,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.11
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.18
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.24
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.26
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.32
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.35
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.41
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.47
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.55
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.62
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.69
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.76
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.81
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.88
16,16,Germany,12-01-2021,total_vaccinations_per_hundred,0.98
17,17,Germany,13-01-2021,total_vaccinations_per_hundred,1.11
18,18,Germany,14-01-2021,total_vaccinations_per_hundred,1.21
19,19,Germany,15-01-2021,total_vaccinations_per_hundred,1.32
20,20,Germany,16-01-2021,total_vaccinations_per_hundred,1.39
21,21,Germany,17-01-2021,total_vaccinations_per_hundred,1.44
22,22,Germany,18-01-2021,total_vaccinations_per_hundred,1.54
23,23,Germany,19-01-2021,total_vaccinations_per_hundred,1.67
24,24,Germany,20-01-2021,total_vaccinations_per_hundred,1.83
25,25,Germany,21-01-2021,total_vaccinations_per_hundred,1.95
26,26,Germany,22-01-2021,total_vaccinations_per_hundred,2.07
27,27,Germany,23-01-2021,total_vaccinations_per_hundred,2.17
28,28,Germany,24-01-2021,total_vaccinations_per_hundred,2.23
29,29,Germany,25-01-2021,total_vaccinations_per_hundred,2.34
30,30,Germany,26-01-2021,total_vaccinations_per_hundred,2.46
31,31,Germany,27-01-2021,total_vaccinations_per_hundred,2.59
32,32,Germany,28-01-2021,total_vaccinations_per_hundred,2.7
33,33,Germany,29-01-2021,total_vaccinations_per_hundred,2.83
34,34,Germany,30-01-2021,total_vaccinations_per_hundred,2.93
35,35,Germany,31-01-2021,total_vaccinations_per_hundred,3.0
36,36,Germany,01-02-2021,total_vaccinations_per_hundred,3.14
37,37,Germany,02-02-2021,total_vaccinations_per_hundred,3.29
38,38,Germany,03-02-2021,total_vaccinations_per_hundred,3.48
39,39,Germany,04-02-2021,total_vaccinations_per_hundred,3.63
40,40,Germany,05-02-2021,total_vaccinations_per_hundred,3.8
41,41,Germany,06-02-2021,total_vaccinations_per_hundred,3.91
42,42,Germany,07-02-2021,total_vaccinations_per_hundred,3.98
43,43,Germany,08-02-2021,total_vaccinations_per_hundred,4.11
44,44,Germany,09-02-2021,total_vaccinations_per_hundred,4.26
45,45,Germany,10-02-2021,total_vaccinations_per_hundred,4.44
46,46,Germany,11-02-2021,total_vaccinations_per_hundred,4.61
47,47,Germany,12-02-2021,total_vaccinations_per_hundred,4.79
48,48,Germany,13-02-2021,total_vaccinations_per_hundred,4.92
