,index,location,date,variable,value
0,0,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
1,1,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
2,2,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
3,3,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
4,4,Germany,31-12-2020,total_vaccinations_per_hundred,0.22
5,5,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
6,6,Germany,02-01-2021,total_vaccinations_per_hundred,0.31
7,7,Germany,03-01-2021,total_vaccinations_per_hundred,0.34
8,8,Germany,04-01-2021,total_vaccinations_per_hundred,0.4
9,9,Germany,05-01-2021,total_vaccinations_per_hundred,0.46
10,10,Germany,06-01-2021,total_vaccinations_per_hundred,0.53
11,11,Germany,07-01-2021,total_vaccinations_per_hundred,0.6
12,12,Germany,08-01-2021,total_vaccinations_per_hundred,0.67
13,13,Germany,09-01-2021,total_vaccinations_per_hundred,0.74
14,14,Germany,10-01-2021,total_vaccinations_per_hundred,0.78
15,15,Germany,11-01-2021,total_vaccinations_per_hundred,0.86
16,16,Germany,12-01-2021,total_vaccinations_per_hundred,0.95
17,17,Germany,13-01-2021,total_vaccinations_per_hundred,1.07
18,18,Germany,14-01-2021,total_vaccinations_per_hundred,1.19
19,19,Germany,15-01-2021,total_vaccinations_per_hundred,1.3
20,20,Germany,16-01-2021,total_vaccinations_per_hundred,1.37
21,21,Germany,17-01-2021,total_vaccinations_per_hundred,1.42
22,22,Germany,18-01-2021,total_vaccinations_per_hundred,1.51
23,23,Germany,19-01-2021,total_vaccinations_per_hundred,1.62
24,24,Germany,20-01-2021,total_vaccinations_per_hundred,1.78
25,25,Germany,21-01-2021,total_vaccinations_per_hundred,1.89
26,26,Germany,22-01-2021,total_vaccinations_per_hundred,2.02
27,27,Germany,23-01-2021,total_vaccinations_per_hundred,2.13
28,28,Germany,24-01-2021,total_vaccinations_per_hundred,2.21
29,29,Germany,25-01-2021,total_vaccinations_per_hundred,2.33
30,30,Germany,26-01-2021,total_vaccinations_per_hundred,2.45
31,31,Germany,27-01-2021,total_vaccinations_per_hundred,2.58
32,32,Germany,28-01-2021,total_vaccinations_per_hundred,2.7
33,33,Germany,29-01-2021,total_vaccinations_per_hundred,2.83
34,34,Germany,30-01-2021,total_vaccinations_per_hundred,2.93
35,35,Germany,31-01-2021,total_vaccinations_per_hundred,3.0
36,36,Germany,01-02-2021,total_vaccinations_per_hundred,3.14
37,37,Germany,02-02-2021,total_vaccinations_per_hundred,3.28
38,38,Germany,03-02-2021,total_vaccinations_per_hundred,3.44
39,39,Germany,04-02-2021,total_vaccinations_per_hundred,3.59
40,40,Germany,05-02-2021,total_vaccinations_per_hundred,3.72
41,41,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
42,42,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
43,43,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
44,44,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
45,45,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
46,46,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
47,47,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
48,48,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
49,49,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
50,50,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
51,51,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
52,52,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
53,53,Italy,08-01-2021,total_vaccinations_per_hundred,0.86
54,54,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
55,55,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
56,56,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
57,57,Italy,12-01-2021,total_vaccinations_per_hundred,1.37
58,58,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
59,59,Italy,14-01-2021,total_vaccinations_per_hundred,1.68
60,60,Italy,15-01-2021,total_vaccinations_per_hundred,1.82
61,61,Italy,16-01-2021,total_vaccinations_per_hundred,1.93
62,62,Italy,17-01-2021,total_vaccinations_per_hundred,1.99
63,63,Italy,18-01-2021,total_vaccinations_per_hundred,2.06
64,64,Italy,19-01-2021,total_vaccinations_per_hundred,2.11
65,65,Italy,20-01-2021,total_vaccinations_per_hundred,2.16
66,66,Italy,21-01-2021,total_vaccinations_per_hundred,2.21
67,67,Italy,22-01-2021,total_vaccinations_per_hundred,2.26
68,68,Italy,23-01-2021,total_vaccinations_per_hundred,2.32
69,69,Italy,24-01-2021,total_vaccinations_per_hundred,2.38
70,70,Italy,25-01-2021,total_vaccinations_per_hundred,2.49
71,71,Italy,26-01-2021,total_vaccinations_per_hundred,2.62
72,72,Italy,27-01-2021,total_vaccinations_per_hundred,2.74
73,73,Italy,28-01-2021,total_vaccinations_per_hundred,2.89
74,74,Italy,29-01-2021,total_vaccinations_per_hundred,3.05
75,75,Italy,30-01-2021,total_vaccinations_per_hundred,3.19
76,76,Italy,31-01-2021,total_vaccinations_per_hundred,3.29
77,77,Italy,01-02-2021,total_vaccinations_per_hundred,3.42
78,78,Italy,02-02-2021,total_vaccinations_per_hundred,3.56
79,79,Italy,03-02-2021,total_vaccinations_per_hundred,3.72
80,80,Italy,04-02-2021,total_vaccinations_per_hundred,3.88
81,81,Italy,05-02-2021,total_vaccinations_per_hundred,4.03
