,week,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21,Numero di dosi piano vaccini,Vaccini effettuati
0,0.0,0.0,0.0,0.0,0.051159
1,1.0,2.153846153846154,0.7512820512820513,,0.527801
2,2.0,4.307692307692308,1.5025641025641026,,1.119146
3,3.0,6.461538461538463,2.253846153846154,,1.392868
4,4.0,8.615384615384617,3.005128205128205,,1.877611
5,5.0,10.76923076923077,3.7564102564102564,,2.51625
6,6.0,12.923076923076925,4.507692307692308,,2.990716
7,7.0,15.07692307692308,5.258974358974359,,3.470086
8,8.0,17.230769230769234,6.01025641025641,,4.200486
9,9.0,19.384615384615387,6.7615384615384615,,5.295404
10,10.0,21.53846153846154,7.512820512820513,,6.604717
11,11.0,23.692307692307697,8.264102564102565,,7.708434
12,12.0,25.84615384615385,9.015384615384615,,9.237242
13,13.0,28.000000000000004,9.766666666666666,28.269,11.03087
14,14.0,30.15384615384616,10.517948717948718,,12.812408
15,15.0,32.307692307692314,11.26923076923077,,14.944957
16,16.0,34.46153846153847,12.02051282051282,,17.370071
17,17.0,36.61538461538462,12.77179487179487,,20.211651
18,18.0,38.769230769230774,13.523076923076923,,23.426066
19,19.0,40.92307692307693,14.274358974358975,,26.790127
20,20.0,43.07692307692308,15.025641025641026,,30.290839
21,21.0,45.23076923076924,15.776923076923076,,33.87008
22,22.0,47.384615384615394,16.52820512820513,,37.384483
23,23.0,49.53846153846155,17.27948717948718,,41.515154
24,24.0,51.6923076923077,18.03076923076923,,45.345023
25,25.0,53.846153846153854,18.78205128205128,,49.262934
26,26.0,56.00000000000001,19.53333333333333,85.471,53.062497
27,27.0,58.15384615384616,20.284615384615385,,56.804668
28,28.0,60.30769230769232,21.035897435897436,,60.690698
29,29.0,62.461538461538474,21.787179487179486,,64.571623
30,30.0,64.61538461538463,22.53846153846154,,68.112072
31,31.0,66.76923076923077,23.28974358974359,,
32,32.0,68.92307692307693,24.04102564102564,,
33,33.0,71.0769230769231,24.79230769230769,,
34,34.0,73.23076923076924,25.54358974358974,,
35,35.0,75.3846153846154,26.294871794871796,,
36,36.0,77.53846153846155,27.046153846153846,,
37,37.0,79.69230769230771,27.797435897435896,,
38,38.0,81.84615384615385,28.54871794871795,,
39,39.0,84.00000000000001,29.3,139.311,
