,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
6,14-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
7,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
12,15-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
13,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
18,16-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
19,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
24,17-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
25,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
30,18-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
31,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
36,19-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
37,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
42,20-12-2020,Vaccinazioni giornaliere,,7375.0,,,84117.0,
43,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,0.1239,
48,21-12-2020,Vaccinazioni giornaliere,,16130.0,,,78831.0,57909.0
49,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1864,,,0.1161,0.0173
54,22-12-2020,Vaccinazioni giornaliere,,25626.0,,,73544.0,127432.0
55,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2961,,,0.1083,0.0381
60,23-12-2020,Vaccinazioni giornaliere,,34928.0,,,68258.0,150606.0
61,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,0.1005,0.045
66,24-12-2020,Vaccinazioni giornaliere,,42609.0,,,62972.0,191001.0
67,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4923,,,0.0928,0.0571
72,25-12-2020,Vaccinazioni giornaliere,,41916.0,,,57685.0,215238.0
73,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4843,,,0.085,0.0644
78,26-12-2020,Vaccinazioni giornaliere,,40581.0,,,52399.0,231396.0
79,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,0.0772,0.0692
84,27-12-2020,Vaccinazioni giornaliere,,54438.0,,,47112.0,211379.0
85,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,0.0694,0.0632
