,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,14-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
5,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
8,15-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
9,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
12,16-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
13,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
16,17-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
17,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
20,18-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
21,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
24,19-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
25,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
28,20-12-2020,Vaccinazioni giornaliere,,7361.0,,,83999.0,
29,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.085,,,0.1237,
32,21-12-2020,Vaccinazioni giornaliere,,16121.0,,,78720.0,57909.0
33,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,0.116,0.0173
36,22-12-2020,Vaccinazioni giornaliere,,25626.0,,,73442.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2961,,,0.1082,0.0381
40,23-12-2020,Vaccinazioni giornaliere,,34962.0,,,68164.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4039,,,0.1004,0.045
44,24-12-2020,Vaccinazioni giornaliere,,42682.0,,,62886.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4931,,,0.0926,0.0571
48,25-12-2020,Vaccinazioni giornaliere,,42026.0,,,57607.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4855,,,0.0849,0.0644
52,26-12-2020,Vaccinazioni giornaliere,,40716.0,,,52329.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4704,,,0.0771,0.0692
56,27-12-2020,Vaccinazioni giornaliere,,54683.0,,,47051.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6318,,,0.0693,0.0632
