,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7375.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16128.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25626.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2961,,,,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34929.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42607.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4923,,,,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41913.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,40578.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,54432.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,,0.0632
36,28-12-2020,Vaccinazioni giornaliere,18340.0,70133.0,1424.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8103,0.0024,,,0.0646
40,29-12-2020,Vaccinazioni giornaliere,33922.0,86033.0,1216.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0405,0.994,0.002,,,0.0705
44,30-12-2020,Vaccinazioni giornaliere,43433.0,98869.0,2387.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0518,1.1423,0.0039,,,0.0763
48,31-12-2020,Vaccinazioni giornaliere,45086.0,110985.0,8160.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0538,1.2822,0.0135,,,0.0834
52,01-01-2021,Vaccinazioni giornaliere,39923.0,115666.0,8740.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.3363,0.0145,,,0.0904
56,02-01-2021,Vaccinazioni giornaliere,42119.0,121244.0,13704.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.4008,0.0227,,,0.0974
60,03-01-2021,Vaccinazioni giornaliere,39560.0,127676.0,16770.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4751,0.0277,,,0.1007
64,04-01-2021,Vaccinazioni giornaliere,43853.0,130105.0,26390.0,,182220.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.5031,0.0436,,0.2684,0.1041
68,05-01-2021,Vaccinazioni giornaliere,44504.0,125662.0,37646.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.4518,0.0623,0.1209,0.2684,0.1015
72,06-01-2021,Vaccinazioni giornaliere,44561.0,118568.0,46283.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0532,1.3699,0.0765,0.0968,0.2684,0.1073
76,07-01-2021,Vaccinazioni giornaliere,45393.0,112519.0,55822.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.3,0.0923,0.0888,0.2684,0.1131
80,08-01-2021,Vaccinazioni giornaliere,51709.0,111812.0,67903.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2918,0.1123,0.1043,0.2684,0.1256
84,09-01-2021,Vaccinazioni giornaliere,52890.0,107935.0,74827.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.247,0.1238,0.1017,0.2684,0.1379
88,10-01-2021,Vaccinazioni giornaliere,54483.0,92811.0,78428.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.065,1.0723,0.1297,0.1,0.2684,0.1634
92,11-01-2021,Vaccinazioni giornaliere,57206.0,76875.0,80172.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0683,0.8882,0.1326,0.0988,0.265,0.189
96,12-01-2021,Vaccinazioni giornaliere,61310.0,67543.0,80495.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0732,0.7803,0.1331,0.1066,0.2737,0.1918
100,13-01-2021,Vaccinazioni giornaliere,68269.0,68354.0,84690.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0815,0.7897,0.1401,0.1248,0.2961,0.2124
104,14-01-2021,Vaccinazioni giornaliere,72104.0,69673.0,84907.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0861,0.805,0.1404,0.1433,0.3255,0.2234
108,15-01-2021,Vaccinazioni giornaliere,76098.0,69702.0,84057.0,70139.0,244311.0,798707.0
