,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7359.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.085,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16121.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25620.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34924.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42604.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4922,,,,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41911.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,40577.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,54435.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,,0.0632
36,28-12-2020,Vaccinazioni giornaliere,18560.0,70138.0,1426.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0222,0.8103,0.0024,,,0.0646
40,29-12-2020,Vaccinazioni giornaliere,34692.0,86041.0,1218.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0414,0.9941,0.002,,,0.0705
44,30-12-2020,Vaccinazioni giornaliere,44055.0,98880.0,2388.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.1424,0.0039,,,0.0763
48,31-12-2020,Vaccinazioni giornaliere,45589.0,110999.0,8162.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.2824,0.0135,,,0.0834
52,01-01-2021,Vaccinazioni giornaliere,40258.0,115682.0,8742.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.048,1.3365,0.0145,,,0.0904
56,02-01-2021,Vaccinazioni giornaliere,42305.0,121260.0,13706.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0505,1.401,0.0227,,,0.0974
60,03-01-2021,Vaccinazioni giornaliere,39675.0,127692.0,16772.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0474,1.4753,0.0277,,,0.1007
64,04-01-2021,Vaccinazioni giornaliere,43906.0,130125.0,26401.0,,182220.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.5034,0.0437,,0.2684,0.1041
68,05-01-2021,Vaccinazioni giornaliere,44327.0,125683.0,37660.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.4521,0.0623,0.1209,0.2684,0.1015
72,06-01-2021,Vaccinazioni giornaliere,44311.0,118590.0,46300.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3701,0.0766,0.0968,0.2684,0.1073
76,07-01-2021,Vaccinazioni giornaliere,45153.0,112542.0,55848.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0539,1.3002,0.0924,0.0888,0.2684,0.1131
80,08-01-2021,Vaccinazioni giornaliere,51456.0,111836.0,67932.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2921,0.1124,0.1043,0.2684,0.1256
84,09-01-2021,Vaccinazioni giornaliere,52728.0,107959.0,74857.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.2473,0.1238,0.1017,0.2684,0.1379
88,10-01-2021,Vaccinazioni giornaliere,54387.0,92834.0,78456.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0649,1.0725,0.1298,0.1,0.2684,0.1634
92,11-01-2021,Vaccinazioni giornaliere,57163.0,76894.0,80208.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0682,0.8884,0.1327,0.0988,0.265,0.189
96,12-01-2021,Vaccinazioni giornaliere,61290.0,67566.0,80570.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0732,0.7806,0.1333,0.1066,0.2737,0.1918
100,13-01-2021,Vaccinazioni giornaliere,68299.0,68374.0,84787.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0815,0.7899,0.1402,0.1248,0.2961,0.2124
104,14-01-2021,Vaccinazioni giornaliere,72165.0,69692.0,85005.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0861,0.8052,0.1406,0.1433,0.3255,0.2234
108,15-01-2021,Vaccinazioni giornaliere,76231.0,69721.0,84166.0,70139.0,244311.0,798707.0
