,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,14-12-2020,Vaccinazioni giornaliere,,,,,83874.0,3418.0
5,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.001
8,15-12-2020,Vaccinazioni giornaliere,,,,,83874.0,25398.0
9,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0076
12,16-12-2020,Vaccinazioni giornaliere,,,,,83874.0,68911.0
13,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0206
16,17-12-2020,Vaccinazioni giornaliere,,,,,83874.0,118062.0
17,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0353
20,18-12-2020,Vaccinazioni giornaliere,,,,,83874.0,174447.0
21,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0522
24,19-12-2020,Vaccinazioni giornaliere,,,,,83874.0,173008.0
25,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0517
28,20-12-2020,Vaccinazioni giornaliere,,7314.0,,,83874.0,162079.0
29,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0845,,,0.1236,0.0485
32,21-12-2020,Vaccinazioni giornaliere,,16036.0,,,78602.0,213681.0
33,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1853,,,0.1158,0.0639
36,22-12-2020,Vaccinazioni giornaliere,,25476.0,,,73329.0,268908.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2943,,,0.108,0.0804
40,23-12-2020,Vaccinazioni giornaliere,,34653.0,,,68057.0,324628.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4004,,,0.1003,0.0971
44,24-12-2020,Vaccinazioni giornaliere,,42252.0,,,62784.0,313460.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4881,,,0.0925,0.0937
48,25-12-2020,Vaccinazioni giornaliere,,41542.0,,,57512.0,257984.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4799,,,0.0847,0.0771
52,26-12-2020,Vaccinazioni giornaliere,,40183.0,,,52239.0,252981.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4642,,,0.077,0.0756
56,27-12-2020,Vaccinazioni giornaliere,,53904.0,,,46967.0,251810.0
