,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
6,14-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
7,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1233,
12,15-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
13,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1233,
18,16-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
19,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1233,
24,17-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
25,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1233,
30,18-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
31,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1233,
36,19-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
37,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1233,
42,20-12-2020,Vaccinazioni giornaliere,,7379.0,,,84117.0,
43,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0839,,,0.1233,
48,21-12-2020,Vaccinazioni giornaliere,,16134.0,,,78831.0,57909.0
49,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1836,,,0.1156,0.0172
54,22-12-2020,Vaccinazioni giornaliere,,25631.0,,,73544.0,127432.0
55,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2916,,,0.1078,0.0379
60,23-12-2020,Vaccinazioni giornaliere,,34936.0,,,68258.0,150606.0
61,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3975,,,0.1001,0.0448
66,24-12-2020,Vaccinazioni giornaliere,,42620.0,,,62972.0,191001.0
67,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4849,,,0.0923,0.0568
72,25-12-2020,Vaccinazioni giornaliere,,41928.0,,,57685.0,215238.0
73,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.477,,,0.0846,0.064
78,26-12-2020,Vaccinazioni giornaliere,,40593.0,,,52399.0,231396.0
79,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4618,,,0.0768,0.0688
84,27-12-2020,Vaccinazioni giornaliere,,54456.0,,,47112.0,211379.0
85,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6195,,,0.0691,0.0628
