,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,14-12-2020,Vaccinazioni giornaliere,,,,,83874.0,
5,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
8,15-12-2020,Vaccinazioni giornaliere,,,,,83874.0,
9,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
12,16-12-2020,Vaccinazioni giornaliere,,,,,83874.0,
13,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
16,17-12-2020,Vaccinazioni giornaliere,,,,,83874.0,
17,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
20,18-12-2020,Vaccinazioni giornaliere,,,,,83874.0,
21,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
24,19-12-2020,Vaccinazioni giornaliere,,,,,83874.0,
25,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
28,20-12-2020,Vaccinazioni giornaliere,,7314.0,,,83874.0,
29,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0845,,,0.1236,
32,21-12-2020,Vaccinazioni giornaliere,,16037.0,,,78602.0,57909.0
33,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1853,,,0.1158,0.0173
36,22-12-2020,Vaccinazioni giornaliere,,25476.0,,,73329.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2943,,,0.108,0.0381
40,23-12-2020,Vaccinazioni giornaliere,,34654.0,,,68057.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4004,,,0.1003,0.045
44,24-12-2020,Vaccinazioni giornaliere,,42253.0,,,62784.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4882,,,0.0925,0.0571
48,25-12-2020,Vaccinazioni giornaliere,,41543.0,,,57512.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.48,,,0.0847,0.0644
52,26-12-2020,Vaccinazioni giornaliere,,40184.0,,,52239.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4643,,,0.077,0.0692
56,27-12-2020,Vaccinazioni giornaliere,,53905.0,,,46967.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6228,,,0.0692,0.0632
