,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,14-12-2020,Vaccinazioni giornaliere,,,,,83940.0,
5,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
8,15-12-2020,Vaccinazioni giornaliere,,,,,83940.0,
9,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
12,16-12-2020,Vaccinazioni giornaliere,,,,,83940.0,
13,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
16,17-12-2020,Vaccinazioni giornaliere,,,,,83940.0,
17,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
20,18-12-2020,Vaccinazioni giornaliere,,,,,83940.0,
21,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
24,19-12-2020,Vaccinazioni giornaliere,,,,,83940.0,
25,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,
28,20-12-2020,Vaccinazioni giornaliere,,7351.0,,,83940.0,
29,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0849,,,0.1236,
32,21-12-2020,Vaccinazioni giornaliere,,16107.0,,,78666.0,57909.0
33,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1861,,,0.1159,0.0173
36,22-12-2020,Vaccinazioni giornaliere,,25607.0,,,73391.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2958,,,0.1081,0.0381
40,23-12-2020,Vaccinazioni giornaliere,,34874.0,,,68117.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4029,,,0.1003,0.045
44,24-12-2020,Vaccinazioni giornaliere,,42566.0,,,62842.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4918,,,0.0926,0.0571
48,25-12-2020,Vaccinazioni giornaliere,,41898.0,,,57568.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4841,,,0.0848,0.0644
52,26-12-2020,Vaccinazioni giornaliere,,40578.0,,,52293.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,0.077,0.0692
56,27-12-2020,Vaccinazioni giornaliere,,54480.0,,,47019.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6294,,,0.0693,0.0632
