,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7372.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16122.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25620.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34919.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4034,,,,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42595.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4921,,,,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41902.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4841,,,,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,40566.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4687,,,,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,54411.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6286,,,,0.0632
36,28-12-2020,Vaccinazioni giornaliere,18384.0,70103.0,1421.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8099,0.0024,,,0.0646
40,29-12-2020,Vaccinazioni giornaliere,33546.0,85989.0,1213.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.04,0.9935,0.002,,,0.0705
44,30-12-2020,Vaccinazioni giornaliere,42862.0,98813.0,2384.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0512,1.1416,0.0039,,,0.0763
48,31-12-2020,Vaccinazioni giornaliere,44486.0,110915.0,8156.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.2814,0.0135,,,0.0834
52,01-01-2021,Vaccinazioni giornaliere,39443.0,115591.0,8736.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.3355,0.0144,,,0.0904
56,02-01-2021,Vaccinazioni giornaliere,41643.0,121162.0,13698.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0497,1.3998,0.0227,,,0.0974
60,03-01-2021,Vaccinazioni giornaliere,39166.0,127588.0,16763.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4741,0.0277,,,0.1007
64,04-01-2021,Vaccinazioni giornaliere,43447.0,130015.0,26365.0,,182220.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.5021,0.0436,,0.2684,0.1041
68,05-01-2021,Vaccinazioni giornaliere,44112.0,125569.0,37584.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.4507,0.0622,0.1209,0.2684,0.1015
72,06-01-2021,Vaccinazioni giornaliere,44326.0,118472.0,46219.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3687,0.0764,0.0968,0.2684,0.1073
76,07-01-2021,Vaccinazioni giornaliere,45304.0,112421.0,55746.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2988,0.0922,0.0888,0.2684,0.1131
80,08-01-2021,Vaccinazioni giornaliere,51611.0,111712.0,67809.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2906,0.1122,0.1043,0.2684,0.1256
84,09-01-2021,Vaccinazioni giornaliere,52838.0,107837.0,74718.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.2459,0.1236,0.1017,0.2684,0.1379
88,10-01-2021,Vaccinazioni giornaliere,54385.0,92724.0,78314.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0649,1.0713,0.1295,0.1,0.2684,0.1634
92,11-01-2021,Vaccinazioni giornaliere,56971.0,76796.0,80067.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.068,0.8872,0.1324,0.0988,0.265,0.189
96,12-01-2021,Vaccinazioni giornaliere,61194.0,67476.0,80394.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.073,0.7796,0.133,0.1066,0.2737,0.1918
100,13-01-2021,Vaccinazioni giornaliere,68089.0,68294.0,84557.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0813,0.789,0.1399,0.1248,0.2961,0.2124
104,14-01-2021,Vaccinazioni giornaliere,71922.0,69622.0,84720.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0858,0.8044,0.1401,0.1433,0.3255,0.2234
108,15-01-2021,Vaccinazioni giornaliere,75736.0,69652.0,83815.0,70139.0,244311.0,798707.0
