,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6374.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0736,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14392.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1663,,,0.0677,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23030.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2661,,,0.0677,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,31876.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3683,,,0.0677,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39399.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4552,,,0.0677,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,39014.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4507,,,0.0677,0.065
28,26-12-2020,Vaccinazioni giornaliere,,37917.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4381,,,0.0677,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51195.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5915,,,0.0677,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19547.0,66124.0,978.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0233,0.7639,0.0016,,0.0694,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31176.0,81628.0,950.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0372,0.9431,0.0016,,0.0712,0.0712
44,30-12-2020,Vaccinazioni giornaliere,39863.0,94284.0,2194.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.0893,0.0036,,0.0729,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39362.0,106209.0,7838.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.2271,0.013,,0.0747,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37605.0,110821.0,8462.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0449,1.2803,0.014,,0.0764,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38797.0,116318.0,13448.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0463,1.3439,0.0222,,0.0781,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36761.0,122616.0,16502.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.4166,0.0273,,0.0799,0.1018
64,04-01-2021,Vaccinazioni giornaliere,40899.0,124084.0,26002.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0488,1.4336,0.043,,0.1079,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42041.0,120099.0,37069.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.3875,0.0613,0.1209,0.136,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41825.0,113214.0,45553.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0499,1.308,0.0753,0.0968,0.1641,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44574.0,107286.0,54988.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0532,1.2395,0.0909,0.0888,0.1921,0.1143
80,08-01-2021,Vaccinazioni giornaliere,48446.0,106486.0,66560.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0578,1.2303,0.1101,0.1043,0.2202,0.1269
84,09-01-2021,Vaccinazioni giornaliere,49687.0,102595.0,73061.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.1853,0.1208,0.1017,0.2482,0.1394
88,10-01-2021,Vaccinazioni giornaliere,50781.0,88106.0,76520.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.0179,0.1266,0.1,0.2763,0.1651
92,11-01-2021,Vaccinazioni giornaliere,53219.0,74046.0,77811.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0635,0.8555,0.1287,0.0988,0.2717,0.1909
96,12-01-2021,Vaccinazioni giornaliere,57330.0,65051.0,77688.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0684,0.7516,0.1285,0.1066,0.2793,0.1938
100,13-01-2021,Vaccinazioni giornaliere,62711.0,66126.0,81115.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0748,0.764,0.1342,0.1248,0.3006,0.2146
104,14-01-2021,Vaccinazioni giornaliere,68591.0,67727.0,80399.0,66980.0,223265.0,747082.0
