,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6885.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0795,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14632.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.169,,,0.0684,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23365.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2699,,,0.0684,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,32239.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3725,,,0.0684,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39839.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4603,,,0.0684,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,39477.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4561,,,0.0684,0.065
28,26-12-2020,Vaccinazioni giornaliere,,38404.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4437,,,0.0684,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51787.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5983,,,0.0684,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19649.0,66977.0,950.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0235,0.7738,0.0016,,0.0703,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31362.0,82733.0,926.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0374,0.9558,0.0015,,0.0723,0.0712
44,30-12-2020,Vaccinazioni giornaliere,40055.0,95512.0,2146.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0478,1.1035,0.0035,,0.0742,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39543.0,107540.0,7843.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2424,0.013,,0.0761,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37753.0,112197.0,8451.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0451,1.2962,0.014,,0.0781,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38944.0,117713.0,13312.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.36,0.022,,0.08,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36885.0,124030.0,16352.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.433,0.027,,0.0819,0.1018
64,04-01-2021,Vaccinazioni giornaliere,41025.0,125474.0,25788.0,,74138.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.4496,0.0427,,0.1092,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42158.0,121364.0,36849.0,56505.0,92647.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.4022,0.0609,0.1209,0.1365,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41990.0,114507.0,45390.0,45248.0,111155.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0501,1.3229,0.0751,0.0968,0.1637,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44825.0,108624.0,54799.0,41496.0,129663.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0535,1.255,0.0906,0.0888,0.191,0.1143
80,08-01-2021,Vaccinazioni giornaliere,48744.0,107896.0,66412.0,48786.0,148171.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0582,1.2466,0.1098,0.1043,0.2183,0.1269
84,09-01-2021,Vaccinazioni giornaliere,49993.0,104078.0,73033.0,47569.0,166680.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0597,1.2024,0.1208,0.1017,0.2455,0.1394
88,10-01-2021,Vaccinazioni giornaliere,51127.0,89501.0,76562.0,46759.0,185188.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.061,1.034,0.1266,0.1,0.2728,0.1651
92,11-01-2021,Vaccinazioni giornaliere,53589.0,75269.0,78086.0,46180.0,182424.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.064,0.8696,0.1291,0.0988,0.2687,0.1909
96,12-01-2021,Vaccinazioni giornaliere,57748.0,66125.0,78138.0,49826.0,187930.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0689,0.764,0.1292,0.1066,0.2768,0.1938
100,13-01-2021,Vaccinazioni giornaliere,63124.0,67013.0,81798.0,58330.0,202716.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0753,0.7742,0.1353,0.1248,0.2986,0.2146
104,14-01-2021,Vaccinazioni giornaliere,68947.0,68380.0,81455.0,66980.0,222253.0,747082.0
