,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,14-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
5,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
8,15-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
9,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
12,16-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
13,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
16,17-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
17,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
20,18-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
21,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
24,19-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
25,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
28,20-12-2020,Vaccinazioni giornaliere,,7372.0,,,84117.0,
29,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,0.1239,
32,21-12-2020,Vaccinazioni giornaliere,,16122.0,,,78831.0,57909.0
33,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,0.1161,0.0173
36,22-12-2020,Vaccinazioni giornaliere,,25618.0,,,73544.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,0.1083,0.0381
40,23-12-2020,Vaccinazioni giornaliere,,34918.0,,,68258.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4034,,,0.1005,0.045
44,24-12-2020,Vaccinazioni giornaliere,,42594.0,,,62972.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4921,,,0.0928,0.0571
48,25-12-2020,Vaccinazioni giornaliere,,41901.0,,,57685.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4841,,,0.085,0.0644
52,26-12-2020,Vaccinazioni giornaliere,,40565.0,,,52399.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4687,,,0.0772,0.0692
56,27-12-2020,Vaccinazioni giornaliere,,54410.0,,,47112.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6286,,,0.0694,0.0632
