,date,variable,Germany,Italy,Spain,United Kingdom,United States
0,20-12-2020,Vaccinazioni giornaliere,,,,,
1,20-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,,
4,21-12-2020,Vaccinazioni giornaliere,,,,44642.0,57909.0
5,21-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,175.0
8,22-12-2020,Vaccinazioni giornaliere,,,,44642.0,127432.0
9,22-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,385.0
12,23-12-2020,Vaccinazioni giornaliere,,,,44642.0,150606.0
13,23-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,455.0
16,24-12-2020,Vaccinazioni giornaliere,,,,44642.0,191001.0
17,24-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,577.0
20,25-12-2020,Vaccinazioni giornaliere,,,,44642.0,215238.0
21,25-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,650.0
24,26-12-2020,Vaccinazioni giornaliere,,,,44642.0,231396.0
25,26-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,699.0
28,27-12-2020,Vaccinazioni giornaliere,,,,44642.0,211379.0
29,27-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,639.0
32,28-12-2020,Vaccinazioni giornaliere,19084.0,1322.0,,45500.0,216147.0
33,28-12-2020,Vaccinazioni giornaliere ogni milione ab,228.0,22.0,,670.0,653.0
36,29-12-2020,Vaccinazioni giornaliere,30676.0,1250.0,,46358.0,235685.0
37,29-12-2020,Vaccinazioni giornaliere ogni milione ab,366.0,21.0,,683.0,712.0
40,30-12-2020,Vaccinazioni giornaliere,39382.0,2412.0,,47216.0,255223.0
41,30-12-2020,Vaccinazioni giornaliere ogni milione ab,470.0,40.0,,696.0,771.0
44,31-12-2020,Vaccinazioni giornaliere,38920.0,7723.0,,48074.0,278776.0
45,31-12-2020,Vaccinazioni giornaliere ogni milione ab,465.0,128.0,,708.0,842.0
48,01-01-2021,Vaccinazioni giornaliere,37196.0,8390.0,,48932.0,302329.0
49,01-01-2021,Vaccinazioni giornaliere ogni milione ab,444.0,139.0,,721.0,913.0
52,02-01-2021,Vaccinazioni giornaliere,38407.0,13395.0,,49790.0,325882.0
53,02-01-2021,Vaccinazioni giornaliere ogni milione ab,458.0,222.0,,733.0,985.0
56,03-01-2021,Vaccinazioni giornaliere,36382.0,16435.0,,50648.0,336949.0
57,03-01-2021,Vaccinazioni giornaliere ogni milione ab,434.0,272.0,,746.0,1018.0
60,04-01-2021,Vaccinazioni giornaliere,40454.0,25909.0,,71172.0,348017.0
61,04-01-2021,Vaccinazioni giornaliere ogni milione ab,483.0,429.0,,1048.0,1051.0
64,05-01-2021,Vaccinazioni giornaliere,41468.0,36908.0,56505.0,91697.0,339372.0
65,05-01-2021,Vaccinazioni giornaliere ogni milione ab,495.0,610.0,1209.0,1351.0,1025.0
68,06-01-2021,Vaccinazioni giornaliere,41124.0,45364.0,45248.0,112221.0,358887.0
69,06-01-2021,Vaccinazioni giornaliere ogni milione ab,491.0,750.0,968.0,1653.0,1084.0
72,07-01-2021,Vaccinazioni giornaliere,43686.0,54877.0,41496.0,132745.0,378253.0
73,07-01-2021,Vaccinazioni giornaliere ogni milione ab,521.0,908.0,888.0,1955.0,1143.0
76,08-01-2021,Vaccinazioni giornaliere,47379.0,66208.0,48786.0,153269.0,419933.0
77,08-01-2021,Vaccinazioni giornaliere ogni milione ab,565.0,1095.0,1043.0,2258.0,1269.0
80,09-01-2021,Vaccinazioni giornaliere,48552.0,72741.0,47569.0,173794.0,461263.0
81,09-01-2021,Vaccinazioni giornaliere ogni milione ab,579.0,1203.0,1017.0,2560.0,1394.0
84,10-01-2021,Vaccinazioni giornaliere,49671.0,76204.0,46759.0,194318.0,546636.0
85,10-01-2021,Vaccinazioni giornaliere ogni milione ab,593.0,1260.0,1000.0,2862.0,1651.0
88,11-01-2021,Vaccinazioni giornaliere,51855.0,77187.0,46180.0,190250.0,632009.0
89,11-01-2021,Vaccinazioni giornaliere ogni milione ab,619.0,1277.0,988.0,2802.0,1909.0
92,12-01-2021,Vaccinazioni giornaliere,54685.0,76059.0,49826.0,194451.0,641524.0
93,12-01-2021,Vaccinazioni giornaliere ogni milione ab,653.0,1258.0,1066.0,2864.0,1938.0
96,13-01-2021,Vaccinazioni giornaliere,,,58330.0,,710238.0
97,13-01-2021,Vaccinazioni giornaliere ogni milione ab,,,1248.0,,2146.0
