,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7313.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0845,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16035.0,,,46706.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1853,,,0.0688,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25443.0,,,46706.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.294,,,0.0688,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34508.0,,,46706.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3987,,,0.0688,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42047.0,,,46706.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4858,,,0.0688,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41331.0,,,46706.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4775,,,0.0688,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,40003.0,,,46706.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4622,,,0.0688,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,53715.0,,,46706.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6206,,,0.0688,0.0632
36,28-12-2020,Vaccinazioni giornaliere,19835.0,69134.0,953.0,,48055.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.7987,0.0016,,0.0708,0.0646
40,29-12-2020,Vaccinazioni giornaliere,31540.0,84795.0,930.0,,49404.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0376,0.9797,0.0015,,0.0728,0.0705
44,30-12-2020,Vaccinazioni giornaliere,40279.0,97468.0,2152.0,,50753.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0481,1.1261,0.0036,,0.0748,0.0763
48,31-12-2020,Vaccinazioni giornaliere,39724.0,109498.0,7904.0,,52102.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0474,1.2651,0.0131,,0.0767,0.0834
52,01-01-2021,Vaccinazioni giornaliere,36677.0,114181.0,8506.0,,53451.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3192,0.0141,,0.0787,0.0904
56,02-01-2021,Vaccinazioni giornaliere,39012.0,119740.0,13402.0,,54800.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.3834,0.0222,,0.0807,0.0974
60,03-01-2021,Vaccinazioni giornaliere,37031.0,125941.0,16461.0,,56148.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.455,0.0272,,0.0827,0.1007
64,04-01-2021,Vaccinazioni giornaliere,41161.0,126938.0,25991.0,,74419.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0491,1.4666,0.043,,0.1096,0.1041
68,05-01-2021,Vaccinazioni giornaliere,42420.0,122523.0,37119.0,56505.0,92690.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4155,0.0614,0.1209,0.1365,0.1015
72,06-01-2021,Vaccinazioni giornaliere,42513.0,115432.0,45709.0,45248.0,110961.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.3336,0.0756,0.0968,0.1635,0.1073
76,07-01-2021,Vaccinazioni giornaliere,45446.0,109336.0,55132.0,41496.0,129232.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.2632,0.0912,0.0888,0.1904,0.1131
80,08-01-2021,Vaccinazioni giornaliere,50483.0,108594.0,67088.0,48786.0,147503.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0603,1.2546,0.111,0.1043,0.2173,0.1256
84,09-01-2021,Vaccinazioni giornaliere,51313.0,104739.0,74020.0,47569.0,165774.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0612,1.2101,0.1224,0.1017,0.2442,0.1379
88,10-01-2021,Vaccinazioni giornaliere,52467.0,89903.0,77628.0,46759.0,184045.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0626,1.0387,0.1284,0.1,0.2711,0.1634
92,11-01-2021,Vaccinazioni giornaliere,54858.0,75572.0,79426.0,46180.0,181445.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0655,0.8731,0.1314,0.0988,0.2673,0.189
96,12-01-2021,Vaccinazioni giornaliere,59116.0,66400.0,79645.0,49826.0,187114.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7671,0.1317,0.1066,0.2756,0.1918
100,13-01-2021,Vaccinazioni giornaliere,64798.0,67281.0,83596.0,58330.0,202063.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0773,0.7773,0.1383,0.1248,0.2977,0.2124
104,14-01-2021,Vaccinazioni giornaliere,70774.0,68597.0,83606.0,66980.0,221763.0,747082.0
