,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7375.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16128.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25626.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2961,,,,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34930.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4036,,,,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42608.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4923,,,,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41914.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,40579.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,54435.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,,0.0632
36,28-12-2020,Vaccinazioni giornaliere,18340.0,70138.0,1425.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8103,0.0024,,,0.0646
40,29-12-2020,Vaccinazioni giornaliere,33945.0,86040.0,1217.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0405,0.994,0.002,,,0.0705
44,30-12-2020,Vaccinazioni giornaliere,43477.0,98877.0,2387.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.1424,0.0039,,,0.0763
48,31-12-2020,Vaccinazioni giornaliere,45118.0,110995.0,8161.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0539,1.2824,0.0135,,,0.0834
52,01-01-2021,Vaccinazioni giornaliere,39949.0,115679.0,8741.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0477,1.3365,0.0145,,,0.0904
56,02-01-2021,Vaccinazioni giornaliere,42140.0,121257.0,13704.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.4009,0.0227,,,0.0974
60,03-01-2021,Vaccinazioni giornaliere,39578.0,127689.0,16770.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4752,0.0277,,,0.1007
64,04-01-2021,Vaccinazioni giornaliere,43871.0,130119.0,26391.0,,182220.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0524,1.5033,0.0436,,0.2684,0.1041
68,05-01-2021,Vaccinazioni giornaliere,44515.0,125677.0,37647.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.452,0.0623,0.1209,0.2684,0.1015
72,06-01-2021,Vaccinazioni giornaliere,44561.0,118585.0,46284.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0532,1.37,0.0766,0.0968,0.2684,0.1073
76,07-01-2021,Vaccinazioni giornaliere,45393.0,112537.0,55823.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0542,1.3002,0.0923,0.0888,0.2684,0.1131
80,08-01-2021,Vaccinazioni giornaliere,51709.0,111832.0,67905.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.292,0.1123,0.1043,0.2684,0.1256
84,09-01-2021,Vaccinazioni giornaliere,52890.0,107955.0,74829.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.2472,0.1238,0.1017,0.2684,0.1379
88,10-01-2021,Vaccinazioni giornaliere,54483.0,92829.0,78429.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.065,1.0725,0.1297,0.1,0.2684,0.1634
92,11-01-2021,Vaccinazioni giornaliere,57239.0,76891.0,80173.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0683,0.8883,0.1326,0.0988,0.265,0.189
96,12-01-2021,Vaccinazioni giornaliere,61343.0,67559.0,80497.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0732,0.7805,0.1331,0.1066,0.2737,0.1918
100,13-01-2021,Vaccinazioni giornaliere,68303.0,68368.0,84693.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0815,0.7899,0.1401,0.1248,0.2961,0.2124
104,14-01-2021,Vaccinazioni giornaliere,72138.0,69686.0,84910.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0861,0.8051,0.1404,0.1433,0.3255,0.2234
108,15-01-2021,Vaccinazioni giornaliere,76146.0,69715.0,84062.0,70139.0,244311.0,798707.0
