,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
0,2020-10-06,56190.0,56190.0,56190.0,3944.0,3944.0,3944.0,319.0,319.0,319.0,31.0,37.0,37.0
1,2020-10-07,58457.0,63704.203345382644,63704.203345382644,4119.0,3898.775495462882,3898.775495462882,337.0,338.19100549167854,338.19100549167854,22.0,60.16213213348965,60.16213213348965
2,2020-10-08,61669.0,71974.05922188511,71974.05922188511,4283.0,3924.3227309644512,3924.3227309644512,358.0,352.25291990854265,352.25291990854265,28.0,63.14558208219387,63.14558208219387
3,2020-10-09,65637.0,81038.54706284561,81038.54706284561,4473.0,4017.3722014161863,4017.3722014161863,387.0,364.2848368032109,364.2848368032109,29.0,65.49028009283211,65.49028009283211
4,2020-10-10,70103.0,90933.40066968402,90933.40066968402,4726.0,4175.4046706255685,4175.4046706255685,390.0,376.51604012452833,376.51604012452833,26.0,67.67888603864412,67.67888603864412
5,2020-10-11,74136.0,101690.23926939185,101690.23926939185,4939.0,4396.519032314997,4396.519032314997,420.0,390.54692708237934,390.54692708237934,39.0,70.05825154190825,70.05825154190825
6,2020-10-12,77491.0,113335.66451572283,113335.66451572283,5273.0,4679.310869568815,4679.310869568815,452.0,407.524820757812,407.524820757812,41.0,72.87718959813355,72.87718959813355
7,2020-10-13,81603.0,125890.337760087,125890.337760087,5590.0,5022.760038388113,5022.760038388113,514.0,428.2715898629407,428.2715898629407,43.0,76.3140055232434,76.3140055232434
8,2020-10-14,86436.0,139368.05437735227,139368.05437735227,6009.0,5426.125953639528,5426.125953639528,539.0,453.3757090743012,453.3757090743012,83.0,80.49640162941796,80.49640162941796
9,2020-10-15,92884.0,153774.83416542364,153774.83416542364,6382.0,5888.849583557977,5888.849583557977,586.0,483.25807751633835,483.25807751633835,55.0,85.51577596100105,85.51577596100105
10,2020-10-16,100496.0,169108.04869783172,169108.04869783172,6816.0,6410.461461577004,6410.461461577004,638.0,518.2184785653684,518.2184785653684,47.0,91.43739830650156,91.43739830650156
11,2020-10-17,109613.0,185355.60811877475,185355.60811877475,7322.0,6990.495292394712,6990.495292394712,705.0,558.467807390913,558.467807390913,69.0,98.30753557330172,98.30753557330172
12,2020-10-18,118356.0,202495.23108789555,202495.23108789555,7881.0,7628.4069757915795,7628.4069757915795,750.0,604.1498802910997,604.1498802910997,73.0,106.15832962734567,106.15832962734567
13,2020-10-19,125530.0,220493.82190364454,220493.82190364454,8473.0,8323.499096292233,8323.499096292233,797.0,655.3556028093492,655.3556028093492,89.0,115.01106394497037,115.01106394497037
14,2020-10-20,133415.0,239306.97887874322,239306.97887874322,9324.0,9074.85111027384,9074.85111027384,870.0,712.131642353478,712.131642353478,127.0,124.87821176291618,124.87821176291618
15,2020-10-21,145459.0,258878.65714201136,258878.65714201136,9983.0,9881.255630522972,9881.255630522972,926.0,774.4851465447401,774.4851465447401,136.0,135.76464320986997,135.76464320986997
16,2020-10-22,158616.0,279141.00717240025,279141.00717240025,10686.0,10741.161333494625,10741.161333494625,992.0,842.3856950366944,842.3856950366944,91.0,147.66821764142514,147.66821764142514
17,2020-10-23,174404.0,300014.4079065055,300014.4079065055,11598.0,11652.62310811448,11652.62310811448,1049.0,915.7653700226131,915.7653700226131,151.0,160.5799581795436,160.5799581795436
18,2020-10-24,190767.0,321407.7095847041,321407.7095847041,12415.0,12613.260118216707,12613.260118216707,1128.0,994.5176246637503,994.5176246637503,128.0,174.4839466612466,174.4839466612466
19,2020-10-25,209027.0,343218.6975118097,343218.6975118097,13214.0,13620.222475856746,13620.222475856746,1208.0,1078.4954798610186,1078.4954798610186,141.0,189.35704547625937,189.35704547625937
20,2020-10-26,222403.0,365334.7824233719,365334.7824233719,14281.0,14670.1671827079,14670.1671827079,1284.0,1167.509443063446,1167.509443063446,221.0,205.16853934897517,205.16853934897517
21,2020-10-27,239724.0,387633.9176416211,387633.9176416211,15366.0,15759.243943951555,15759.243943951555,1411.0,1261.3254738722655,1261.3254738722655,205.0,221.8797545726993,221.8797545726993
22,2020-10-28,259940.0,409985.7369477577,409985.7369477577,16517.0,16883.091345075238,16883.091345075238,1536.0,1359.663244777392,1359.663244777392,217.0,239.44371065943415,239.44371065943415
23,2020-10-29,281576.0,432252.9005813831,432252.9005813831,17615.0,18036.84374454633,18036.84374454633,1651.0,1462.1948956189556,1462.1948956189556,199.0,257.80484471328964,257.80484471328964
24,2020-10-30,307046.0,454292.6303531609,454292.6303531609,18740.0,19215.14904838893,19215.14904838893,1746.0,1568.5444315210334,1568.5444315210334,297.0,276.89884096517926,276.89884096517926
25,2020-10-31,331577.0,475958.4084244946,475958.4084244946,19809.0,20412.19733804928,20412.19733804928,1843.0,1678.2878834711087,1678.2878834711087,208.0,296.6525887001553,296.6525887001553
26,2020-11-01,357288.0,497101.808665064,497101.808665064,20841.0,21621.760084674246,21621.760084674246,1939.0,1790.9543106502701,1790.9543106502701,233.0,316.9842880034339,316.9842880034339
27,2020-11-02,374650.0,517574.42471647897,517574.42471647897,21862.0,22837.23945287638,22837.23945287638,2022.0,1906.027696436877,1906.027696436877,353.0,337.8037130734083,337.8037130734083
28,2020-11-03,394803.0,537229.8544518567,537229.8544518567,23339.0,24051.726946749463,24051.726946749463,2225.0,2022.9497597901332,2022.9497597901332,335.0,359.01264268692466,359.01264268692466
29,2020-11-04,418827.0,555925.6978872882,555925.6978872882,24408.0,25258.07040606441,25258.07040606441,2292.0,2141.1236750548014,2141.1236750548014,445.0,380.5054580041615,380.5054580041615
30,2020-11-05,446701.0,573525.5245895598,573525.5245895598,25647.0,26448.948148493204,26448.948148493204,2391.0,2259.91866662015,2259.91866662015,446.0,402.16990275073476,402.16990275073476
31,2020-11-06,472598.0,589900.7664989104,589900.7664989104,26520.0,27616.94885602722,27616.94885602722,2515.0,2378.675420057868,2378.675420057868,425.0,423.8879979803387,423.8879979803387
32,2020-11-07,504793.0,604932.4929571464,604932.4929571464,27743.0,28754.655606994227,28754.655606994227,2634.0,2496.712225965284,2496.712225965284,331.0,445.5371013894255,445.5371013894255
33,2020-11-08,529447.0,618513.0300342082,618513.0300342082,29189.0,29854.732430152962,29854.732430152962,2749.0,2613.33175675809,2613.33175675809,356.0,466.991085857655,466.991085857655
34,2020-11-09,542849.0,630547.3876077232,630547.3876077232,30485.0,30910.011555353005,30910.011555353005,2849.0,2727.828352580995,2727.828352580995,580.0,488.12162786927365,488.12162786927365
35,2020-11-10,558506.0,640954.4628766307,640954.4628766307,31604.0,31913.579497577834,31913.579497577834,2971.0,2839.4956746917055,2839.4956746917055,623.0,508.7995795101742,508.7995795101742
36,2020-11-11,580833.0,649668.0007974878,649668.0007974878,32525.0,32858.860355834106,32858.860355834106,3081.0,2947.634585773715,2947.634585773715,636.0,528.8963839473145,528.8963839473145
37,2020-11-12,602011.0,656637.2922035647,656637.2922035647,33043.0,33739.69453560568,33739.69453560568,3170.0,3051.561098530082,3051.561098530082,550.0,548.2855302936441,548.2855302936441
38,2020-11-13,629782.0,661827.6015050379,661827.6015050379,34144.0,34550.41134770948,34550.41134770948,3230.0,3150.614237700964,3150.614237700964,544.0,566.8439943601479,566.8439943601479
39,2020-11-14,653731.0,665220.3226050645,665220.3226050645,34704.0,35285.894111563764,35285.894111563764,3306.0,3244.1636587037397,3244.1636587037397,546.0,584.4536601957006,584.4536601957006
40,2020-11-15,677021.0,666812.8681015575,666812.8681015575,35469.0,35941.63656925749,35941.63656925749,3422.0,3331.6168775434594,3331.6168775434594,504.0,601.0026771634366,601.0026771634366
41,2020-11-16,681756.0,666618.3040512461,666618.3040512461,36028.0,36513.78964264732,36513.78964264732,3492.0,3412.4259710302094,3412.4259710302094,731.0,616.3867350349465,616.3867350349465
42,2020-11-17,697124.0,664664.7475362,664664.7475362,36686.0,36999.1978981658,36999.1978981658,3612.0,3486.0936362443185,3486.0936362443185,753.0,630.510237801027,630.510237801027
43,2020-11-18,705994.0,660994.5531766417,660994.5531766417,37174.0,37395.42488788546,37395.42488788546,3670.0,3552.1784481538702,3552.1784481538702,653.0,643.2873219900139,643.2873219900139
44,2020-11-19,724349.0,655663.3108033915,655663.3108033915,37322.0,37700.76821968565,37700.76821968565,3712.0,3610.2993391851196,3610.2993391851196,699.0,654.6427670954217,654.6427670954217
45,2020-11-20,739471.0,648738.806888275,648738.806888275,37705.0,37914.263215295105,37914.263215295105,3748.0,3660.1391173893853,3660.1391173893853,692.0,664.5127193665103,664.5127193665103
46,2020-11-21,753925.0,640926.3083387648,640926.3083387648,37821.0,38037.458351975205,38037.458351975205,3758.0,3701.4597325532604,3701.4597325532604,562.0,672.8457231058565,672.8457231058565
47,2020-11-22,767867.0,632891.0841513748,632891.0841513748,38080.0,38079.03987730415,38079.03987730415,3801.0,3734.2244307816663,3734.2244307816663,630.0,679.6141526559295,679.6141526559295
48,2020-11-23,758342.0,624648.6215849207,624648.6215849207,38507.0,38048.34171093265,38048.34171093265,3810.0,3758.6512590132916,3758.6512590132916,853.0,684.8355688446027,684.8355688446027
49,2020-11-24,759993.0,616214.3939659437,616214.3939659437,38393.0,37953.55594376683,37953.55594376683,3816.0,3775.127573644715,3775.127573644715,722.0,688.566552082797,688.566552082797
50,2020-11-25,753536.0,607603.816561636,607603.816561636,38161.0,37801.88774182304,37801.88774182304,3848.0,3784.139161573482,3784.139161573482,822.0,690.8877998729804,690.8877998729804
51,2020-11-26,757961.0,598832.1986703279,598832.1986703279,37884.0,37599.68880996711,37599.68880996711,3846.0,3786.221364579703,3786.221364579703,827.0,691.8932203206859,691.8932203206859
52,2020-11-27,750427.0,589914.6983656044,589914.6983656044,37466.0,37352.572258567474,37352.572258567474,3782.0,3781.925908964219,3781.925908964219,686.0,691.6825490794072,691.6825490794072
53,2020-11-28,752247.0,580866.2799780032,580866.2799780032,37061.0,37065.51166433645,37065.51166433645,3762.0,3771.7989163668653,3771.7989163668653,541.0,690.3564048269182,690.3564048269182
54,2020-11-29,759139.0,571701.6744655529,571701.6744655529,36632.0,36742.9261635808,36742.9261635808,3753.0,3756.3670826104476,3756.3670826104476,672.0,688.0129711263653,688.0129711263653
55,2020-11-30,751540.0,562435.3427170069,562435.3427170069,36931.0,36388.75375404222,36388.75375404222,3744.0,3736.129335264139,3736.129335264139,785.0,684.7460644692183,684.7460644692183
56,2020-12-01,743471.0,553081.4418499181,553081.4418499181,36474.0,36006.51432366801,36006.51432366801,3663.0,3711.5524092853148,3711.5524092853148,684.0,680.6439753230588,680.6439753230588
57,2020-12-02,725160.0,543653.7945231135,543653.7945231135,36070.0,35599.363855169766,35599.363855169766,3616.0,3683.069071165437,3683.069071165437,993.0,675.788912081196,675.788912081196
58,2020-12-03,724613.0,534165.8612532935,534165.8612532935,35369.0,35170.14103390051,35170.14103390051,3597.0,3651.078086148272,3651.078086148272,814.0,670.2568514863669,670.2568514863669
59,2020-12-04,722935.0,524630.7157217511,524630.7157217511,34767.0,34721.40733072282,34721.40733072282,3567.0,3615.945299507806,3615.945299507806,662.0,664.1176448851111,664.1176448851111
60,2020-12-05,720494.0,515061.02306397294,515061.02306397294,33675.0,34255.48135229549,34255.48135229549,3517.0,3578.00542859078,3578.00542859078,564.0,657.4352759346002,657.4352759346002
61,2020-12-06,721461.0,505469.0210017911,505469.0210017911,33845.0,33774.46846812539,33774.46846812539,3454.0,3537.56417587398,3537.56417587398,528.0,650.2682353931086,650.2682353931086
62,2020-12-07,714913.0,495866.503810088,495866.503810088,33906.0,33280.28621407506,33280.28621407506,3382.0,3494.900530900193,3494.900530900193,634.0,642.6699168439736,642.6699168439736
63,2020-12-08,704099.0,486264.8090127861,486264.8090127861,33426.0,32774.686118801386,32774.686118801386,3345.0,3450.2690790094994,3450.2690790094994,499.0,634.6890464575918,634.6890464575918
64,2020-12-09,677542.0,476674.8066742251,476674.8066742251,32973.0,32259.272492951164,32259.272492951164,3320.0,3403.902240884854,3403.902240884854,887.0,626.3700947214893,626.3700947214893
65,2020-12-10,664148.0,467106.8911789288,467106.8911789288,32379.0,31735.518594607736,31735.518594607736,3291.0,3356.012387467608,3356.012387467608,761.0,617.7536729715721,617.7536729715721
66,2020-12-11,658496.0,457570.9754477251,457570.9754477251,31827.0,31204.780486097778,31204.780486097778,3265.0,3306.7937946119378,3306.7937946119378,649.0,608.8769146708728,608.8769146708728
67,2020-12-12,653583.0,448076.4873541206,448076.4873541206,31265.0,30668.309025575214,30668.309025575214,3199.0,3256.4244276623212,3256.4244276623212,484.0,599.7738099726921,599.7738099726921
68,2020-12-13,655138.0,438632.3682782977,438632.3682782977,30893.0,30127.260180543202,30127.260180543202,3158.0,3205.0675566704626,3205.0675566704626,491.0,590.4755183477755,590.4755183477755
69,2020-12-14,644249.0,429247.0737635385,429247.0737635385,30860.0,29582.70386511626,29582.70386511626,3095.0,3152.8731905798086,3152.8731905798086,846.0,581.0106655535492,581.0106655535492
70,2020-12-15,632968.0,419928.5754307244,419928.5754307244,30345.0,29035.631958480415,29035.631958480415,3003.0,3099.979404471512,3099.979404471512,680.0,571.405513787322,571.405513787322
71,2020-12-16,615883.0,410684.3655855635,410684.3655855635,29823.0,28486.964598918923,28486.964598918923,2926.0,3046.5134362365175,3046.5134362365175,683.0,561.6843243996555,561.6843243996555
72,2020-12-17,606061.0,401521.4625685687,401521.4625685687,29282.0,27937.556206050464,27937.556206050464,2855.0,2992.5927197109354,2992.5927197109354,674.0,551.869436981171,551.869436981171
73,2020-12-18,599210.0,392446.4177879793,392446.4177879793,28588.0,27388.200567619177,27388.200567619177,2819.0,2938.325772922371,2938.325772922371,553.0,541.9814828629751,541.9814828629751
74,2020-12-19,592018.0,383465.3240332686,383465.3240332686,28148.0,26839.635297887493,26839.635297887493,2784.0,2883.8129801538826,2883.8129801538826,352.0,532.0395379799302,532.0395379799302
75,2020-12-20,594859.0,374583.82502296305,374583.82502296305,27901.0,26292.545691149564,26292.545691149564,2743.0,2829.147281272118,2829.147281272118,,522.0612670353148,522.0612670353148
76,2020-12-21,,365807.1257815123,365807.1257815123,,25747.568255168062,25747.568255168062,,2774.4147854649264,2774.4147854649264,,512.0630202439206,512.0630202439206
77,2020-12-22,,355140.0199751955,359139.9880199685,,25064.14415163477,25346.443442160024,,2704.4650130085574,2734.925600443891,,499.2484146363729,504.87148608038683
78,2020-12-23,,344682.649648237,352490.9944622747,,24390.007997620654,24942.53245064119,,2635.2141402496227,2694.9115479575435,,486.55495277638744,497.57723325999496
79,2020-12-24,,334436.9941728883,345866.0859184223,,23725.60403687087,24536.4058021667,,2566.728139854981,2654.443828930578,,473.99530168929715,490.1936765232682
80,2020-12-25,,324404.5640356993,339270.8943024744,,23071.327720704987,24128.606241457423,,2499.066516913607,2613.5900234170126,,461.58090965447707,482.73355363209623
81,2020-12-26,,314586.424650298,332710.7454120436,,22427.529040029145,23719.65005468103,,2432.282815273207,2572.4143354947087,,449.32203041066174,475.20889636024725
82,2020-12-27,,304983.2208229351,326190.6633304902,,21794.5151764139,23310.027821131425,,2366.425004837273,2530.977736961719,,437.2279116094537,467.6311769862701
83,2020-12-28,,295595.2006655048,319715.37524104136,,21172.553156517322,22900.20528752373,,2301.5358654898923,2489.338125954513,,425.30681754395414,460.01128725195366
84,2020-12-29,,286422.2391386184,313289.3168467634,,20561.87231507082,22490.624157020513,,2237.653341976371,2447.550472882027,,413.56609684296984,452.35956656358337
85,2020-12-30,,277463.86129730835,306916.6384864076,,19962.666649356768,22081.7028732986,,2174.810859154238,2405.6669402439043,,402.0122432899772,444.68582598124686
86,2020-12-31,,268719.26503883774,300601.2117383609,,19375.097027531865,21673.83735283226,,2113.0376169913593,2363.7369952784697,,390.65095073346583,436.9993686170974
87,2021-01-01,,260187.34326079072,294346.63640841376,,18799.29320039014,21267.40160010036,,2052.3588625011507,2321.807511115965,,379.4871749781043,429.3090206274036
88,2021-01-02,,251866.70554802477,288156.2480283577,,18235.35577432876,20862.748373031358,,1992.79614655983,2279.922864074454,,368.5251706423788,421.6231369098913
89,2021-01-03,,243755.6990968949,282033.1255297119,,17683.35808661604,20460.209831019936,,1934.367563098854,2238.125023395654,,357.76853649952113,413.94961815863485
90,2021-01-04,,235852.42911769022,275980.09934951947,,17143.34795562911,20060.098128635454,,1877.0879597130183,2196.4536195253027,,347.22026953242124,406.2959403903679
91,2021-01-05,,228154.77841990814,269999.75961482583,,16615.349373506615,19662.70602716285,,1820.9691587688374,2154.946035049585,,336.88278734337575,398.66915008757576
92,2021-01-06,,220660.42633887308,264094.4645637479,,16099.36411184687,19268.30748711374,,1766.0201486586127,2113.6374714174253,,326.75797709601267,391.0758917440854
93,2021-01-07,,213366.8669009091,258266.34906042845,,15595.373257096966,18877.158257264142,,1712.2472696959733,2072.561018756664,,316.8472268070047,383.52241688663963
94,2021-01-08,,206271.4263826824,252517.3333652767,,15103.338689066411,18489.49647344785,,1659.6543944780012,2031.7477284712897,,307.1514525437565,376.01458959093316
95,2021-01-09,,199371.27981289336,246849.13158570416,,14623.204471243518,18105.543226257643,,1608.2430930815765,1991.2266765728025,,297.6711397821764,368.5579107598478
96,2021-01-10,,192663.46650150404,241263.2598532348,,14154.898159902186,17725.503101138776,,1558.0127883364369,1951.0250232321148,,288.4063825835567,361.15754215418366
97,2021-01-11,,186144.90574359923,235761.04562448605,,13698.332129864873,17349.564809992047,,1508.9609139682013,1911.1680841464888,,279.35687810547313,353.8182762586999
98,2021-01-12,,179812.41101816946,230343.63601232655,,13253.404781909401,16977.901746168613,,1461.0830573107473,1871.6793909345706,,270.52197964993053,346.54457977053147
99,2021-01-13,,173662.70357143437,225012.00618851598,,12820.001704659517,16610.672548461505,,1414.3730964108809,1832.5807520989465,,261.90071794063203,339.3405996457592
100,2021-01-14,,167692.42494134334,219766.9672521487,,12397.996757136618,16248.021628114351,,1368.8233279980075,1793.8923097053373,,253.49183418228608,332.2101856473953
101,2021-01-15,,161898.15021301268,214609.17586376102,,11987.253213873724,15890.079841646566,,1324.424602679348,1755.6326128540197,,245.29376194792536,325.15684723329645
102,2021-01-16,,156276.39822445222,209539.140690464,,11587.62467318865,15536.964917608751,,1281.166432736283,1717.8186626201848,,237.30471678137883,318.1838524634218
103,2021-01-17,,150823.64288772095,204557.23102302587,,11198.956059338363,15188.782063513578,,1239.0371108027537,1680.465977799399,,229.52266457458452,311.29416995553925
