,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
0,2020-10-06,56190.0,56190.0,56190.0,3944.0,3944.0,3944.0,319.0,319.0,319.0,31.0,37.0,37.0
1,2020-10-07,58457.0,63209.36999226657,62278.52155235835,4119.0,4078.514616366071,3997.2466373895713,337.0,350.8817404901694,345.4240224461805,29.714285714285715,49.78757518156635,50.158577253961994
2,2020-10-08,61669.0,70879.79187452757,68855.2191394416,4283.0,4242.259680209649,4111.357076561493,358.0,378.3179896242321,369.2234376237671,29.285714285714285,54.15888887746405,53.92432646291854
3,2020-10-09,65637.0,79228.14600967121,75939.04705317528,4473.0,4437.265484095718,4282.626532234558,387.0,403.4831744775351,391.9891533430943,29.0,58.03972078560764,57.41870289684448
4,2020-10-10,70103.0,88277.3769113949,83547.4746557538,4726.0,4665.604901704633,4508.102831874171,390.0,428.0006592781554,414.98771504897684,28.285714285714285,61.709661715634866,60.85630376205518
5,2020-10-11,74136.0,98045.62884180239,91696.21752941291,4939.0,4929.371578689936,4785.456086494985,420.0,453.0991719875888,439.2276455334288,29.428571428571427,65.3787615111869,64.40797491322883
6,2020-10-12,77491.0,108545.35071736976,100398.96595739873,5273.0,5230.654821743876,5112.86496284592,452.0,479.7243807268265,465.5125521230958,30.857142857142858,69.20723933484987,68.2098102730888
7,2020-10-13,81603.0,119782.3869590949,109667.11400907235,5590.0,5571.511201179594,5488.916997682693,514.0,508.6181745015196,494.4835261640482,32.57142857142857,73.31951881437271,72.37029528044513
8,2020-10-14,86436.0,131755.0740255126,119509.49264590276,6009.0,5953.932963378756,5912.520945178487,539.0,540.3746508209791,526.6527626440529,41.285714285714285,77.81417975194927,76.97604408836196
9,2020-10-15,92884.0,144453.36573169316,129932.11053592367,6382.0,6379.813449190813,6382.829378545821,586.0,575.479322713097,562.4300954336989,45.142857142857146,82.77094366757956,82.09630565185216
10,2020-10-16,100496.0,157858.013079684,140937.90635957906,6816.0,6850.9098178183685,6899.170128191783,638.0,614.3361510016026,602.14377267985,47.714285714285715,88.25555138751224,87.78651861254184
11,2020-10-17,109613.0,171939.82699494317,152526.5164436762,7322.0,7368.803492845179,7460.985387011781,705.0,657.2857888273554,646.0565665072081,53.857142857142854,94.32308380817994,94.09108696101612
12,2020-10-18,118356.0,186659.05396550297,164694.06170348852,7881.0,7934.858865161912,8067.777500775999,750.0,704.6174434766872,694.3781391357231,58.714285714285715,101.02017345877539,101.0455072450568
13,2020-10-19,125530.0,201964.89579277104,177432.95768563543,8473.0,8550.18091498097,8719.060695935188,797.0,756.5761248526782,747.2743773073098,65.57142857142857,108.38640081451013,108.67800380681729
14,2020-10-20,133415.0,217795.20431768362,190731.75145773482,9324.0,9215.57253308028,9414.318119207726,870.0,813.3665495380748,804.8743086662463,77.57142857142857,116.45511127415375,117.01074686626089
15,2020-10-21,145459.0,234076.38049555686,204574.98894598905,9983.0,9931.492428644631,10152.963702857942,926.0,875.1546545667367,867.2750950007913,85.14285714285714,125.25380701526592,126.06074381036888
16,2020-10-22,158616.0,250723.50487355603,218943.11591697682,10686.0,10698.014626269827,10934.308493536315,992.0,942.0674313994743,934.545495383403,90.28571428571429,134.804237975899,135.84047899737925
17,2020-10-23,174404.0,267640.721338075,233812.41587413763,11598.0,11514.790602394389,11757.531124513924,1049.0,1014.191611228843,1006.7281705207032,105.14285714285714,145.122288274928,146.35832510970067
18,2020-10-24,190767.0,284721.89126182284,249154.987014885,12415.0,12381.01521083946,12621.652285045631,1128.0,1091.5716350093699,1083.8410344137162,113.57142857142857,156.21772061819502,157.61884125366487
19,2020-10-25,209027.0,301851.5265516766,264938.76065194776,13214.0,13295.397518153506,13525.512977133529,1208.0,1174.207232204263,1165.8779338015813,123.28571428571429,168.09384462909657,169.6229135720132
20,2020-10-26,222403.0,318906.0022163061,281127.56267965824,14281.0,14256.13767359121,14467.756458998443,1284.0,1262.050892850669,1252.8088369128468,142.14285714285714,180.747145047535,182.36780941883626
21,2020-10-27,239724.0,335755.0389260167,297681.2190064579,15366.0,15260.91088781274,15446.81381783737,1411.0,1355.0054615048853,1344.5796546816982,153.28571428571428,194.16691391258792,195.84718991034606
22,2020-10-28,259940.0,352263.43637369334,314555.70538954285,16517.0,16306.859440741238,16460.893087142762,1536.0,1452.9220465927726,1441.1118534740663,164.85714285714286,208.334913313156,210.05105647451273
23,2020-10-29,281576.0,368293.02577342675,331703.3413929381,17615.0,17390.593590208187,17507.971873063725,1651.0,1555.5984243987068,1542.3019449283227,180.28571428571428,223.22510058921762,224.96568749663857
24,2020-10-30,307046.0,383704.8020121417,349073.027639222,18740.0,18508.201912955305,18585.793431284477,1746.0,1662.7780648429425,1648.0209525728437,201.14285714285714,238.80343619401538,240.57355544808524
25,2020-10-31,331577.0,398361.18489503063,366610.52458864154,19809.0,19655.271505695797,19691.866143677857,1843.0,1774.1499057076437,1758.1139191544298,212.57142857142858,255.027793401292,256.8532504623072
26,2020-11-01,357288.0,412128.352040601,384258.7707107031,20841.0,20826.918136632237,20823.46632299817,1939.0,1889.3489640339444,1872.3995185938388,225.71428571428572,271.8479850517979,273.7794130659822
27,2020-11-02,374650.0,424878.5798255909,401958.2370728001,21862.0,22017.8261822085,21977.644258077507,2022.0,2007.9578475245528,1990.6698223284177,244.57142857142858,289.20592170328746,291.32268519153877
28,2020-11-03,394803.0,436492.5243809291,419647.3148268421,23339.0,23222.297854896115,23151.233393365896,2225.0,2129.509204093908,2112.690253209802,263.14285714285717,307.0359081800634,309.4496898646248
29,2020-11-04,418827.0,446861.3883717027,437262.7315031599,24408.0,24434.311089773422,24340.86250745527,2292.0,2253.4891125470986,2238.1997584134683,295.7142857142857,325.26505443003407,328.1230408603951
30,2020-11-05,446701.0,455888.87143235124,454739.99152263685,25647.0,25647.584747776684,25542.97072858859,2391.0,2379.3414079059703,2366.9112248549573,331.0,343.8139017149442,347.3013861231375
31,2020-11-06,472598.0,463492.90330929385,472013.835915296,26520.0,26855.65016298199,26753.82519831609,2515.0,2506.4728518967313,2498.5121510300196,349.2857142857143,362.59706734953215,366.93948956725944
32,2020-11-07,504793.0,469607.0602782944,489018.71589532134,27743.0,28051.927393676975,27969.541165810508,2634.0,2634.259114974881,2632.6655829842516,366.85714285714283,381.52411246513657,386.9883528163482
33,2020-11-08,529447.0,474181.6474378255,505689.2747047106,29189.0,29229.804541845202,29186.10426844016,2749.0,2762.051432857796,2769.011318147867,384.42857142857144,400.50046591433056,407.39537603835925
34,2020-11-09,542849.0,477184.4123541006,521960.8319473553,30485.0,30382.718343206772,30399.394727879393,2849.0,2889.183814742528,2907.167373094128,416.85714285714283,419.4284542098321,428.1045599092977
35,2020-11-10,558506.0,478600.87754489813,537769.8646555864,31604.0,31504.234289636162,31605.21317085258,2971.0,3014.9806747080384,3046.7317073270333,458.0,438.20841830591235,449.0567464255946
36,2020-11-11,580833.0,478434.2906571374,553054.4793597133,32525.0,32588.12451573019,32799.30776420552,3081.0,3138.764702734058,3187.2841906244294,,456.73984926840785,470.1898972730123
37,2020-11-12,,476705.2027483497,567754.8693322551,,33628.44175889892,33977.4023232926,,3259.8648225842658,3328.388795823112,,474.9225775435916,491.43940940614993
38,2020-11-13,,473450.7009013439,581813.7521235669,,34619.58788320711,35135.22508426312,,3377.6240704317274,3469.595997665875,,492.6579428481127,512.7384602540551
39,2020-11-14,,468723.3228175021,595176.7837516079,,35556.37554270379,36268.53788025774,,3491.407232095156,3610.4453592551995,,509.84995744561456,534.0183742657828
