,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
0,2020-10-06,56190.0,56190.0,56190.0,3944.0,3944.0,3944.0,319.0,319.0,319.0,31.0,37.0,37.0
1,2020-10-07,58457.0,63654.4662681864,63654.4662681864,4119.0,3871.5822975190276,3871.5822975190276,337.0,341.6628830225405,341.6628830225405,29.714285714285715,58.42526177356194,58.42526177356194
2,2020-10-08,61669.0,71871.46829515851,71871.46829515851,4283.0,3871.7338779318466,3871.7338779318466,358.0,357.65574348521614,357.65574348521614,29.285714285714285,61.77467660596449,61.77467660596449
3,2020-10-09,65637.0,80881.60012154255,80881.60012154255,4473.0,3940.4978361319713,3940.4978361319713,387.0,370.5498373962845,370.5498373962845,29.0,64.27928698383039,64.27928698383039
4,2020-10-10,70103.0,90722.67311769389,90722.67311769389,4726.0,4074.781228679493,4074.781228679493,390.0,382.9149966238405,382.9149966238405,28.285714285714285,66.47626585398393,66.47626585398393
5,2020-10-11,74136.0,101428.88500201576,101428.88500201576,4939.0,4272.209124958936,4272.209124958936,420.0,396.59530237688915,396.59530237688915,29.428571428571427,68.75164213257813,68.75164213257813
6,2020-10-12,77491.0,113029.94751104803,113029.94751104803,5273.0,4530.992210375056,4530.992210375056,452.0,412.91096829106345,412.91096829106345,30.857142857142858,71.38209610852209,71.38209610852209
7,2020-10-13,81603.0,125550.1849196776,125550.1849196776,5590.0,4849.805774584295,4849.805774584295,514.0,432.80547428605126,432.80547428605126,32.57142857142857,74.56553585877555,74.56553585877555
8,2020-10-14,86436.0,139007.6180666636,139007.6180666636,6009.0,5227.678321024728,5227.678321024728,539.0,456.95219090212623,456.95219090212623,41.285714285714285,78.44330711143266,78.44330711143266
9,2020-10-15,92884.0,153413.05080506176,153413.05080506176,6382.0,5663.8884071953335,5663.8884071953335,586.0,485.83104282608934,485.83104282608934,45.142857142857146,83.11622596413508,83.11622596413508
10,2020-10-16,100496.0,168769.17786258235,168769.17786258235,6816.0,6157.868665958205,6157.868665958205,638.0,519.7830193239919,519.7830193239919,47.714285714285715,88.6560593309041,88.6560593309041
11,2020-10-17,109613.0,185069.73494451292,185069.73494451292,7322.0,6709.116260784428,6709.116260784428,705.0,559.0483549498127,559.0483549498127,53.857142857142854,95.11362985606684,95.11362985606684
12,2020-10-18,118356.0,202298.71336280555,202298.71336280555,7881.0,7317.10930432296,7317.10930432296,750.0,603.792696451986,603.792696451986,58.714285714285715,102.52444018053939,102.52444018053939
13,2020-10-19,125530.0,220429.66265911463,220429.66265911463,8473.0,7981.229016777206,7981.229016777206,797.0,654.1244814821737,654.1244814821737,65.57142857142857,110.91246636530559,110.91246636530559
14,2020-10-20,133415.0,239425.10466954057,239425.10466954057,9324.0,8700.687624590906,8700.687624590906,870.0,710.1058753463299,710.1058753463299,77.57142857142857,120.29264507052721,120.29264507052721
15,2020-10-21,145459.0,259236.0828910116,259236.0828910116,9983.0,9474.46217798379,9474.46217798379,926.0,771.7591185492331,771.7591185492331,85.14285714285714,130.67235605860333,130.67235605860333
16,2020-10-22,158616.0,279801.8694495679,279801.8694495679,10686.0,10301.234636527934,10301.234636527934,992.0,839.0695688784091,839.0695688784091,90.28571428571429,142.05224406305206,142.05224406305206
17,2020-10-23,174404.0,301049.8504622249,301049.8504622249,11598.0,11179.338687740104,11179.338687740104,1049.0,911.986471130899,911.986471130899,105.14285714285714,154.42653988647362,154.42653988647362
18,2020-10-24,190767.0,322895.6077361801,322895.6077361801,12415.0,12106.713856685705,12106.713856685705,1128.0,990.4222145096686,990.4222145096686,113.57142857142857,167.783053801817,167.783053801817
19,2020-10-25,209027.0,345243.21130506916,345243.21130506916,13214.0,13080.867513855013,13080.867513855013,1208.0,1074.2506660844529,1074.2506660844529,123.28571428571429,182.10295533230237,182.10295533230237
20,2020-10-26,222403.0,367985.732994552,367985.732994552,14281.0,14098.845406629129,14098.845406629129,1284.0,1163.3050377213874,1163.3050377213874,142.14285714285714,197.3604302751628,197.3604302751628
21,2020-10-27,239724.0,391005.98586545326,391005.98586545326,15366.0,15157.211308782364,15157.211308782364,1411.0,1257.3756343173984,1257.3756343173984,153.28571428571428,213.52229151034408,213.52229151034408
22,2020-10-28,259940.0,414177.4888204217,414177.4888204217,16517.0,16252.036311230115,16252.036311230115,1536.0,1356.207766504139,1356.207766504139,164.85714285714286,230.54759142257535,230.54759142257535
23,2020-10-29,281576.0,437365.6495014446,437365.6495014446,17615.0,17378.89818627533,17378.89818627533,1651.0,1459.5000499565274,1459.5000499565274,180.28571428571428,248.38728470051137,248.38728470051137
24,2020-10-30,307046.0,460429.1519708468,460429.1519708468,18740.0,18532.89110596032,18532.89110596032,1746.0,1566.9032651749474,1566.9032651749474,201.14285714285714,266.9839759265451,266.9839759265451
25,2020-10-31,331577.0,483221.5295014817,483221.5295014817,19809.0,19708.645822613373,19708.645822613373,1843.0,1678.0199106377897,1678.0199106377897,212.57142857142858,286.27177751765703,286.27177751765703
26,2020-11-01,357288.0,505592.89646757976,505592.89646757976,20841.0,20900.360228563015,20900.360228563015,1939.0,1792.404552947869,1792.404552947869,225.71428571428572,306.1762996101679,306.1762996101679
27,2020-11-02,374650.0,527391.8076419741,527391.8076419741,21862.0,22101.83998789287,22101.83998789287,2022.0,1909.5650427717947,1909.5650427717947,244.57142857142858,326.61478790933324,326.61478790933324
28,2020-11-03,394803.0,548467.2083310832,548467.2083310832,23339.0,23306.548702363936,23306.548702363936,2225.0,2028.9646378070856,2028.9646378070856,263.14285714285717,347.4964181051764,347.4964181051764
29,2020-11-04,418827.0,568670.4349691427,568670.4349691427,24408.0,24507.666839925463,24507.666839925463,2292.0,2150.0250449326763,2150.0250449326763,295.7142857142857,368.72275221173913,368.72275221173913
30,2020-11-05,446701.0,587857.2239606982,587857.2239606982,25647.0,25698.158450470193,25698.158450470193,2391.0,2272.1303684229983,2272.1303684229983,331.0,390.1883537196263,390.1883537196263
31,2020-11-06,472598.0,605889.6846737583,605889.6846737583,26520.0,26870.8444802956,26870.8444802956,2515.0,2394.6319256924417,2394.6319256924417,349.2857142857143,411.78155930332287,411.78155930332287
32,2020-11-07,504793.0,622638.1894611048,622638.1894611048,27743.0,28018.481215373038,28018.481215373038,2634.0,2516.853863748263,2516.853863748263,366.85714285714283,433.3854090233144,433.3854090233144
33,2020-11-08,529447.0,637983.1430837031,637983.1430837031,29189.0,29133.842403637835,29133.842403637835,2749.0,2638.099489235497,2638.099489235497,384.42857142857144,454.8786944849053,454.8786944849053
34,2020-11-09,542849.0,651816.5897657028,651816.5897657028,30485.0,30209.80337488681,30209.80337488681,2849.0,2757.6582075177216,2757.6582075177216,416.85714285714283,476.1371357878088,476.1371357878088
35,2020-11-10,558506.0,664043.6234983951,664043.6234983951,31604.0,31239.425451286592,31239.425451286592,2971.0,2874.812942012804,2874.812942012804,458.0,497.0346463895621,497.0346463895621
36,2020-11-11,580833.0,674583.57297993,674583.57297993,32525.0,32216.03890662282,32216.03890662282,3081.0,2988.847897106729,2988.847897106729,485.2857142857143,517.4446784431857,517.4446784431857
37,2020-11-12,602011.0,683370.9380752194,683370.9380752194,33043.0,33133.32278965646,33133.32278965646,3170.0,3099.056513923232,3099.056513923232,500.14285714285717,537.2416095245499,537.2416095245499
38,2020-11-13,629782.0,690356.0627956539,690356.0627956539,34144.0,33985.3800594047,33985.3800594047,3230.0,3204.7494676613755,3204.7494676613755,517.1428571428571,556.3021528665267,556.3021528665267
39,2020-11-14,653731.0,695505.5363470537,695505.5363470537,34704.0,34766.806503846004,34766.806503846004,3306.0,3305.262549694487,3305.262549694487,547.8571428571429,574.5067602470372,574.5067602470372
40,2020-11-15,677021.0,698802.3182461795,698802.3182461795,35469.0,35472.751967642136,35472.751967642136,3422.0,3399.964264537121,3399.964264537121,569.0,591.7409963371683,591.7409963371683
41,2020-11-16,681756.0,700245.5993680154,700245.5993680154,36028.0,36098.97314007277,36098.97314007277,3492.0,3488.2630186524907,3488.2630186524907,590.5714285714286,607.8968356974874,607.8968356974874
