,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.050564,0.0,0.0
1,0.14285714285714285,0.089056,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.124173,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.192591,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.272059,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.337007,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.428908,1.8461538461538463,0.6439560439560439
7,1.0,0.524283,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.611097,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.67141,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.752123,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.83355,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.926882,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,1.019571,4.000000000000001,1.3952380952380954
14,2.0,1.107811,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.172256,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.208722,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.251682,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.283891,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.31382,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.348885,6.153846153846155,2.1465201465201464
21,3.0,1.374849,6.461538461538463,2.253846153846154
22,3.142857142857143,1.413193,6.76923076923077,2.361172161172161
23,3.2857142857142856,1.446779,7.0769230769230775,2.468498168498168
24,3.4285714285714284,1.515319,7.384615384615385,2.5758241758241756
25,3.5714285714285716,1.594969,7.692307692307694,2.6831501831501834
26,3.7142857142857144,1.665069,8.000000000000002,2.7904761904761908
27,3.857142857142857,1.758098,8.307692307692308,2.8978021978021977
28,4.0,1.855257,8.615384615384617,3.005128205128205
29,4.142857142857143,1.945084,8.923076923076925,3.112454212454213
30,4.285714285714286,2.004327,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.089504,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.176861,9.846153846153847,3.434432234432234
33,4.714285714285714,2.275471,10.153846153846155,3.541758241758242
34,4.857142857142857,2.381552,10.461538461538462,3.6490842490842486
35,5.0,2.486674,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.562239,11.07692307692308,3.863736263736264
37,5.285714285714286,2.603131,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.668871,11.692307692307695,4.078388278388279
39,5.571428571428571,2.734569,12.000000000000002,4.185714285714285
40,5.714285714285714,2.806089,12.30769230769231,4.293040293040293
41,5.857142857142857,2.879636,12.615384615384617,4.4003663003663
42,6.0,2.952032,12.923076923076925,4.507692307692308
43,6.142857142857143,3.004148,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.033261,13.53846153846154,4.722344322344322
45,6.428571428571429,3.094714,13.846153846153848,4.82967032967033
46,6.571428571428571,3.164792,14.153846153846155,4.936996336996336
47,6.714285714285714,3.243578,14.461538461538463,5.044322344322344
48,6.857142857142857,3.331956,14.76923076923077,5.151648351648351
49,7.0,3.422708,15.07692307692308,5.258974358974359
50,7.142857142857143,3.499836,15.384615384615389,5.366300366300367
51,7.285714285714286,3.55015,15.692307692307695,5.473626373626374
52,7.428571428571429,3.654212,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.758912,16.30769230769231,5.688278388278388
54,7.714285714285714,3.877745,16.615384615384617,5.795604395604395
55,7.857142857142857,4.002814,16.923076923076923,5.902930402930402
56,8.0,4.135079,17.230769230769234,6.01025641025641
57,8.142857142857142,4.25923,17.53846153846154,6.117582417582417
58,8.285714285714286,4.336238,17.84615384615385,6.224908424908426
59,8.428571428571429,4.467691,18.153846153846157,6.332234432234433
60,8.571428571428571,4.622393,18.461538461538463,6.439560439560439
61,8.714285714285714,4.801052,18.76923076923077,6.546886446886446
62,8.857142857142858,4.987512,19.07692307692308,6.6542124542124546
63,9.0,5.178657,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.341492,19.692307692307693,6.868864468864468
65,9.285714285714286,5.436991,20.000000000000004,6.976190476190477
66,9.428571428571429,5.587592,20.30769230769231,7.083516483516484
