,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.050908,0.0,0.0
1,0.14285714285714285,0.089464,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.124648,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.193544,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.273404,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.338645,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.43103,1.8461538461538463,0.6439560439560439
7,1.0,0.526774,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.613827,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.674233,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.755386,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.837951,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.932708,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,1.026691,4.000000000000001,1.3952380952380954
14,2.0,1.116634,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.181716,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.218869,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.262797,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.295795,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.326561,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.362209,6.153846153846155,2.1465201465201464
21,3.0,1.388839,6.461538461538463,2.253846153846154
22,3.142857142857143,1.427756,6.76923076923077,2.361172161172161
23,3.2857142857142856,1.461599,7.0769230769230775,2.468498168498168
24,3.4285714285714284,1.53069,7.384615384615385,2.5758241758241756
25,3.5714285714285716,1.6109,7.692307692307694,2.6831501831501834
26,3.7142857142857144,1.681767,8.000000000000002,2.7904761904761908
27,3.857142857142857,1.775455,8.307692307692308,2.8978021978021977
28,4.0,1.873369,8.615384615384617,3.005128205128205
29,4.142857142857143,1.963683,8.923076923076925,3.112454212454213
30,4.285714285714286,2.023264,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.10888,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.196862,9.846153846153847,3.434432234432234
33,4.714285714285714,2.296527,10.153846153846155,3.541758241758242
34,4.857142857142857,2.404234,10.461538461538462,3.6490842490842486
35,5.0,2.511486,10.76923076923077,3.7564102564102564
