,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.05097,0.0,0.0
1,0.14285714285714285,0.089514,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.124802,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.193809,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.273608,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.338752,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.430931,1.8461538461538463,0.6439560439560439
7,1.0,0.526611,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.613638,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.673983,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.755191,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.837639,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.932418,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,1.026541,4.000000000000001,1.3952380952380954
14,2.0,1.11673,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.181994,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.2192,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.263234,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.296384,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.327352,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.363194,6.153846153846155,2.1465201465201464
21,3.0,1.389935,6.461538461538463,2.253846153846154
22,3.142857142857143,1.429024,6.76923076923077,2.361172161172161
23,3.2857142857142856,1.4629,7.0769230769230775,2.468498168498168
24,3.4285714285714284,1.531969,7.384615384615385,2.5758241758241756
25,3.5714285714285716,1.612331,7.692307692307694,2.6831501831501834
26,3.7142857142857144,1.683033,8.000000000000002,2.7904761904761908
27,3.857142857142857,1.776558,8.307692307692308,2.8978021978021977
28,4.0,1.874417,8.615384615384617,3.005128205128205
29,4.142857142857143,1.964617,8.923076923076925,3.112454212454213
30,4.285714285714286,2.024172,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.109714,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.197575,9.846153846153847,3.434432234432234
33,4.714285714285714,2.297267,10.153846153846155,3.541758241758242
34,4.857142857142857,2.405192,10.461538461538462,3.6490842490842486
35,5.0,2.51229,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.589756,11.07692307692308,3.863736263736264
37,5.285714285714286,2.631588,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.698262,11.692307692307695,4.078388278388279
39,5.571428571428571,2.765011,12.000000000000002,4.185714285714285
40,5.714285714285714,2.837765,12.30769230769231,4.293040293040293
41,5.857142857142857,2.9124,12.615384615384617,4.4003663003663
42,6.0,2.986362,12.923076923076925,4.507692307692308
43,6.142857142857143,3.039008,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.068876,13.53846153846154,4.722344322344322
45,6.428571428571429,3.131415,13.846153846153848,4.82967032967033
46,6.571428571428571,3.202458,14.153846153846155,4.936996336996336
47,6.714285714285714,3.282714,14.461538461538463,5.044322344322344
48,6.857142857142857,3.372493,14.76923076923077,5.151648351648351
49,7.0,3.465314,15.07692307692308,5.258974358974359
50,7.142857142857143,3.543515,15.384615384615389,5.366300366300367
51,7.285714285714286,3.594536,15.692307692307695,5.473626373626374
52,7.428571428571429,3.700109,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.806684,16.30769230769231,5.688278388278388
54,7.714285714285714,3.928711,16.615384615384617,5.795604395604395
55,7.857142857142857,4.057054,16.923076923076923,5.902930402930402
56,8.0,4.195322,17.230769230769234,6.01025641025641
57,8.142857142857142,4.322043,17.53846153846154,6.117582417582417
58,8.285714285714286,4.400374,17.84615384615385,6.224908424908426
59,8.428571428571429,4.536178,18.153846153846157,6.332234432234433
60,8.571428571428571,4.698228,18.461538461538463,6.439560439560439
61,8.714285714285714,4.885496,18.76923076923077,6.546886446886446
62,8.857142857142858,5.083563,19.07692307692308,6.6542124542124546
63,9.0,5.289712,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.467272,19.692307692307693,6.868864468864468
65,9.285714285714286,5.569955,20.000000000000004,6.976190476190477
66,9.428571428571429,5.751463,20.30769230769231,7.083516483516484
67,9.571428571428571,5.946627,20.615384615384617,7.19084249084249
68,9.714285714285714,6.162348,20.923076923076923,7.298168498168497
69,9.857142857142858,6.386028,21.230769230769234,7.405494505494506
70,10.0,6.597999,21.53846153846154,7.512820512820513
71,10.142857142857142,6.774901,21.84615384615385,7.62014652014652
72,10.285714285714286,6.88083,22.15384615384616,7.727472527472528
73,10.428571428571429,7.055725,22.461538461538467,7.834798534798535
74,10.571428571428571,7.195999,22.769230769230774,7.942124542124541
75,10.714285714285714,7.361636,23.07692307692308,8.04945054945055
76,10.857142857142858,7.52504,23.38461538461539,8.156776556776558
77,11.0,7.70082,23.692307692307697,8.264102564102565
78,11.142857142857142,7.876601,24.000000000000004,8.37142857142857
79,11.285714285714286,8.006946,24.307692307692314,8.478754578754579
80,11.428571428571429,8.203034,24.61538461538462,8.586080586080586
81,11.571428571428571,8.429376,24.923076923076927,8.693406593406593
82,11.714285714285714,8.686325,25.230769230769234,8.8007326007326
83,11.857142857142858,8.956975,25.538461538461544,8.908058608058608
84,12.0,9.228419,25.84615384615385,9.015384615384615
85,12.142857142857142,9.469246,26.153846153846157,9.122710622710622
86,12.285714285714286,9.632716,26.461538461538467,9.230036630036631
87,12.428571428571429,9.875988,26.769230769230774,9.337362637362638
88,12.571428571428571,10.145001,27.07692307692308,9.444688644688645
89,12.714285714285714,10.450878,27.384615384615387,9.552014652014652
90,12.857142857142858,10.738133,27.692307692307697,9.65934065934066
91,13.0,11.02046,28.000000000000004,9.766666666666666
92,13.142857142857142,11.250559,28.30769230769231,9.873992673992673
93,13.285714285714286,11.346632,28.61538461538462,9.981318681318681
94,13.428571428571429,11.517432,28.923076923076927,10.088644688644688
95,13.571428571428571,11.802657,29.230769230769234,10.195970695970695
96,13.714285714285714,12.128963,29.53846153846154,10.303296703296702
97,13.857142857142858,12.465656,29.84615384615385,10.410622710622711
98,14.0,12.800841,30.15384615384616,10.517948717948718
99,14.142857142857142,13.122005,30.461538461538467,10.625274725274725
100,14.285714285714286,13.324023,30.769230769230777,10.732600732600734
101,14.428571428571429,13.591225,31.076923076923084,10.83992673992674
102,14.571428571428571,13.879928,31.38461538461539,10.947252747252747
103,14.714285714285714,14.200609,31.692307692307697,11.054578754578754
104,14.857142857142858,14.55237,32.00000000000001,11.161904761904763
105,15.0,14.932347,32.307692307692314,11.26923076923077
