,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
0,0.0,0.050954,0.0,0.0
1,0.14285714285714285,0.089464,0.3076923076923077,0.10732600732600732
2,0.2857142857142857,0.124666,0.6153846153846154,0.21465201465201464
3,0.42857142857142855,0.193431,0.9230769230769231,0.32197802197802194
4,0.5714285714285714,0.273047,1.2307692307692308,0.4293040293040293
5,0.7142857142857143,0.338038,1.5384615384615388,0.5366300366300366
6,0.8571428571428571,0.430127,1.8461538461538463,0.6439560439560439
7,1.0,0.525664,2.153846153846154,0.7512820512820513
8,1.1428571428571428,0.612517,2.4615384615384617,0.8586080586080586
9,1.2857142857142858,0.672837,2.76923076923077,0.965934065934066
10,1.4285714285714286,0.75381,3.0769230769230775,1.0732600732600732
11,1.5714285714285714,0.836126,3.384615384615385,1.1805860805860806
12,1.7142857142857142,0.930728,3.6923076923076925,1.2879120879120878
13,1.8571428571428572,1.024483,4.000000000000001,1.3952380952380954
14,2.0,1.114066,4.307692307692308,1.5025641025641026
15,2.142857142857143,1.178875,4.615384615384616,1.6098901098901097
16,2.2857142857142856,1.216048,4.923076923076923,1.717216117216117
17,2.4285714285714284,1.25977,5.230769230769231,1.8245421245421243
18,2.5714285714285716,1.292689,5.53846153846154,1.931868131868132
19,2.7142857142857144,1.323459,5.846153846153848,2.0391941391941395
20,2.857142857142857,1.35912,6.153846153846155,2.1465201465201464
21,3.0,1.385763,6.461538461538463,2.253846153846154
22,3.142857142857143,1.424739,6.76923076923077,2.361172161172161
23,3.2857142857142856,1.458575,7.0769230769230775,2.468498168498168
24,3.4285714285714284,1.527556,7.384615384615385,2.5758241758241756
25,3.5714285714285716,1.607485,7.692307692307694,2.6831501831501834
26,3.7142857142857144,1.678092,8.000000000000002,2.7904761904761908
27,3.857142857142857,1.771487,8.307692307692308,2.8978021978021977
28,4.0,1.869188,8.615384615384617,3.005128205128205
29,4.142857142857143,1.959281,8.923076923076925,3.112454212454213
30,4.285714285714286,2.018792,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.104236,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.192029,9.846153846153847,3.434432234432234
33,4.714285714285714,2.291576,10.153846153846155,3.541758241758242
34,4.857142857142857,2.399102,10.461538461538462,3.6490842490842486
35,5.0,2.506044,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.583436,11.07692307692308,3.863736263736264
37,5.285714285714286,2.625268,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.691879,11.692307692307695,4.078388278388279
39,5.571428571428571,2.758588,12.000000000000002,4.185714285714285
40,5.714285714285714,2.831311,12.30769230769231,4.293040293040293
41,5.857142857142857,2.905867,12.615384615384617,4.4003663003663
42,6.0,2.979783,12.923076923076925,4.507692307692308
43,6.142857142857143,3.032413,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.062259,13.53846153846154,4.722344322344322
45,6.428571428571429,3.12475,13.846153846153848,4.82967032967033
46,6.571428571428571,3.195762,14.153846153846155,4.936996336996336
47,6.714285714285714,3.275902,14.461538461538463,5.044322344322344
48,6.857142857142857,3.365515,14.76923076923077,5.151648351648351
49,7.0,3.458161,15.07692307692308,5.258974358974359
50,7.142857142857143,3.536284,15.384615384615389,5.366300366300367
51,7.285714285714286,3.58728,15.692307692307695,5.473626373626374
52,7.428571428571429,3.692711,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.799066,16.30769230769231,5.688278388278388
54,7.714285714285714,3.920907,16.615384615384617,5.795604395604395
55,7.857142857142857,4.048999,16.923076923076923,5.902930402930402
56,8.0,4.186952,17.230769230769234,6.01025641025641
57,8.142857142857142,4.313597,17.53846153846154,6.117582417582417
58,8.285714285714286,4.391896,17.84615384615385,6.224908424908426
59,8.428571428571429,4.527426,18.153846153846157,6.332234432234433
60,8.571428571428571,4.689705,18.461538461538463,6.439560439560439
61,8.714285714285714,4.876386,18.76923076923077,6.546886446886446
62,8.857142857142858,5.073983,19.07692307692308,6.6542124542124546
63,9.0,5.281751,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.459146,19.692307692307693,6.868864468864468
65,9.285714285714286,5.561747,20.000000000000004,6.976190476190477
66,9.428571428571429,5.745296,20.30769230769231,7.083516483516484
67,9.571428571428571,5.939532,20.615384615384617,7.19084249084249
68,9.714285714285714,6.157148,20.923076923076923,7.298168498168497
69,9.857142857142858,6.383284,21.230769230769234,7.405494505494506
70,10.0,6.594527,21.53846153846154,7.512820512820513
71,10.142857142857142,6.771091,21.84615384615385,7.62014652014652
72,10.285714285714286,6.876816,22.15384615384616,7.727472527472528
73,10.428571428571429,7.050949,22.461538461538467,7.834798534798535
74,10.571428571428571,7.190992,22.769230769230774,7.942124542124541
75,10.714285714285714,7.356281,23.07692307692308,8.04945054945055
76,10.857142857142858,7.519268,23.38461538461539,8.156776556776558
77,11.0,7.694801,23.692307692307697,8.264102564102565
78,11.142857142857142,7.869826,24.000000000000004,8.37142857142857
79,11.285714285714286,7.999855,24.307692307692314,8.478754578754579
80,11.428571428571429,8.1949,24.61538461538462,8.586080586080586
81,11.571428571428571,8.42378,24.923076923076927,8.693406593406593
82,11.714285714285714,8.682359,25.230769230769234,8.8007326007326
83,11.857142857142858,8.951042,25.538461538461544,8.908058608058608
84,12.0,9.224307,25.84615384615385,9.015384615384615
85,12.142857142857142,9.464356,26.153846153846157,9.122710622710622
86,12.285714285714286,9.62712,26.461538461538467,9.230036630036631
87,12.428571428571429,9.872473,26.769230769230774,9.337362637362638
88,12.571428571428571,10.140067,27.07692307692308,9.444688644688645
89,12.714285714285714,10.444514,27.384615384615387,9.552014652014652
90,12.857142857142858,10.730855,27.692307692307697,9.65934065934066
91,13.0,11.012246,28.000000000000004,9.766666666666666
92,13.142857142857142,11.241558,28.30769230769231,9.873992673992673
93,13.285714285714286,11.337738,28.61538461538462,9.981318681318681
94,13.428571428571429,11.508189,28.923076923076927,10.088644688644688
95,13.571428571428571,11.792277,29.230769230769234,10.195970695970695
96,13.714285714285714,12.117631,29.53846153846154,10.303296703296702
97,13.857142857142858,12.451079,29.84615384615385,10.410622710622711
98,14.0,12.786165,30.15384615384616,10.517948717948718
99,14.142857142857142,13.106638,30.461538461538467,10.625274725274725
100,14.285714285714286,13.308422,30.769230769230777,10.732600732600734
101,14.428571428571429,13.574928,31.076923076923084,10.83992673992674
102,14.571428571428571,13.862553,31.38461538461539,10.947252747252747
103,14.714285714285714,14.182543,31.692307692307697,11.054578754578754
104,14.857142857142858,14.533139,32.00000000000001,11.161904761904763
105,15.0,14.912416,32.307692307692314,11.26923076923077
106,15.142857142857142,15.272,32.61538461538462,11.376556776556775
107,15.285714285714286,15.51399,32.92307692307693,11.483882783882784
108,15.428571428571429,15.824429,33.23076923076923,11.59120879120879
109,15.571428571428571,16.157615,33.53846153846154,11.698534798534798
110,15.714285714285714,16.530365,33.84615384615385,11.805860805860805
111,15.857142857142858,16.928789,34.15384615384616,11.913186813186813
112,16.0,17.332729,34.46153846153847,12.02051282051282
113,16.142857142857142,17.71874,34.769230769230774,12.127838827838827
114,16.285714285714285,17.986342,35.07692307692308,12.235164835164834
115,16.428571428571427,18.330412,35.38461538461539,12.342490842490841
116,16.571428571428573,18.703131,35.6923076923077,12.449816849816852
117,16.714285714285715,19.111387,36.00000000000001,12.557142857142859
118,16.857142857142858,19.639271,36.307692307692314,12.664468864468866
119,17.0,20.165851,36.61538461538462,12.77179487179487
120,17.142857142857142,20.598664,36.92307692307693,12.879120879120878
121,17.285714285714285,20.968257,37.23076923076923,12.986446886446885
122,17.428571428571427,21.380035,37.53846153846154,13.093772893772892
123,17.571428571428573,21.82788,37.846153846153854,13.201098901098902
124,17.714285714285715,22.310127,38.15384615384616,13.308424908424909
125,17.857142857142858,22.829079,38.46153846153847,13.415750915750916
126,18.0,23.371865,38.769230769230774,13.523076923076923
127,18.142857142857142,23.883905,39.07692307692308,13.63040293040293
128,18.285714285714285,24.266495,39.38461538461539,13.737728937728937
129,18.428571428571427,24.706247,39.69230769230769,13.845054945054944
130,18.571428571428573,25.162266,40.00000000000001,13.952380952380954
131,18.714285714285715,25.644794,40.307692307692314,14.059706959706961
132,18.857142857142858,26.171195,40.61538461538462,14.167032967032968
133,19.0,26.723026,40.92307692307693,14.274358974358975
134,19.142857142857142,27.265932,41.23076923076923,14.38168498168498
135,19.285714285714285,27.674861,41.53846153846154,14.489010989010987
136,19.428571428571427,28.139725,41.84615384615385,14.596336996336994
137,19.571428571428573,28.606496,42.15384615384616,14.703663003663005
138,19.714285714285715,29.090062,42.46153846153847,14.810989010989012
139,19.857142857142858,29.640236,42.769230769230774,14.918315018315019
140,20.0,30.202659,43.07692307692308,15.025641025641026
141,20.142857142857142,30.719902,43.384615384615394,15.132967032967032
142,20.285714285714285,31.126946,43.6923076923077,15.24029304029304
143,20.428571428571427,31.592516,44.00000000000001,15.347619047619046
144,20.571428571428573,32.067802,44.30769230769232,15.454945054945057
145,20.714285714285715,32.589931,44.61538461538463,15.562271062271064
146,20.857142857142858,33.175331,44.923076923076934,15.66959706959707
147,21.0,33.764516,45.23076923076924,15.776923076923076
148,21.142857142857142,34.286476,45.53846153846155,15.884249084249083
149,21.285714285714285,34.687924,45.846153846153854,15.99157509157509
150,21.428571428571427,35.164807,46.15384615384616,16.0989010989011
151,21.571428571428573,35.629913,46.461538461538474,16.206227106227107
152,21.714285714285715,36.040481,46.76923076923078,16.313553113553116
153,21.857142857142858,36.63226,47.07692307692309,16.42087912087912
154,22.0,37.256185,47.384615384615394,16.52820512820513
155,22.142857142857142,37.867434,47.6923076923077,16.635531135531135
156,22.285714285714285,38.37383,48.00000000000001,16.74285714285714
157,22.428571428571427,38.940829,48.307692307692314,16.85018315018315
158,22.571428571428573,39.513096,48.61538461538463,16.957509157509158
159,22.714285714285715,40.094409,48.923076923076934,17.064835164835166
160,22.857142857142858,40.707777,49.23076923076924,17.17216117216117
161,23.0,41.301322,49.53846153846155,17.27948717948718
162,23.142857142857142,41.813087,49.846153846153854,17.386813186813185
