,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,61.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7358.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.085,,,,
6,20-12-2020,Totale vaccinazioni,,7419.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
8,21-12-2020,Vaccinazioni giornaliere,,16120.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1862,,,,0.0173
10,21-12-2020,Totale vaccinazioni,,32302.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
12,22-12-2020,Vaccinazioni giornaliere,,25620.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
14,22-12-2020,Totale vaccinazioni,,76920.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
16,23-12-2020,Vaccinazioni giornaliere,,34924.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,,0.045
18,23-12-2020,Totale vaccinazioni,,139758.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,42604.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4922,,,,0.0571
22,24-12-2020,Totale vaccinazioni,,213080.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
24,25-12-2020,Vaccinazioni giornaliere,,41911.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,,0.0644
26,25-12-2020,Totale vaccinazioni,,251526.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
28,26-12-2020,Vaccinazioni giornaliere,,40577.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,,0.0692
30,26-12-2020,Totale vaccinazioni,,284097.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
32,27-12-2020,Vaccinazioni giornaliere,,54435.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,,0.0632
34,27-12-2020,Totale vaccinazioni,24000.0,388465.0,7179.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
36,28-12-2020,Vaccinazioni giornaliere,18485.0,70138.0,1426.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0221,0.8103,0.0024,,,0.0646
38,28-12-2020,Totale vaccinazioni,42485.0,523265.0,8605.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,34610.0,86040.0,1218.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0413,0.994,0.002,,,0.0705
42,29-12-2020,Totale vaccinazioni,93219.0,679201.0,9614.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
44,30-12-2020,Vaccinazioni giornaliere,43963.0,98879.0,2388.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.1424,0.0039,,,0.0763
46,30-12-2020,Totale vaccinazioni,155890.0,831911.0,14342.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,45477.0,110997.0,8162.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0543,1.2824,0.0135,,,0.0834
50,31-12-2020,Totale vaccinazioni,205909.0,990061.0,39825.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.44,0.07,,,
52,01-01-2021,Vaccinazioni giornaliere,40137.0,115680.0,8741.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0479,1.3365,0.0145,,,0.0904
54,01-01-2021,Totale vaccinazioni,224687.0,1061289.0,50886.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,42184.0,121259.0,13706.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.4009,0.0227,,,0.0974
58,02-01-2021,Totale vaccinazioni,277104.0,1132907.0,89412.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
60,03-01-2021,Vaccinazioni giornaliere,39554.0,127691.0,16771.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4753,0.0277,,,0.1007
62,03-01-2021,Totale vaccinazioni,300881.0,1282302.0,124579.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.81,0.21,,2.07,
64,04-01-2021,Vaccinazioni giornaliere,43782.0,130123.0,26395.0,,182220.0,348017.0
