,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,61.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7373.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,,
6,20-12-2020,Totale vaccinazioni,,7434.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
8,21-12-2020,Vaccinazioni giornaliere,,16126.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
10,21-12-2020,Totale vaccinazioni,,32313.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
12,22-12-2020,Vaccinazioni giornaliere,,25623.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
14,22-12-2020,Totale vaccinazioni,,76930.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
16,23-12-2020,Vaccinazioni giornaliere,,34924.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,,0.045
18,23-12-2020,Totale vaccinazioni,,139755.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,42600.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4922,,,,0.0571
22,24-12-2020,Totale vaccinazioni,,213061.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
24,25-12-2020,Vaccinazioni giornaliere,,41907.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,,0.0644
26,25-12-2020,Totale vaccinazioni,,251502.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
28,26-12-2020,Vaccinazioni giornaliere,,40571.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4687,,,,0.0692
30,26-12-2020,Totale vaccinazioni,,284057.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
32,27-12-2020,Vaccinazioni giornaliere,,54418.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6287,,,,0.0632
34,27-12-2020,Totale vaccinazioni,24427.0,388360.0,7169.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
36,28-12-2020,Vaccinazioni giornaliere,18382.0,70111.0,1424.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.81,0.0024,,,0.0646
38,28-12-2020,Totale vaccinazioni,42809.0,523091.0,8593.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.04,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,33781.0,86000.0,1216.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0403,0.9936,0.002,,,0.0705
42,29-12-2020,Totale vaccinazioni,91989.0,678933.0,9602.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.84,0.02,,,
44,30-12-2020,Vaccinazioni giornaliere,43254.0,98827.0,2387.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0516,1.1418,0.0039,,,0.0763
46,30-12-2020,Totale vaccinazioni,154189.0,831543.0,14330.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,44933.0,110932.0,8159.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0536,1.2816,0.0135,,,0.0834
50,31-12-2020,Totale vaccinazioni,204160.0,989582.0,39806.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.43,0.07,,,
52,01-01-2021,Vaccinazioni giornaliere,39800.0,115608.0,8738.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.3357,0.0145,,,0.0904
54,01-01-2021,Totale vaccinazioni,223429.0,1060759.0,50861.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,41977.0,121181.0,13702.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0501,1.4,0.0227,,,0.0974
58,02-01-2021,Totale vaccinazioni,276287.0,1132321.0,89379.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.08,0.15,,,1.26
60,03-01-2021,Vaccinazioni giornaliere,39432.0,127605.0,16767.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.4743,0.0277,,,0.1007
62,03-01-2021,Totale vaccinazioni,300451.0,1281597.0,124540.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.81,0.21,,2.07,
64,04-01-2021,Vaccinazioni giornaliere,43720.0,130033.0,26385.0,,182220.0,348017.0
