,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,54.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6363.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0735,,,,
6,20-12-2020,Totale vaccinazioni,,6417.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14380.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1661,,,0.0677,0.0175
10,21-12-2020,Totale vaccinazioni,,28814.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23004.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2658,,,0.0677,0.0385
14,22-12-2020,Totale vaccinazioni,,69066.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
16,23-12-2020,Vaccinazioni giornaliere,,31835.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3678,,,0.0677,0.0455
18,23-12-2020,Totale vaccinazioni,,127394.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39360.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4547,,,0.0677,0.0577
22,24-12-2020,Totale vaccinazioni,,196853.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.27,,,,
24,25-12-2020,Vaccinazioni giornaliere,,38973.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4503,,,0.0677,0.065
26,25-12-2020,Totale vaccinazioni,,233891.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.7,,,,
28,26-12-2020,Vaccinazioni giornaliere,,37875.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4376,,,0.0677,0.0699
30,26-12-2020,Totale vaccinazioni,,265178.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.06,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51126.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5907,,,0.0677,0.0639
34,27-12-2020,Totale vaccinazioni,23672.0,364296.0,7419.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
36,28-12-2020,Vaccinazioni giornaliere,19084.0,66023.0,1322.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0228,0.7628,0.0022,,0.0694,0.0653
38,28-12-2020,Totale vaccinazioni,42756.0,490976.0,8741.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.67,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,30676.0,81552.0,1250.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.9422,0.0021,,0.0712,0.0712
42,29-12-2020,Totale vaccinazioni,85024.0,639933.0,9918.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.39,0.02,,,
44,30-12-2020,Vaccinazioni giornaliere,39382.0,94216.0,2412.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.0885,0.004,,0.0729,0.0771
46,30-12-2020,Totale vaccinazioni,141819.0,786909.0,14654.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.09,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,38942.0,106150.0,7743.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.2264,0.0128,,0.0747,0.0842
50,31-12-2020,Totale vaccinazioni,179439.0,939902.0,38390.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.21,10.86,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37214.0,110771.0,8408.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.2798,0.0139,,0.0764,0.0913
54,01-01-2021,Totale vaccinazioni,209742.0,1009289.0,49458.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.66,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38422.0,116276.0,13412.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0459,1.3434,0.0222,,0.0781,0.0985
58,02-01-2021,Totale vaccinazioni,254201.0,1079111.0,87893.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,12.47,0.15,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36395.0,122607.0,16457.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0434,1.4165,0.0272,,0.0799,0.1018
