,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,13-12-2020,Totale vaccinazioni,,,,,86337.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
4,14-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
5,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
8,15-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
9,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
12,16-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
13,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
16,17-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
17,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
20,18-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
21,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
24,19-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
25,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
26,19-12-2020,Totale vaccinazioni,,63.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
28,20-12-2020,Vaccinazioni giornaliere,,7366.0,,,84030.0,
29,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0851,,,0.1238,
30,20-12-2020,Totale vaccinazioni,,7429.0,,,674545.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
32,21-12-2020,Vaccinazioni giornaliere,,16127.0,,,78752.0,57909.0
33,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,0.116,0.0173
34,21-12-2020,Totale vaccinazioni,,32317.0,,,,614117.0
