,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7301.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0844,,,,
6,20-12-2020,Totale vaccinazioni,,7358.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,16012.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.185,,,0.0684,0.0175
10,21-12-2020,Totale vaccinazioni,,32081.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,25395.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2934,,,0.0684,0.0385
14,22-12-2020,Totale vaccinazioni,,76242.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
16,23-12-2020,Vaccinazioni giornaliere,,34424.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3977,,,0.0684,0.0455
18,23-12-2020,Totale vaccinazioni,,137754.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,41928.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4844,,,0.0684,0.0577
22,24-12-2020,Totale vaccinazioni,,209697.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.42,,,,
24,25-12-2020,Vaccinazioni giornaliere,,41221.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4762,,,0.0684,0.065
26,25-12-2020,Totale vaccinazioni,,247382.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
28,26-12-2020,Vaccinazioni giornaliere,,39899.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.461,,,0.0684,0.0699
30,26-12-2020,Totale vaccinazioni,,279353.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,53507.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6182,,,0.0684,0.0639
34,27-12-2020,Totale vaccinazioni,24266.0,381910.0,6986.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.41,0.01,,1.46,
36,28-12-2020,Vaccinazioni giornaliere,19832.0,68810.0,950.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.795,0.0016,,0.0703,0.0653
38,28-12-2020,Totale vaccinazioni,44098.0,513751.0,7936.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.94,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31604.0,84415.0,926.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9753,0.0015,,0.0723,0.0712
42,29-12-2020,Totale vaccinazioni,87473.0,667149.0,8838.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.71,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,40376.0,96983.0,2147.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.1205,0.0036,,0.0742,0.0771
46,30-12-2020,Totale vaccinazioni,145393.0,816637.0,13427.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.43,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39904.0,108868.0,7867.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.2578,0.013,,0.0761,0.0842
50,31-12-2020,Totale vaccinazioni,183884.0,971774.0,38453.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.23,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,36809.0,113537.0,8471.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.3117,0.014,,0.0781,0.0913
54,01-01-2021,Totale vaccinazioni,208313.0,1042138.0,49341.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.04,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,39210.0,119077.0,13333.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3757,0.0221,,0.08,0.0985
58,02-01-2021,Totale vaccinazioni,259523.0,1112892.0,86986.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.86,0.14,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,37155.0,125219.0,16384.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4467,0.0271,,0.0819,0.1018
62,03-01-2021,Totale vaccinazioni,284354.0,1258446.0,121673.0,,1381656.0,
