,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,13-12-2020,total_boosters,,,,,,
3,13-12-2020,total_boosters_per_hundred,,,,,,
4,13-12-2020,Totale vaccinazioni,,,,,86465.0,
5,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
7,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
8,14-12-2020,total_boosters,,,,,,
9,14-12-2020,total_boosters_per_hundred,,,,,,
10,14-12-2020,Totale vaccinazioni,,,,,,
11,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
12,15-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
13,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
14,15-12-2020,total_boosters,,,,,,
15,15-12-2020,total_boosters_per_hundred,,,,,,
16,15-12-2020,Totale vaccinazioni,,,,,,
17,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,16-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
19,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
20,16-12-2020,total_boosters,,,,,,
21,16-12-2020,total_boosters_per_hundred,,,,,,
22,16-12-2020,Totale vaccinazioni,,,,,,
23,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
24,17-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
25,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
26,17-12-2020,total_boosters,,,,,,
27,17-12-2020,total_boosters_per_hundred,,,,,,
28,17-12-2020,Totale vaccinazioni,,,,,,
29,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
30,18-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
31,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
32,18-12-2020,total_boosters,,,,,,
33,18-12-2020,total_boosters_per_hundred,,,,,,
34,18-12-2020,Totale vaccinazioni,,,,,,
35,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
36,19-12-2020,Vaccinazioni giornaliere,,,,,84117.0,
37,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1239,
38,19-12-2020,total_boosters,,,,,,
39,19-12-2020,total_boosters_per_hundred,,,,,,
