,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,60.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7359.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.085,,,,
6,20-12-2020,Totale vaccinazioni,,7419.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
8,21-12-2020,Vaccinazioni giornaliere,,16122.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
10,21-12-2020,Totale vaccinazioni,,32303.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
12,22-12-2020,Vaccinazioni giornaliere,,25618.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
14,22-12-2020,Totale vaccinazioni,,76915.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
16,23-12-2020,Vaccinazioni giornaliere,,34922.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,,0.045
18,23-12-2020,Totale vaccinazioni,,139748.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,42603.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4922,,,,0.0571
22,24-12-2020,Totale vaccinazioni,,213075.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
24,25-12-2020,Vaccinazioni giornaliere,,41911.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,,0.0644
26,25-12-2020,Totale vaccinazioni,,251524.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
28,26-12-2020,Vaccinazioni giornaliere,,40577.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,,0.0692
30,26-12-2020,Totale vaccinazioni,,284097.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
32,27-12-2020,Vaccinazioni giornaliere,,54435.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,,0.0632
34,27-12-2020,Totale vaccinazioni,23273.0,388462.0,7217.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
36,28-12-2020,Vaccinazioni giornaliere,17638.0,70137.0,1429.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0211,0.8103,0.0024,,,0.0646
38,28-12-2020,Totale vaccinazioni,40911.0,523259.0,8646.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,33540.0,86040.0,1222.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.04,0.994,0.002,,,0.0705
42,29-12-2020,Totale vaccinazioni,90353.0,679198.0,9661.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
44,30-12-2020,Vaccinazioni giornaliere,42914.0,98881.0,2392.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0512,1.1424,0.004,,,0.0763
46,30-12-2020,Totale vaccinazioni,152016.0,831914.0,14393.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,44690.0,111001.0,8168.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0533,1.2824,0.0135,,,0.0834
50,31-12-2020,Totale vaccinazioni,202035.0,990085.0,39888.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.44,0.07,,,
52,01-01-2021,Vaccinazioni giornaliere,39510.0,115685.0,8747.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.3365,0.0145,,,0.0904
54,01-01-2021,Totale vaccinazioni,220823.0,1061316.0,50954.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.26,12.26,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,41641.0,121263.0,13708.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0497,1.401,0.0227,,,0.0974
58,02-01-2021,Totale vaccinazioni,273117.0,1132939.0,89466.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
60,03-01-2021,Vaccinazioni giornaliere,39068.0,127696.0,16779.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.4753,0.0278,,,0.1007
62,03-01-2021,Totale vaccinazioni,296749.0,1282334.0,124670.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.82,0.21,,2.07,
64,04-01-2021,Vaccinazioni giornaliere,43294.0,130130.0,26400.0,,182220.0,348017.0
