,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6887.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0796,,,,
6,20-12-2020,Totale vaccinazioni,,6944.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14690.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1697,,,0.0684,0.0175
10,21-12-2020,Totale vaccinazioni,,29437.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23478.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2712,,,0.0684,0.0385
14,22-12-2020,Totale vaccinazioni,,70490.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
16,23-12-2020,Vaccinazioni giornaliere,,32332.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3735,,,0.0684,0.0455
18,23-12-2020,Totale vaccinazioni,,129384.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39927.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4613,,,0.0684,0.0577
22,24-12-2020,Totale vaccinazioni,,199693.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.31,,,,
24,25-12-2020,Vaccinazioni giornaliere,,39553.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.457,,,0.0684,0.065
26,25-12-2020,Totale vaccinazioni,,237377.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
28,26-12-2020,Vaccinazioni giornaliere,,38470.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4445,,,0.0684,0.0699
30,26-12-2020,Totale vaccinazioni,,269346.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51885.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5994,,,0.0684,0.0639
34,27-12-2020,Totale vaccinazioni,24266.0,370138.0,6985.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.28,0.01,,1.46,
36,28-12-2020,Vaccinazioni giornaliere,19832.0,67095.0,950.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.7752,0.0016,,0.0703,0.0653
38,28-12-2020,Totale vaccinazioni,44098.0,499103.0,7935.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.77,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31604.0,82855.0,926.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9572,0.0015,,0.0723,0.0712
42,29-12-2020,Totale vaccinazioni,87473.0,650475.0,8837.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.52,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,40376.0,95642.0,2147.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.105,0.0036,,0.0742,0.0771
46,30-12-2020,Totale vaccinazioni,145393.0,798876.0,13426.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.23,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39904.0,107677.0,7852.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.244,0.013,,0.0761,0.0842
50,31-12-2020,Totale vaccinazioni,183884.0,953430.0,38392.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.02,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,36809.0,112337.0,8459.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.2979,0.014,,0.0781,0.0913
54,01-01-2021,Totale vaccinazioni,208313.0,1023735.0,49279.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.83,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,39210.0,117870.0,13323.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3618,0.022,,0.08,0.0985
58,02-01-2021,Totale vaccinazioni,259523.0,1094438.0,86921.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.64,0.14,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,37155.0,124197.0,16369.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4349,0.0271,,0.0819,0.1018
62,03-01-2021,Totale vaccinazioni,284354.0,1239515.0,121567.0,,1381656.0,
