,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,734.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3597.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
