,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,34.0,483.0,3061.0,2003.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1510.0,7477.0,2370.0,5976.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8373.0,5063.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7239.0,9325.0,1679.0,7370.0,2755.0,7672.0,1562.0,449.0,820.0,707.0,5376.0,5097.0,1327.0,10527.0,5244.0,850.0,150.0,7326.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7651.0,8256.0,709.0,5096.0,1628.0,7042.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8124.0
