,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,274.0,720.0,964.0,262.0,6982.0,139.0,131.0,696.0,200.0,50.0,143.0,102.0,912.0,506.0,65.0,71.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,950.0,516.0,75.0,103.0,,,,,,,65.0,186.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,901.0,417.0,118.0,100.0,,,,,,,56.0,210.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4585.0,1600.0,9.0,113.0,17.0,,357.0,6.0,726.0,2.0,,101.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2103.0,1053.0,24933.0,5217.0,890.0,712.0,383.0,,849.0,1567.0,3875.0,1628.0,32.0,794.0,786.0,321.0,18.0,3216.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,10878.0,3553.0,144.0,23.0,,,,205.0,1035.0,144.0,30.0,670.0,2366.0,269.0,,1521.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,935.0,169.0,3667.0,2270.0,1217.0,37589.0,6687.0,686.0,199.0,453.0,,72.0,495.0,3534.0,2921.0,60.0,4154.0,3495.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,896.0,5.0,3831.0,2726.0,312.0,34593.0,5227.0,686.0,848.0,896.0,,,483.0,3053.0,1997.0,90.0,4324.0,3334.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7197.0,1509.0,66996.0,7465.0,2300.0,5914.0,1500.0,314.0,460.0,802.0,5528.0,4481.0,590.0,7421.0,5052.0,806.0,142.0,6595.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.13
38,01-05-2021,Vaccinazioni giornaliere,1614.0,930.0,1575.0,7173.0,9039.0,1678.0,78301.0,7351.0,2741.0,7595.0,1562.0,448.0,807.0,682.0,5361.0,5068.0,1326.0,9814.0,5238.0,846.0,150.0,7303.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8143.0,709.0,64376.0,5091.0,1627.0,6892.0,2181.0,681.0,59.0,42.0,3108.0,3898.0,1595.0,5993.0,4512.0,842.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,9798.0,2089.0,90624.0,7707.0,2920.0,11120.0,1801.0,594.0,883.0,1260.0,5323.0,5678.0,3096.0,8505.0,5985.0,1267.0,275.0,8316.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10455.0,10319.0,2319.0,92083.0,7694.0,2668.0,11822.0,1574.0,426.0,1461.0,1430.0,5504.0,5312.0,3249.0,7753.0,5916.0,1185.0,298.0,9327.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9257.0,2513.0,83973.0,6281.0,1301.0,10995.0,1709.0,449.0,595.0,183.0,6145.0,4792.0,4016.0,6882.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8188.0,6839.0,2937.0,59291.0,4031.0,571.0,9900.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3480.0,2995.0,1038.0,220.0,5000.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8953.0,1872.0,77589.0,5519.0,2412.0,15028.0,1176.0,557.0,1405.0,720.0,8696.0,3727.0,1180.0,5545.0,5087.0,1255.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.14
