,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,888.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
