,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,105.0,274.0,720.0,969.0,262.0,7071.0,139.0,130.0,766.0,200.0,50.0,144.0,100.0,911.0,505.0,65.0,90.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,1265.0,515.0,75.0,391.0,,,0.0,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,0.0,,,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,1239.0,417.0,121.0,416.0,,,,,,,50.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4727.0,1595.0,9.0,128.0,17.0,,383.0,,724.0,2.0,,239.0,302.0,,,698.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1487.0,2104.0,1053.0,24415.0,5202.0,886.0,713.0,383.0,,444.0,1494.0,3827.0,1593.0,32.0,895.0,761.0,318.0,18.0,3205.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.08,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,10955.0,3549.0,144.0,24.0,,,,209.0,1033.0,84.0,30.0,811.0,2365.0,269.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,928.0,169.0,3666.0,2268.0,1217.0,38465.0,6766.0,685.0,200.0,453.0,,66.0,501.0,3533.0,2913.0,60.0,4972.0,3493.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.12,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,895.0,5.0,3831.0,2727.0,312.0,34996.0,5275.0,674.0,841.0,896.0,,,493.0,3052.0,1990.0,90.0,4697.0,3333.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7201.0,1509.0,69135.0,7456.0,2276.0,7107.0,1500.0,314.0,453.0,824.0,5528.0,4492.0,586.0,8378.0,5050.0,806.0,142.0,6593.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.12,0.13,0.15,0.07,0.1,0.1,0.08,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
38,01-05-2021,Vaccinazioni giornaliere,1613.0,924.0,1575.0,7174.0,9061.0,1678.0,79511.0,7347.0,2714.0,8037.0,1560.0,448.0,817.0,694.0,5358.0,5062.0,1321.0,10597.0,5238.0,846.0,150.0,7297.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.12,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8051.0,709.0,65296.0,5091.0,1623.0,7424.0,2181.0,681.0,60.0,42.0,3105.0,3895.0,1593.0,6486.0,4513.0,842.0,65.0,8059.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,2880.0,8883.0,9798.0,2089.0,91090.0,7701.0,2878.0,10994.0,1801.0,594.0,814.0,1271.0,5323.0,5682.0,3095.0,9210.0,5984.0,1267.0,275.0,8307.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.15,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10149.0,2319.0,92587.0,7689.0,2650.0,11662.0,1574.0,426.0,1426.0,1489.0,5504.0,5304.0,3249.0,8599.0,5916.0,1185.0,298.0,9323.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.28,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10566.0,9148.0,2513.0,85116.0,6281.0,1289.0,12259.0,1709.0,449.0,310.0,186.0,6144.0,4704.0,4015.0,7267.0,4480.0,1681.0,443.0,7852.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.06,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6809.0,2937.0,60121.0,4031.0,565.0,10637.0,1737.0,269.0,,78.0,5180.0,2331.0,2176.0,3621.0,2995.0,1038.0,220.0,4998.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.11,0.11,0.09,,0.01,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8824.0,1872.0,77584.0,5518.0,2377.0,15160.0,1176.0,557.0,1396.0,732.0,8679.0,3629.0,1180.0,5840.0,5084.0,1231.0,325.0,6764.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.14,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9123.0,2248.0,78071.0,5353.0,2070.0,17859.0,1226.0,336.0,1655.0,509.0,9959.0,3974.0,865.0,4435.0,3580.0,768.0,300.0,5186.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.31,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7950.0,8857.0,2635.0,87366.0,5471.0,2526.0,21688.0,2105.0,472.0,1518.0,414.0,9980.0,4419.0,572.0,4975.0,4022.0,419.0,282.0,5451.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.22,0.14,0.15,0.28,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.11
74,01-14-2021,Vaccinazioni giornaliere,530.0,966.0,1956.0,7099.0,7683.0,2573.0,85863.0,5171.0,2576.0,21593.0,2010.0,646.0,1934.0,595.0,9719.0,3845.0,1101.0,5038.0,3252.0,730.0,237.0,6609.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.17,0.21,0.14,0.09,0.17,0.21,0.13,0.21,0.36,0.11,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.13
78,01-15-2021,Vaccinazioni giornaliere,379.0,807.0,1555.0,4981.0,6782.0,2023.0,78303.0,5996.0,1858.0,18997.0,1771.0,538.0,3228.0,555.0,8916.0,4185.0,1558.0,4400.0,3874.0,619.0,218.0,5063.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.13,0.1,0.12,0.19,0.12,0.18,0.61,0.1,0.2,0.1,0.1,0.09,0.1,0.07,0.17,0.1
82,01-16-2021,Vaccinazioni giornaliere,587.0,721.0,1127.0,3375.0,4961.0,1228.0,57730.0,5262.0,1227.0,11901.0,1738.0,420.0,2817.0,317.0,7736.0,2159.0,1489.0,2641.0,3247.0,124.0,236.0,4417.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.12,0.11,0.14,0.53,0.06,0.18,0.05,0.09,0.05,0.09,0.01,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,322.0,398.0,1155.0,2455.0,1715.0,35282.0,4382.0,508.0,9048.0,1375.0,78.0,2256.0,251.0,3477.0,1277.0,859.0,1076.0,2457.0,54.0,131.0,1821.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.07,0.03,0.09,0.09,0.03,0.42,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,418.0,,942.0,2115.0,1945.0,21732.0,2400.0,1401.0,218.0,567.0,114.0,,,5576.0,1462.0,894.0,,823.0,495.0,213.0,2027.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.07,,0.02,0.05,0.16,0.04,0.04,0.09,0.0,0.04,0.04,,,0.13,0.04,0.05,,0.02,0.06,0.17,0.04
