,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2512.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7238.0,9323.0,1679.0,7370.0,2876.0,7673.0,1562.0,449.0,820.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8260.0,709.0,5096.0,1660.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8126.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10207.0,2091.0,7720.0,3165.0,11556.0,1802.0,598.0,892.0,1268.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8357.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10455.0,10807.0,2322.0,7707.0,2922.0,12590.0,1574.0,429.0,1488.0,1442.0,5528.0,5572.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9872.0,2518.0,6288.0,1334.0,12376.0,1709.0,450.0,600.0,184.0,6183.0,4867.0,4026.0,7325.0,4484.0,1719.0,443.0,7924.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7124.0,2941.0,4039.0,648.0,10512.0,1737.0,270.0,2.0,84.0,5207.0,2346.0,2183.0,3618.0,3001.0,1056.0,220.0,5019.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9321.0,1882.0,5525.0,2649.0,15976.0,1176.0,557.0,1501.0,724.0,8740.0,3749.0,1182.0,5903.0,5092.0,1271.0,325.0,7236.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
