,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,126093.0,57881.0,922235.0,6655630.0,2200316.0,580247.0,3333512.0,1144726.0,13038270.0,1423536.0,385879.0,489646.0,424828.0,1783256.0,4262523.0,2011620.0,1753585.0,3790803.0,261016.0,5090.0,5065808.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.66,10.35,47.36,114.72,49.34,47.75,56.7,73.82,129.6,93.33,126.26,91.86,78.47,40.93,105.79,122.69,35.07,101.64,29.59,4.05,103.26
4,12-28-2020,Totale vaccinazioni,,,1688714.0,,,406760.0,5509284.0,397580.0,2495004.0,,,,,2127333.0,,391266.0,1014357.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,86.73,,,33.47,93.71,25.64,24.8,,,,,48.83,,23.86,20.29,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4749873.0,1898019.0,5968849.0,,,,,,,1221294.0,2897856.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.79,122.4,59.33,,,,,,,74.49,57.96,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,466853.0,1376387.0,612811.0,4477188.0,693688.0,,536942.0,80329.0,605795.0,4631410.0,,251557.0,1257333.0,,,1689865.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,38.42,23.41,39.52,44.5,45.48,,100.73,14.84,13.91,114.95,,5.03,33.71,,,34.45
16,12-31-2020,Totale vaccinazioni,,,,4281493.0,4510318.0,1156728.0,4515579.0,1766774.0,10970916.0,277815.0,,65281.0,526886.0,4848956.0,33184.0,1795564.0,4690864.0,3399898.0,770320.0,65197.0,4349895.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,73.8,101.14,95.19,76.81,113.94,109.05,18.21,,12.25,97.32,111.31,0.82,109.51,93.82,91.16,87.34,51.88,88.67
20,01-01-2021,Totale vaccinazioni,,,,1238885.0,,728347.0,3017056.0,1091296.0,4364081.0,,,321779.0,479506.0,1331981.0,2961140.0,559859.0,1178091.0,4502263.0,223548.0,,2418922.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.35,,59.94,51.32,70.38,43.38,,,60.37,88.57,30.58,73.49,34.15,23.56,120.72,25.35,,49.31
24,01-02-2021,Totale vaccinazioni,759639.0,551722.0,1838187.0,5245836.0,5815852.0,1546558.0,7244466.0,122486.0,11706558.0,240438.0,,264697.0,697760.0,5364348.0,387347.0,1864176.0,5295136.0,394502.0,859645.0,80007.0,4404443.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,58.21,98.68,94.4,90.42,130.42,127.27,123.22,7.9,116.36,15.76,,49.66,128.89,123.14,9.61,113.7,105.91,10.58,97.46,63.67,89.78
