,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121888.0,61830.0,1027659.0,3161361.0,2084229.0,820757.0,6779578.0,1285228.0,9096266.0,1598578.0,244097.0,560544.0,408182.0,1967097.0,2732206.0,925771.0,2073693.0,2339498.0,300803.0,8510.0,3382050.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.34,11.06,52.78,54.49,46.74,67.54,115.32,82.88,90.41,104.81,79.87,105.16,75.4,45.15,67.81,56.46,41.47,62.73,34.1,6.77,68.94
4,12-28-2020,Totale vaccinazioni,,,1831065.0,,,,5590461.0,490451.0,1351801.0,,,,,706659.0,,417979.0,1173007.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.04,,,,95.09,31.63,13.44,,,,,16.22,,25.49,23.46,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7004984.0,1268745.0,4492566.0,,,,,,,762513.0,5053636.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,119.15,81.82,44.66,,,,,,,46.51,101.07,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,285701.0,671872.0,551705.0,5398234.0,747054.0,,345854.0,81252.0,657507.0,3344670.0,,415832.0,1542698.0,,,1848277.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.51,11.43,35.58,53.66,48.98,,64.88,15.01,15.09,83.01,,8.32,41.36,,,37.67
16,12-31-2020,Totale vaccinazioni,,,,4571938.0,3208508.0,1112760.0,5047409.0,1446948.0,11050457.0,399771.0,,30034.0,470541.0,4048277.0,47135.0,1695268.0,5252100.0,2160545.0,1058654.0,39340.0,5760373.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,78.8,71.95,91.57,85.85,93.31,109.84,26.21,,5.63,86.92,92.93,1.17,103.4,105.04,57.93,120.03,31.31,117.42
20,01-01-2021,Totale vaccinazioni,,,,1939398.0,,,3375991.0,1765467.0,5285158.0,,,372555.0,364162.0,1683057.0,2880313.0,631545.0,1047223.0,2380483.0,237007.0,,2428534.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.43,,,57.42,113.85,52.53,,,69.89,67.27,38.63,71.49,38.52,20.94,63.83,26.87,,49.5
24,01-02-2021,Totale vaccinazioni,261451.0,376437.0,1571627.0,5240413.0,4590379.0,1235466.0,5042039.0,154158.0,7423678.0,334186.0,,304864.0,543671.0,4220083.0,352590.0,1186294.0,3534708.0,475694.0,1076500.0,90972.0,5814915.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.04,67.33,80.72,90.33,102.94,101.67,85.76,9.94,73.79,21.91,,57.19,100.42,96.87,8.75,72.35,70.7,12.75,122.05,72.39,118.53
28,01-03-2021,Totale vaccinazioni,121842.0,139206.0,1954065.0,6377657.0,1746380.0,627095.0,1271239.0,1510133.0,12522634.0,1508709.0,,293420.0,392202.0,3573236.0,4983019.0,1177275.0,2202839.0,2378113.0,367337.0,,3595059.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.34,24.9,100.36,109.93,39.16,51.6,21.62,97.39,124.47,98.91,,55.05,72.44,82.02,123.68,71.8,44.06,63.76,41.65,,73.28
32,01-04-2021,Totale vaccinazioni,1562513.0,623467.0,338148.0,453012.0,359390.0,65580.0,1766196.0,564630.0,1010156.0,736815.0,61125.0,289522.0,107061.0,342521.0,1983807.0,240505.0,796070.0,911360.0,883965.0,107362.0,1599804.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,119.74,111.52,17.37,7.81,8.06,5.4,30.04,36.41,10.04,48.31,20.0,54.31,19.78,7.86,49.24,14.67,15.92,24.44,100.22,85.43,32.61
