,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,23084.0,51522.0,971.0,24483.0,86337.0,33136.0,190649.0,41633.0,10789.0,28461.0,12141.0,39919.0,114732.0,12057.0,55985.0,68575.0,7326.0,391.0,114539.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.19,0.89,0.02,2.01,1.47,2.14,1.9,2.73,3.53,5.34,2.24,0.92,2.85,0.74,1.12,1.84,0.83,0.31,2.33
4,12-28-2020,Totale vaccinazioni,,,37203.0,,,,167556.0,9361.0,32504.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.91,,,,2.85,0.6,0.32,,,,,,,0.43,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,140004.0,49776.0,163257.0,,,,,,,22603.0,85587.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.38,3.21,1.62,,,,,,,1.38,1.71,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11341.0,23737.0,14549.0,90326.0,19911.0,,21675.0,577.0,730.0,90044.0,,16685.0,43158.0,,,68213.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.93,0.4,0.94,0.9,1.31,,4.07,0.11,0.02,2.23,,0.33,1.16,,,1.39
16,12-31-2020,Totale vaccinazioni,,,,115728.0,3136.0,49584.0,118025.0,55237.0,333724.0,11632.0,,1666.0,16412.0,185079.0,7884.0,43263.0,152386.0,102208.0,17563.0,2757.0,141476.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.99,0.07,4.08,2.01,3.56,3.32,0.76,,0.31,3.03,4.25,0.2,2.64,3.05,2.74,1.99,2.19,2.88
20,01-01-2021,Totale vaccinazioni,,,,43071.0,,,93551.0,35424.0,81410.0,,,16449.0,8457.0,55169.0,66339.0,14050.0,43479.0,62013.0,5527.0,,82810.0
