,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,12162.0,13723.0,9649.0,60354.0,291003.0,53374.0,311356.0,93121.0,142303.0,68204.0,1537.0,49341.0,21331.0,275613.0,137960.0,45042.0,306126.0,274931.0,41148.0,6695.0,191042.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.93,2.45,0.5,1.04,6.53,4.39,5.3,6.01,1.41,4.47,0.5,9.26,3.94,6.33,3.42,2.75,6.12,7.37,4.67,5.33,3.89
4,12-28-2020,Totale vaccinazioni,,,87693.0,,,,134308.0,93196.0,251729.0,,,,,,,125.0,38945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.5,,,,2.28,6.01,2.5,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11408.0,417270.0,,,,,,,68373.0,244381.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.74,4.15,,,,,,,4.17,4.89,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,37109.0,108644.0,71813.0,40418.0,27862.0,,15418.0,40432.0,234020.0,236123.0,,244146.0,288736.0,,,105238.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.05,1.85,4.63,0.4,1.83,,2.89,7.47,5.37,5.86,,4.88,7.74,,,2.15
16,12-31-2020,Totale vaccinazioni,,,,224278.0,5094.0,38162.0,399114.0,73959.0,713.0,81236.0,,40071.0,16195.0,243427.0,99000.0,70268.0,279829.0,294933.0,33609.0,6077.0,117945.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.87,0.11,3.14,6.79,4.77,0.01,5.33,,7.52,2.99,5.59,2.46,4.29,5.6,7.91,3.81,4.84,2.4
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,268661.0,13142.0,85564.0,,,56335.0,24175.0,274701.0,145720.0,83493.0,306037.0,240025.0,44954.0,,162781.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.57,0.85,0.85,,,10.57,4.47,6.31,3.62,5.09,6.12,6.44,5.1,,3.32
24,01-02-2021,Totale vaccinazioni,72159.0,13617.0,87643.0,299346.0,302674.0,4109.0,182954.0,33362.0,568617.0,2301.0,,15056.0,20350.0,342627.0,120456.0,60.0,31778.0,191883.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.53,2.44,4.5,5.16,6.79,0.34,3.11,2.15,5.65,0.15,,2.82,3.76,7.86,2.99,0.0,0.64,5.14,0.25,2.74,0.12
28,01-03-2021,Totale vaccinazioni,21810.0,34049.0,79449.0,359580.0,194805.0,39991.0,223066.0,85251.0,193640.0,9942.0,,42553.0,37846.0,73066.0,210731.0,78483.0,208290.0,42056.0,26701.0,,135221.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.67,6.09,4.08,6.2,4.37,3.29,3.79,5.5,1.92,0.65,,7.98,6.99,1.68,5.23,4.79,4.17,1.13,3.03,,2.76
32,01-04-2021,Totale vaccinazioni,19260.0,22663.0,45100.0,341862.0,182806.0,39672.0,195648.0,76328.0,199617.0,9046.0,11641.0,469.0,38944.0,70005.0,72565.0,72383.0,203597.0,5063.0,8074.0,11522.0,111964.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.48,4.05,2.32,5.89,4.1,3.26,3.33,4.92,1.98,0.59,3.81,0.09,7.19,1.61,1.8,4.41,4.07,0.14,0.92,9.17,2.28
36,01-05-2021,Totale vaccinazioni,34498.0,12175.0,85084.0,175018.0,300327.0,94386.0,141678.0,21772.0,314406.0,62325.0,12090.0,48283.0,18103.0,136500.0,228417.0,48061.0,278952.0,245269.0,13088.0,5839.0,181982.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.64,2.18,4.37,3.02,6.73,7.77,2.41,1.4,3.13,4.09,3.96,9.06,3.34,3.13,5.67,2.93,5.58,6.58,1.48,4.65,3.71
40,01-06-2021,Totale vaccinazioni,32884.0,25720.0,62558.0,44471.0,47883.0,99056.0,393896.0,29287.0,348169.0,48353.0,11327.0,13464.0,16877.0,120700.0,104787.0,68316.0,294628.0,231270.0,9313.0,6142.0,249638.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.52,4.6,3.21,0.77,1.07,8.15,6.7,1.89,3.46,3.17,3.71,2.53,3.12,2.77,2.6,4.17,5.89,6.2,1.06,4.89,5.09
44,01-07-2021,Totale vaccinazioni,54698.0,7772.0,72413.0,267059.0,314199.0,6200.0,209035.0,3010.0,417170.0,42127.0,15765.0,2863.0,28663.0,87999.0,166004.0,8015.0,135709.0,147517.0,5935.0,10561.0,28432.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.19,1.39,3.72,4.6,7.05,0.51,3.56,0.19,4.15,2.76,5.16,0.54,5.29,2.02,4.12,0.49,2.71,3.96,0.67,8.4,0.58
48,01-08-2021,Totale vaccinazioni,53095.0,21092.0,81929.0,91057.0,263648.0,8522.0,380409.0,5728.0,35302.0,78837.0,2863.0,39204.0,13686.0,239548.0,110358.0,59748.0,288157.0,251213.0,33287.0,5689.0,234141.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.07,3.77,4.21,1.57,5.91,0.7,6.47,0.37,0.35,5.17,0.94,7.35,2.53,5.5,2.74,3.64,5.76,6.74,3.77,4.53,4.77
52,01-09-2021,Totale vaccinazioni,48339.0,11229.0,22518.0,109008.0,252840.0,87676.0,133792.0,41958.0,405615.0,40325.0,9112.0,22583.0,7215.0,98815.0,66840.0,16105.0,147440.0,152000.0,17853.0,960.0,90310.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.7,2.01,1.16,1.88,5.67,7.21,2.28,2.71,4.03,2.64,2.98,4.24,1.33,2.27,1.66,0.98,2.95,4.08,2.02,0.76,1.84
