,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,62589.0,78016.0,113508.0,351496.0,80047.0,152833.0,756458.0,37706.0,539867.0,197423.0,32775.0,90398.0,62879.0,568960.0,395725.0,161024.0,121163.0,302033.0,108240.0,12054.0,553015.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.8,13.95,5.83,6.06,1.79,12.58,12.87,2.43,5.37,12.94,10.72,16.96,11.61,13.06,9.82,9.82,2.42,8.1,12.27,9.59,11.27
4,12-28-2020,Totale vaccinazioni,,,104892.0,,,,690656.0,5699.0,1136540.0,,,,,160519.0,,108401.0,377066.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.39,,,,11.75,0.37,11.3,,,,,3.68,,6.61,7.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,549041.0,132683.0,1071291.0,,,,,,,175181.0,50163.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.34,8.56,10.65,,,,,,,10.68,1.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,179450.0,336364.0,203566.0,677477.0,174702.0,,53597.0,13497.0,452712.0,64523.0,,111273.0,108993.0,,,146141.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.77,5.72,13.13,6.73,11.45,,10.05,2.49,10.39,1.6,,2.23,2.92,,,2.98
16,12-31-2020,Totale vaccinazioni,,,,441257.0,94464.0,6316.0,818204.0,76229.0,225790.0,15793.0,,49750.0,62136.0,582260.0,403147.0,17472.0,296043.0,517925.0,59248.0,4189.0,303907.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.61,2.12,0.52,13.92,4.92,2.24,1.04,,9.33,11.48,13.37,10.01,1.07,5.92,13.89,6.72,3.33,6.19
20,01-01-2021,Totale vaccinazioni,,,,151643.0,,,97211.0,93265.0,817116.0,,,90471.0,24852.0,370962.0,169429.0,26339.0,305186.0,45981.0,110661.0,,39236.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.61,,,1.65,6.01,8.12,,,16.97,4.59,8.52,4.21,1.61,6.1,1.23,12.55,,0.8
24,01-02-2021,Totale vaccinazioni,64933.0,57772.0,62773.0,94691.0,67470.0,62808.0,697360.0,122733.0,440873.0,108596.0,,53688.0,5583.0,673166.0,6301.0,38817.0,462137.0,444226.0,14138.0,8358.0,130057.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.98,10.33,3.22,1.63,1.51,5.17,11.86,7.91,4.38,7.12,,10.07,1.03,15.45,0.16,2.37,9.24,11.91,1.6,6.65,2.65
28,01-03-2021,Totale vaccinazioni,471.0,15890.0,56384.0,91017.0,610441.0,19192.0,403426.0,204300.0,912084.0,141355.0,,82964.0,35690.0,466347.0,264814.0,176389.0,224049.0,270411.0,91563.0,,510074.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.04,2.84,2.9,1.57,13.69,1.58,6.86,13.18,9.07,9.27,,15.56,6.59,10.7,6.57,10.76,4.48,7.25,10.38,,10.4
32,01-04-2021,Totale vaccinazioni,131189.0,44356.0,996.0,294333.0,580899.0,5263.0,607700.0,84937.0,918063.0,122445.0,40767.0,16373.0,36543.0,421821.0,126917.0,14445.0,440878.0,70889.0,65189.0,18888.0,152867.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.05,7.93,0.05,5.07,13.03,0.43,10.34,5.48,9.13,8.03,13.34,3.07,6.75,9.68,3.15,0.88,8.82,1.9,7.39,15.03,3.12
36,01-05-2021,Totale vaccinazioni,173055.0,49809.0,60214.0,666563.0,89371.0,48983.0,825574.0,111882.0,967977.0,144641.0,43455.0,10324.0,707.0,501633.0,498305.0,160959.0,295166.0,484236.0,61608.0,1726.0,529293.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,13.26,8.91,3.09,11.49,2.0,4.03,14.04,7.22,9.62,9.48,14.22,1.94,0.13,11.51,12.37,9.82,5.9,12.98,6.98,1.37,10.79
40,01-06-2021,Totale vaccinazioni,127790.0,66400.0,168347.0,275303.0,238649.0,92594.0,189793.0,170230.0,1020560.0,22412.0,28182.0,76923.0,77735.0,175179.0,401512.0,175124.0,267119.0,27564.0,69966.0,2656.0,609606.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.79,11.88,8.65,4.75,5.35,7.62,3.23,10.98,10.14,1.47,9.22,14.43,14.36,4.02,9.97,10.68,5.34,0.74,7.93,2.11,12.43
44,01-07-2021,Totale vaccinazioni,171441.0,53270.0,184666.0,402364.0,126012.0,86832.0,621093.0,40872.0,764700.0,202309.0,4712.0,15904.0,71386.0,376347.0,460551.0,108336.0,35135.0,470277.0,63655.0,6925.0,444685.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,13.14,9.53,9.48,6.94,2.83,7.15,10.56,2.64,7.6,13.26,1.54,2.98,13.19,8.64,11.43,6.61,0.7,12.61,7.22,5.51,9.06
48,01-08-2021,Totale vaccinazioni,169838.0,61442.0,58864.0,412819.0,455626.0,89154.0,804593.0,43798.0,453470.0,12656.0,27073.0,48903.0,55461.0,578353.0,424288.0,51769.0,304371.0,36314.0,57233.0,1105.0,576667.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,13.01,10.99,3.02,7.12,10.22,7.34,13.69,2.82,4.51,0.83,8.86,9.17,10.24,13.28,10.53,3.16,6.09,0.97,6.49,0.88,11.75
52,01-09-2021,Totale vaccinazioni,165012.0,31786.0,132391.0,212169.0,444818.0,43477.0,689697.0,104483.0,501804.0,1709.0,40453.0,45774.0,43578.0,233449.0,210824.0,99330.0,91638.0,18125.0,84200.0,10963.0,364873.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,12.64,5.69,6.8,3.66,9.97,3.58,11.73,6.74,4.99,0.11,13.24,8.59,8.05,5.36,5.23,6.06,1.83,0.49,9.55,8.72,7.44
56,01-10-2021,Totale vaccinazioni,26419.0,26940.0,34701.0,13506.0,380559.0,22133.0,512670.0,170878.0,1147054.0,96280.0,31691.0,81482.0,72897.0,260380.0,64522.0,127419.0,444496.0,406359.0,104085.0,1946.0,594183.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.02,4.82,1.78,0.23,8.53,1.82,8.72,11.02,11.4,6.31,10.37,15.29,13.47,5.98,1.6,7.77,8.89,10.9,11.8,1.55,12.11
60,01-11-2021,Totale vaccinazioni,23385.0,71705.0,212829.0,24839.0,362777.0,188234.0,442515.0,125385.0,627075.0,200507.0,46939.0,53213.0,14376.0,638968.0,10050.0,151069.0,376859.0,358929.0,15409.0,19558.0,239184.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.79,12.83,10.93,0.43,8.13,15.49,7.53,8.09,6.23,13.15,15.36,9.98,2.66,14.67,0.25,9.21,7.54,9.62,1.75,15.56,4.88
