,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,26064.0,51515.0,104693.0,27130.0,91355.0,33717.0,191472.0,44127.0,11591.0,30595.0,13498.0,39954.0,121259.0,12057.0,55985.0,68577.0,7454.0,391.0,119995.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,0.89,2.35,2.23,1.55,2.17,1.9,2.89,3.79,5.74,2.49,0.92,3.01,0.74,1.12,1.84,0.85,0.31,2.45
4,12-28-2020,Totale vaccinazioni,,,40381.0,,,,172607.0,9915.0,32777.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.07,,,,2.94,0.64,0.33,,,,,,,0.43,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,145054.0,52133.0,163932.0,,,,,,,23787.0,91548.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.47,3.36,1.63,,,,,,,1.45,1.83,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11343.0,23755.0,15102.0,90750.0,20281.0,,22349.0,577.0,730.0,91791.0,,16685.0,43157.0,,,68244.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.93,0.4,0.97,0.9,1.33,,4.19,0.11,0.02,2.28,,0.33,1.16,,,1.39
16,12-31-2020,Totale vaccinazioni,,,,124615.0,169317.0,52241.0,123075.0,57623.0,359899.0,12002.0,,1671.0,17842.0,196123.0,7900.0,44519.0,159167.0,106347.0,18231.0,3255.0,147028.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.15,3.8,4.3,2.09,3.72,3.58,0.79,,0.31,3.3,4.5,0.2,2.72,3.18,2.85,2.07,2.59,3.0
20,01-01-2021,Totale vaccinazioni,,,,43064.0,,,98569.0,36006.0,81810.0,,,17008.0,9131.0,55215.0,67900.0,14050.0,43479.0,62014.0,5596.0,,82859.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.68,2.32,0.81,,,3.19,1.69,1.27,1.69,0.86,0.87,1.66,0.63,,1.69
24,01-02-2021,Totale vaccinazioni,9768.0,10178.0,50375.0,161423.0,194238.0,55689.0,189160.0,3404.0,270455.0,7690.0,,14791.0,18339.0,151271.0,16189.0,33677.0,144037.0,13010.0,22527.0,3938.0,164398.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.75,1.82,2.59,2.78,4.36,4.58,3.22,0.22,2.69,0.5,,2.77,3.39,3.47,0.4,2.05,2.88,0.35,2.55,3.13,3.35
28,01-03-2021,Totale vaccinazioni,2194.0,3914.0,19494.0,85483.0,86481.0,18427.0,68061.0,42704.0,253663.0,39410.0,,,10548.0,134746.0,101176.0,27685.0,76257.0,74776.0,11044.0,,105659.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.7,1.0,1.47,1.94,1.52,1.16,2.75,2.52,2.58,,,1.95,3.09,2.51,1.69,1.53,2.0,1.25,,2.15
