,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,27726.0,56660.0,8604.0,63464.0,220645.0,89290.0,877990.0,181022.0,313784.0,151929.0,59656.0,39710.0,44974.0,852796.0,261761.0,104554.0,847609.0,785455.0,132224.0,10721.0,464599.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.12,10.13,0.44,1.09,4.95,7.35,14.93,11.67,3.12,9.96,19.52,7.45,8.31,19.58,6.5,6.38,16.95,21.06,14.99,8.53,9.47
4,12-28-2020,Totale vaccinazioni,,,145370.0,,,,661518.0,87568.0,1424385.0,,,,,403473.0,,4695.0,62513.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.47,,,,11.25,5.65,14.16,,,,,9.26,,0.29,1.25,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,582695.0,125.0,1649600.0,,,,,,,266613.0,125351.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.91,0.01,16.4,,,,,,,16.26,2.51,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208474.0,326460.0,242412.0,509396.0,151729.0,,11526.0,101880.0,376631.0,627964.0,,162493.0,735567.0,,,528110.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.16,5.55,15.63,5.06,9.95,,2.16,18.82,8.65,15.59,,3.25,19.72,,,10.76
16,12-31-2020,Totale vaccinazioni,,,,417827.0,109327.0,196456.0,1167610.0,256879.0,254640.0,62064.0,,79432.0,60841.0,455399.0,433433.0,67739.0,680388.0,804126.0,119412.0,23330.0,594636.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.2,2.45,16.17,19.86,16.57,2.53,4.07,,14.9,11.24,10.45,10.76,4.13,13.61,21.56,13.54,18.57,12.12
20,01-01-2021,Totale vaccinazioni,,,,190830.0,,,218598.0,74163.0,287686.0,,,117273.0,67821.0,612027.0,431798.0,289466.0,870883.0,239941.0,173530.0,,872297.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.29,,,3.72,4.78,2.86,,,22.0,12.53,14.05,10.72,17.65,17.42,6.43,19.67,,17.78
24,01-02-2021,Totale vaccinazioni,268889.0,58020.0,145320.0,751156.0,219677.0,37665.0,400772.0,74854.0,882773.0,15126.0,,11139.0,86283.0,941365.0,550847.0,45462.0,123821.0,480427.0,3756.0,6731.0,114930.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.6,10.38,7.46,12.95,4.93,3.1,6.82,4.83,8.77,0.99,,2.09,15.94,21.61,13.67,2.77,2.48,12.88,0.43,5.36,2.34
28,01-03-2021,Totale vaccinazioni,178751.0,46177.0,244915.0,939890.0,390447.0,208786.0,692747.0,317771.0,1022935.0,48747.0,,99807.0,110573.0,172260.0,652664.0,204798.0,547566.0,7863.0,44166.0,,618931.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.7,8.26,12.58,16.2,8.76,17.18,11.78,20.49,10.17,3.2,,18.72,20.42,3.95,16.2,12.49,10.95,0.21,5.01,,12.62
32,01-04-2021,Totale vaccinazioni,156154.0,50422.0,216009.0,456876.0,397707.0,197966.0,447321.0,259493.0,1028914.0,47851.0,61861.0,1981.0,49096.0,177822.0,261255.0,67707.0,356272.0,69746.0,11568.0,28321.0,343904.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.97,9.02,11.09,7.87,8.92,16.29,7.61,16.73,10.23,3.14,20.24,0.37,9.07,4.08,6.48,4.13,7.13,1.87,1.31,22.54,7.01
36,01-05-2021,Totale vaccinazioni,146717.0,58965.0,135123.0,736762.0,358882.0,96833.0,643555.0,12092.0,662877.0,129316.0,60105.0,39566.0,69985.0,552629.0,650658.0,99137.0,906980.0,382116.0,37480.0,23013.0,388814.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.24,10.55,6.94,12.7,8.05,7.97,10.95,0.78,6.59,8.48,19.67,7.42,12.93,12.69,16.15,6.05,18.14,10.25,4.25,18.31,7.93
40,01-06-2021,Totale vaccinazioni,137496.0,93023.0,120606.0,33525.0,66672.0,258162.0,1117424.0,80736.0,831688.0,315941.0,42459.0,17446.0,69276.0,424743.0,380375.0,284017.0,597410.0,225556.0,14196.0,28861.0,965612.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,10.54,16.64,6.19,0.58,1.5,21.24,19.01,5.21,8.27,20.71,13.89,3.27,12.8,9.75,9.44,17.32,11.95,6.05,1.61,22.97,19.68
44,01-07-2021,Totale vaccinazioni,243717.0,22483.0,274698.0,710114.0,780347.0,7751.0,558548.0,42953.0,1274790.0,242799.0,16178.0,4399.0,98476.0,197144.0,593670.0,4630.0,722155.0,608242.0,158612.0,21337.0,178357.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,18.68,4.02,14.11,12.24,17.5,0.64,9.5,2.77,12.67,15.92,5.29,0.83,18.19,4.53,14.73,0.28,14.44,16.31,17.98,16.98,3.64
48,01-08-2021,Totale vaccinazioni,246725.0,43775.0,243104.0,180355.0,726458.0,222997.0,1175336.0,45880.0,353676.0,64376.0,1891.0,74907.0,59035.0,477651.0,405007.0,179181.0,605738.0,245885.0,122278.0,23312.0,975135.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,18.91,7.83,12.49,3.11,16.29,18.35,19.99,2.96,3.52,4.22,0.62,14.05,10.9,10.96,10.05,10.93,12.12,6.59,13.86,18.55,19.88
52,01-09-2021,Totale vaccinazioni,245200.0,47400.0,61418.0,81418.0,756555.0,202045.0,607769.0,131910.0,1263082.0,206212.0,18383.0,32111.0,15830.0,191759.0,71288.0,29634.0,733894.0,602224.0,83016.0,1765.0,354596.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,18.79,8.48,3.15,1.4,16.97,16.63,10.34,8.51,12.55,13.52,6.02,6.02,2.92,4.4,1.77,1.81,14.68,16.15,9.41,1.4,7.23
56,01-10-2021,Totale vaccinazioni,209616.0,107060.0,252736.0,722264.0,532954.0,269742.0,20644.0,81384.0,744677.0,183499.0,7432.0,35144.0,56755.0,617234.0,616544.0,154791.0,780603.0,359140.0,81297.0,28541.0,623951.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,16.06,19.15,12.98,12.45,11.95,22.2,0.35,5.25,7.4,12.03,2.43,6.59,10.48,14.17,15.3,9.44,15.61,9.63,9.22,22.71,12.72
60,01-11-2021,Totale vaccinazioni,265034.0,71150.0,210877.0,789700.0,182503.0,257452.0,71133.0,79076.0,960170.0,285154.0,21052.0,13090.0,112454.0,663177.0,546352.0,182241.0,62306.0,449209.0,5027.0,17993.0,737462.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,20.31,12.73,10.83,13.61,4.09,21.19,1.21,5.1,9.54,18.7,6.89,2.46,20.77,15.22,13.56,11.12,1.25,12.04,0.57,14.32,15.03
64,01-12-2021,Totale vaccinazioni,24200.0,78507.0,36969.0,128775.0,525827.0,161428.0,394068.0,210647.0,105010.0,126561.0,75436.0,117271.0,67608.0,683449.0,454900.0,192065.0,679510.0,385697.0,173261.0,8430.0,511628.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.85,14.04,1.9,2.22,11.79,13.28,6.7,13.58,1.04,8.3,24.68,22.0,12.49,15.69,11.29,11.71,13.59,10.34,19.64,6.71,10.43
68,01-13-2021,Totale vaccinazioni,220427.0,106983.0,269387.0,936053.0,553907.0,272393.0,65608.0,317037.0,475117.0,31544.0,11418.0,66386.0,93506.0,386709.0,20993.0,5268.0,263400.0,526904.0,99634.0,4444.0,138508.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,16.89,19.14,13.84,16.13,12.42,22.42,1.12,20.45,4.72,2.07,3.74,12.45,17.27,8.88,0.52,0.32,5.27,14.13,11.3,3.54,2.82
72,01-14-2021,Totale vaccinazioni,73622.0,80416.0,239142.0,544846.0,512266.0,55506.0,341794.0,126027.0,1803010.0,89839.0,31821.0,28223.0,7105.0,760709.0,169921.0,193170.0,242993.0,221037.0,83766.0,237.0,506397.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.64,14.38,12.28,9.39,11.49,4.57,5.81,8.13,17.92,5.89,10.41,5.29,1.31,17.46,4.22,11.78,4.86,5.93,9.5,0.19,10.32
76,01-15-2021,Totale vaccinazioni,170447.0,62442.0,305891.0,994352.0,421810.0,255570.0,803255.0,54789.0,985122.0,3896.0,61547.0,31499.0,35740.0,626197.0,695951.0,191140.0,220626.0,356139.0,71807.0,13649.0,743325.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.06,11.17,15.71,17.14,9.46,21.03,13.66,3.53,9.79,0.26,20.14,5.91,6.6,14.37,17.27,11.66,4.41,9.55,8.14,10.86,15.15
80,01-16-2021,Totale vaccinazioni,131364.0,54459.0,145155.0,793069.0,331544.0,98064.0,452674.0,73377.0,734161.0,226975.0,40006.0,108486.0,76084.0,185576.0,555528.0,74185.0,208568.0,701707.0,36630.0,12149.0,282623.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,10.07,9.74,7.45,13.67,7.43,8.07,7.7,4.73,7.3,14.88,13.09,20.35,14.05,4.26,13.79,4.52,4.17,18.81,4.15,9.67,5.76
