,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135052.0,71980.0,834127.0,1257917.0,824497.0,390236.0,906874.0,834836.0,6547790.0,804730.0,194708.0,202444.0,182014.0,691018.0,2631629.0,340113.0,1095389.0,1350185.0,258789.0,6940.0,1721644.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.35,12.87,42.84,21.68,18.49,32.11,15.43,53.84,65.08,52.76,63.71,37.98,33.62,15.86,65.32,20.74,21.91,36.2,29.34,5.52,35.09
4,12-28-2020,Totale vaccinazioni,,,758761.0,,,,2701544.0,139680.0,1288041.0,,,,,406293.0,,216264.0,138769.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.97,,,,45.95,9.01,12.8,,,,,9.33,,13.19,2.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2218476.0,572582.0,5687907.0,,,,,,,898395.0,1240793.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,37.74,36.93,56.54,,,,,,,54.79,24.82,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,568642.0,197737.0,282025.0,2500440.0,392072.0,,183784.0,162138.0,1137687.0,1488526.0,,95080.0,914000.0,,,755905.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,46.79,3.36,18.19,24.85,25.71,,34.48,29.95,26.12,36.94,,1.9,24.51,,,15.41
16,12-31-2020,Totale vaccinazioni,,,,2776183.0,1471900.0,712352.0,2972029.0,736293.0,5565907.0,190368.0,,51327.0,288214.0,2628838.0,265608.0,844253.0,1802416.0,2159727.0,291639.0,21207.0,1839147.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.85,33.01,58.62,50.55,47.48,55.32,12.48,,9.63,53.24,60.34,6.59,51.49,36.05,57.91,33.07,16.88,37.49
20,01-01-2021,Totale vaccinazioni,,,,733495.0,,,1601079.0,479764.0,2388049.0,,,262636.0,106782.0,1019127.0,2075508.0,251240.0,666845.0,2250636.0,20867.0,,861601.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,12.64,,,27.23,30.94,23.74,,,49.27,19.72,23.39,51.51,15.32,13.34,60.34,2.37,,17.56
24,01-02-2021,Totale vaccinazioni,222257.0,219515.0,809072.0,2564009.0,2975327.0,832258.0,3552917.0,49598.0,3800170.0,363038.0,,204292.0,329954.0,2739148.0,203720.0,539167.0,1780448.0,438951.0,353507.0,41752.0,1859792.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.03,39.26,41.55,44.19,66.72,68.49,60.43,3.2,37.77,23.8,,38.33,60.95,62.88,5.06,32.88,35.61,11.77,40.08,33.22,37.91
28,01-03-2021,Totale vaccinazioni,45325.0,18753.0,220319.0,1517280.0,960741.0,271918.0,930351.0,862570.0,4088308.0,1001204.0,,325561.0,321952.0,2697498.0,1541278.0,520049.0,1394617.0,1353520.0,181386.0,,1642545.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.47,3.35,11.32,26.15,21.54,22.38,15.82,55.63,40.64,65.64,,61.08,59.47,61.92,38.25,31.72,27.89,36.29,20.56,,33.48
32,01-04-2021,Totale vaccinazioni,360458.0,165074.0,64674.0,181040.0,253959.0,69426.0,791476.0,314802.0,202315.0,381841.0,53281.0,131374.0,35722.0,271642.0,828650.0,5212.0,1284040.0,184310.0,498895.0,55647.0,131266.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,27.62,29.53,3.32,3.12,5.69,5.71,13.46,20.3,2.01,25.03,17.43,24.65,6.6,6.24,20.57,0.32,25.68,4.94,56.56,44.28,2.68
