,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,124039.0,59922.0,828981.0,2205984.0,1969999.0,719901.0,6854909.0,851453.0,9108955.0,1235190.0,333963.0,566508.0,447361.0,1919005.0,3349448.0,681291.0,2511480.0,2816095.0,304878.0,4517.0,3831165.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.51,10.72,42.57,38.02,44.18,59.24,116.6,54.91,90.54,80.98,109.28,106.28,82.63,44.05,83.13,41.55,50.23,75.51,34.57,3.59,78.09
4,12-28-2020,Totale vaccinazioni,,,1772330.0,,,,6436459.0,501353.0,1367283.0,,,,,1210983.0,,377032.0,876991.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,91.02,,,,109.48,32.33,13.59,,,,,27.8,,23.0,17.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7080319.0,1633348.0,4180855.0,,,,,,,913042.0,5076268.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,120.43,105.33,41.56,,,,,,,55.69,101.53,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,171500.0,220017.0,562627.0,7247976.0,929351.0,,407396.0,14856.0,130411.0,3848073.0,,63990.0,1395092.0,,,2439446.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.11,3.74,36.28,72.04,60.93,,76.43,2.74,2.99,95.51,,1.28,37.41,,,49.73
16,12-31-2020,Totale vaccinazioni,,,,2999765.0,3881043.0,1107484.0,3199661.0,1602316.0,9453127.0,327891.0,,74440.0,427280.0,3899256.0,321445.0,1316088.0,5274737.0,2795431.0,1072656.0,57778.0,5804034.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.71,87.03,91.13,54.42,103.33,93.96,21.5,,13.96,78.92,89.51,7.98,80.27,105.5,74.95,121.61,45.98,118.31
