,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105039.0,58041.0,34407.0,280636.0,1418434.0,229583.0,1559659.0,516705.0,904754.0,423801.0,13812.0,167182.0,105154.0,1051789.0,634225.0,309240.0,1484499.0,1179502.0,259316.0,31061.0,928899.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,31.81,18.89,26.53,33.32,8.99,27.79,4.52,31.36,19.42,24.14,15.74,18.86,29.69,31.63,29.4,24.72,18.93
4,12-28-2020,Totale vaccinazioni,,,457018.0,,,,611336.0,466857.0,1383047.0,,,,,1466995.0,,44702.0,271119.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,30.11,13.75,,,,,33.67,,2.73,5.42,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560726.0,51241.0,2452435.0,,,,,,,379035.0,1164521.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,24.38,,,,,,,23.12,23.29,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138447.0,420812.0,350629.0,118952.0,184993.0,,54019.0,175284.0,811517.0,1278826.0,,1222427.0,1179829.0,,,467698.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.39,7.16,22.61,1.18,12.13,,10.13,32.38,18.63,31.74,,24.45,31.63,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,1053083.0,2207.0,147490.0,1954393.0,402699.0,140042.0,464915.0,,141331.0,64292.0,842473.0,485702.0,411486.0,1379678.0,1309126.0,194025.0,19964.0,499270.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,18.15,0.05,12.14,33.24,25.97,1.39,30.48,,26.51,11.88,19.34,12.05,25.1,27.59,35.1,22.0,15.89,10.18
20,01-01-2021,Totale vaccinazioni,,,,110139.0,,,1419937.0,80234.0,218238.0,,,189905.0,117033.0,989720.0,795435.0,487640.0,1392260.0,1049579.0,317674.0,,860861.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.15,5.17,2.17,,,35.63,21.62,22.72,19.74,29.74,27.85,28.14,36.02,,17.55
24,01-02-2021,Totale vaccinazioni,439989.0,64096.0,456968.0,1507374.0,1417465.0,12143.0,955367.0,126659.0,3086645.0,51935.0,,53631.0,86978.0,1610221.0,570101.0,15139.0,203369.0,895502.0,11234.0,11743.0,37106.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.72,11.46,23.47,25.98,31.79,1.0,16.25,8.17,30.68,3.4,,10.06,16.07,36.96,14.15,0.92,4.07,24.01,1.27,9.34,0.76
28,01-03-2021,Totale vaccinazioni,176211.0,178613.0,442666.0,1705325.0,1011925.0,149364.0,1115342.0,429166.0,1105786.0,92603.0,,141372.0,167130.0,214249.0,1207156.0,424448.0,984471.0,133476.0,151898.0,,523573.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,31.95,22.73,29.39,22.69,12.29,18.97,27.68,10.99,6.07,,26.52,30.87,4.92,29.96,25.89,19.69,3.58,17.22,,10.67
32,01-04-2021,Totale vaccinazioni,165533.0,114634.0,257668.0,1583235.0,1019194.0,134942.0,1002221.0,384560.0,1111861.0,94105.0,82338.0,5964.0,162294.0,219812.0,351572.0,411454.0,860795.0,5065.0,18557.0,46687.0,464236.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.68,20.5,13.23,27.29,22.85,11.1,17.05,24.8,11.05,6.17,26.94,1.12,29.98,5.05,8.73,25.09,17.22,0.14,2.1,37.15,9.46
36,01-05-2021,Totale vaccinazioni,315760.0,65041.0,495843.0,708716.0,1450220.0,391876.0,593205.0,83113.0,1877639.0,413882.0,80582.0,167038.0,75880.0,468357.0,1264657.0,304707.0,1390206.0,1077239.0,74445.0,18799.0,875331.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.2,11.63,25.47,12.22,32.52,32.25,10.09,5.36,18.66,27.13,26.37,31.34,14.02,10.75,31.39,18.58,27.8,28.88,8.44,14.96,17.84
