,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154350.0,90639.0,109404.0,368879.0,1795898.0,290293.0,2150504.0,641773.0,1169562.0,460186.0,15889.0,203374.0,149555.0,1247461.0,962566.0,364479.0,1923143.0,1532708.0,336387.0,38986.0,1167440.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,16.21,5.62,6.36,40.27,23.89,36.58,41.39,11.63,30.17,5.2,38.15,27.62,28.64,23.89,22.23,38.46,41.1,38.14,31.02,23.8
4,12-28-2020,Totale vaccinazioni,,,639770.0,,,,857997.0,587208.0,1804205.0,,,,,1852035.0,,54879.0,375825.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,32.86,,,,14.59,37.87,17.93,,,,,42.51,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,774492.0,72842.0,3107380.0,,,,,,,464073.0,1501431.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.17,4.7,30.89,,,,,,,28.3,30.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,178451.0,616887.0,458988.0,204602.0,207181.0,,64470.0,223442.0,1086551.0,1777832.0,,1680925.0,1533035.0,,,553430.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.68,10.49,29.6,2.03,13.58,,12.09,41.27,24.94,44.13,,33.62,41.1,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1478088.0,2207.0,187568.0,2522271.0,526313.0,225733.0,573526.0,,177965.0,91699.0,1101477.0,771713.0,507505.0,1792073.0,1638206.0,253824.0,26448.0,575203.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,25.48,0.05,15.43,42.9,33.94,2.24,37.6,,33.39,16.94,25.28,19.15,30.95,35.84,43.92,28.78,21.05,11.72
20,01-01-2021,Totale vaccinazioni,,,,176613.0,,,1866688.0,92842.0,304007.0,,,244556.0,164700.0,1237294.0,1224997.0,591776.0,1798679.0,1330760.0,401102.0,,1113846.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,31.75,5.99,3.02,,,45.88,30.42,28.4,30.4,36.09,35.97,35.68,45.48,,22.7
24,01-02-2021,Totale vaccinazioni,550521.0,99036.0,619930.0,2176211.0,1793605.0,20629.0,1166036.0,142232.0,3909540.0,76002.0,,61156.0,128372.0,1991550.0,920897.0,27569.0,322142.0,1051879.0,14038.0,17742.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.19,17.71,31.84,37.51,40.22,1.7,19.83,9.17,38.86,4.98,,11.47,23.71,45.72,22.86,1.68,6.44,28.2,1.59,14.12,1.09
28,01-03-2021,Totale vaccinazioni,241944.0,235298.0,609965.0,2401488.0,1238454.0,209188.0,1453947.0,552917.0,1458201.0,85806.0,,178816.0,215162.0,252017.0,1657946.0,509246.0,1275430.0,133653.0,195172.0,,609362.0
