,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,206469.0,82460.0,864215.0,2587141.0,2732651.0,712457.0,7088604.0,1174566.0,8190446.0,1658153.0,340733.0,598352.0,414663.0,1814966.0,4553121.0,803589.0,1609175.0,2197953.0,225599.0,13301.0,3483537.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.82,14.75,44.38,44.59,61.28,58.63,120.57,75.75,81.41,108.71,111.49,112.25,76.59,41.66,113.01,49.01,32.18,58.93,25.58,10.58,71.01
4,12-28-2020,Totale vaccinazioni,,,1517401.0,,,,6011985.0,281537.0,3687106.0,,,,,1124070.0,,529247.0,1310972.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,77.93,,,,102.26,18.16,36.65,,,,,25.8,,32.28,26.22,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7314129.0,1551407.0,7052801.0,,,,,,,1351587.0,5339590.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,124.41,100.05,70.1,,,,,,,82.43,106.79,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,393993.0,1664776.0,1799547.0,4106751.0,589661.0,,386389.0,37540.0,287264.0,3410064.0,,448797.0,1549070.0,,,1807047.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,32.42,28.32,116.05,40.82,38.66,,72.49,6.93,6.59,84.64,,8.98,41.53,,,36.83
16,12-31-2020,Totale vaccinazioni,,,,5614294.0,3122995.0,1066995.0,4873298.0,1593664.0,12098611.0,480954.0,,7075.0,500976.0,3913160.0,135686.0,1847080.0,5538199.0,3361184.0,1132240.0,58085.0,6071607.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,96.77,70.03,87.8,82.89,102.77,120.26,31.53,,1.33,92.54,89.83,3.37,112.65,110.77,90.12,128.37,46.22,123.76
20,01-01-2021,Totale vaccinazioni,,,,1742826.0,,,2986025.0,1883313.0,3993665.0,,,357526.0,322333.0,1661256.0,3270435.0,563301.0,827309.0,2300329.0,281477.0,,3172105.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.04,,,50.79,121.45,39.7,,,67.07,59.54,38.13,81.17,34.36,16.55,61.68,31.91,,64.66
24,01-02-2021,Totale vaccinazioni,534807.0,382205.0,1899316.0,5398659.0,5069526.0,1358768.0,5979387.0,169271.0,8368302.0,371473.0,,278374.0,618730.0,4341794.0,494147.0,1280341.0,4223051.0,742204.0,1150094.0,92202.0,6126154.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.98,68.36,97.54,93.05,113.68,111.81,101.71,10.92,83.18,24.35,,52.22,114.29,99.66,12.26,78.09,84.46,19.9,130.39,73.37,124.87
