,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84035.0,53494.0,34393.0,244208.0,1178090.0,192046.0,1376246.0,442631.0,805690.0,346297.0,11061.0,154996.0,95945.0,946339.0,567545.0,276058.0,1274812.0,1067878.0,233693.0,24516.0,810071.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,26.42,15.8,23.41,28.55,8.01,22.7,3.62,29.08,17.72,21.72,14.09,16.84,25.5,28.63,26.5,19.51,16.51
4,12-28-2020,Totale vaccinazioni,,,392129.0,,,,547014.0,400257.0,1158535.0,,,,,1263068.0,,43674.0,182294.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,20.14,,,,9.3,25.81,11.52,,,,,28.99,,2.66,3.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496547.0,36636.0,2022839.0,,,,,,,342794.0,989960.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,2.36,20.11,,,,,,,20.91,19.8,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117884.0,418339.0,297894.0,118731.0,153338.0,,48252.0,151941.0,706948.0,1108922.0,,1047855.0,1068205.0,,,465495.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.12,19.21,1.18,10.05,,9.05,28.07,16.23,27.52,,20.96,28.64,,,9.49
16,12-31-2020,Totale vaccinazioni,,,,879371.0,2205.0,118937.0,1694852.0,337320.0,139732.0,387388.0,,133714.0,59630.0,737904.0,420115.0,366673.0,1170100.0,1147788.0,176889.0,16580.0,497094.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.16,0.05,9.79,28.83,21.75,1.39,25.4,,25.08,11.01,16.94,10.43,22.36,23.4,30.77,20.06,13.19,10.13
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1237527.0,65321.0,217703.0,,,172874.0,103691.0,884830.0,699473.0,434049.0,1182679.0,957143.0,270564.0,,769809.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.05,4.21,2.16,,,32.43,19.15,20.31,17.36,26.47,23.65,25.66,30.68,,15.69
24,01-02-2021,Totale vaccinazioni,370427.0,54854.0,392079.0,1257582.0,1177121.0,12115.0,813532.0,110759.0,2551824.0,29269.0,,47864.0,77793.0,1394872.0,503768.0,14977.0,176546.0,829403.0,8910.0,9668.0,37023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.39,9.81,20.14,21.68,26.4,1.0,13.84,7.14,25.36,1.92,,8.98,14.37,32.02,12.5,0.91,3.53,22.24,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,154418.0,143331.0,377780.0,1455530.0,880680.0,120810.0,967212.0,363358.0,1003978.0,69892.0,,133755.0,147893.0,185183.0,1044566.0,379580.0,856902.0,129953.0,134909.0,,521395.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.83,25.64,19.4,25.09,19.75,9.94,16.45,23.43,9.98,4.58,,25.09,27.32,4.25,25.93,23.15,17.14,3.48,15.3,,10.63
32,01-04-2021,Totale vaccinazioni,143742.0,94214.0,229257.0,1333446.0,887948.0,114383.0,860208.0,321406.0,1010053.0,71393.0,68919.0,5954.0,143069.0,190746.0,318944.0,366641.0,733366.0,5065.0,16175.0,39029.0,462033.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.01,16.85,11.77,22.98,19.91,9.41,14.63,20.73,10.04,4.68,22.55,1.12,26.43,4.38,7.92,22.36,14.67,0.14,1.83,31.06,9.42
36,01-05-2021,Totale vaccinazioni,273466.0,55799.0,414427.0,585477.0,1209808.0,348525.0,528998.0,68200.0,1564176.0,336386.0,67163.0,154852.0,67298.0,408645.0,1094809.0,271563.0,1180628.0,984792.0,57619.0,15873.0,784281.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.96,9.98,21.28,10.09,27.13,28.68,9.0,4.4,15.55,22.05,21.98,29.05,12.43,9.38,27.17,16.56,23.61,26.4,6.53,12.63,15.99
