,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,196267.0,71193.0,820301.0,6879621.0,3312678.0,988460.0,3870507.0,1100081.0,13677820.0,1212173.0,363149.0,564875.0,480892.0,1896226.0,4542394.0,2135513.0,1740095.0,2662655.0,307277.0,7808.0,4369813.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.04,12.73,42.13,118.58,74.28,81.34,65.84,70.94,135.95,79.47,118.82,105.97,88.83,43.53,112.74,130.25,34.8,71.39,34.84,6.21,89.07
4,12-28-2020,Totale vaccinazioni,,,1826669.0,,,220869.0,6801031.0,271877.0,3153579.0,,,,,952927.0,,522232.0,1095339.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.81,,,18.18,115.68,17.53,31.35,,,,,21.87,,31.85,21.91,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7010094.0,1756799.0,8107694.0,,,,,,,1394323.0,4429412.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,119.24,113.3,80.59,,,,,,,85.04,88.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,314434.0,1393429.0,556168.0,4590213.0,645042.0,,460927.0,18101.0,99106.0,4233982.0,,591407.0,1422433.0,,,2037832.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.87,23.7,35.87,45.63,42.29,,86.47,3.34,2.27,105.09,,11.83,38.14,,,41.54
16,12-31-2020,Totale vaccinazioni,,,,3538078.0,4553845.0,836789.0,4291478.0,1796346.0,10315288.0,1841999.0,,27737.0,343070.0,3348637.0,432812.0,1446895.0,5403169.0,3536744.0,1108884.0,46206.0,5914264.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.98,102.12,68.86,73.0,115.85,102.53,120.77,,5.2,63.37,76.87,10.74,88.25,108.07,94.83,125.72,36.77,120.56
20,01-01-2021,Totale vaccinazioni,,,,1653888.0,,464531.0,3261193.0,1513434.0,3712291.0,,,338358.0,359257.0,1897267.0,2863285.0,654940.0,1571486.0,4781129.0,255362.0,,3870800.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.51,,38.23,55.47,97.6,36.9,,,63.48,66.36,43.55,71.07,39.95,31.43,128.19,28.95,,78.9
24,01-02-2021,Totale vaccinazioni,502671.0,501700.0,1984198.0,5964035.0,6123104.0,1596247.0,6823992.0,221475.0,10565434.0,317874.0,,287149.0,722188.0,5614860.0,1077005.0,1725836.0,4741372.0,476396.0,1126764.0,107258.0,5968815.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.52,89.74,101.9,102.8,137.31,131.35,116.07,14.28,105.02,20.84,,53.87,133.4,128.89,26.73,105.26,94.83,12.77,127.75,85.35,121.67
28,01-03-2021,Totale vaccinazioni,359597.0,172965.0,996541.0,5061002.0,1643623.0,1458149.0,2278117.0,1109428.0,12389901.0,1996108.0,,437822.0,693753.0,5496896.0,5052589.0,1813274.0,2307899.0,3495525.0,390949.0,,4355289.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,27.56,30.94,51.18,87.23,36.86,119.99,38.75,71.55,123.15,130.87,,82.14,128.15,126.18,125.4,110.59,46.16,93.72,44.32,,88.78
32,01-04-2021,Totale vaccinazioni,1257330.0,541340.0,431168.0,588716.0,924439.0,79230.0,1644403.0,636395.0,1312407.0,634805.0,113732.0,604855.0,127705.0,920621.0,2005040.0,302711.0,55569.0,1460171.0,785467.0,135170.0,971460.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,96.35,96.83,22.14,10.15,20.73,6.52,27.97,41.04,13.05,41.62,37.21,113.47,23.59,21.13,49.76,18.46,1.11,39.15,89.05,107.56,19.8
36,01-05-2021,Totale vaccinazioni,367459.0,423771.0,1122327.0,4728791.0,5928443.0,885748.0,4774687.0,1594011.0,12356508.0,1671467.0,92028.0,582194.0,427925.0,2853221.0,5069894.0,1482715.0,2371131.0,3210029.0,534542.0,49187.0,3687304.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.16,75.8,57.64,81.51,132.94,72.89,81.21,102.8,122.82,109.58,30.11,109.22,79.04,65.49,125.83,90.43,47.42,86.07,60.6,39.14,75.16
40,01-06-2021,Totale vaccinazioni,1606957.0,688021.0,155331.0,1352198.0,688386.0,163598.0,309048.0,868376.0,9312949.0,923903.0,174734.0,280056.0,163105.0,2019219.0,3649375.0,1628801.0,1466635.0,1591957.0,202905.0,141202.0,3125707.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,123.14,123.06,7.98,23.31,15.44,13.46,5.26,56.0,92.57,60.57,57.17,52.54,30.13,46.35,90.58,99.34,29.33,42.68,23.0,112.36,63.71
44,01-07-2021,Totale vaccinazioni,598043.0,191458.0,1182581.0,4298657.0,4008995.0,753820.0,8135295.0,1189684.0,9095609.0,202812.0,23477.0,107568.0,400792.0,2899353.0,749868.0,1409014.0,6083743.0,4654348.0,1167709.0,41548.0,5660010.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,45.83,34.24,60.73,74.09,89.9,62.03,138.38,76.72,90.41,13.3,7.68,20.18,74.03,66.55,18.61,85.94,121.68,124.79,132.39,33.06,115.37
48,01-08-2021,Totale vaccinazioni,1346829.0,106678.0,591003.0,2001313.0,2721995.0,672328.0,2368234.0,947403.0,4317320.0,1758477.0,432350.0,398897.0,305980.0,2978408.0,2946166.0,599242.0,5672757.0,3344989.0,1148013.0,2733.0,2180536.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,103.21,19.08,30.35,34.5,61.04,55.33,40.28,61.1,42.91,115.29,141.47,74.83,56.52,68.37,73.12,36.55,113.46,89.69,130.16,2.17,44.45
52,01-09-2021,Totale vaccinazioni,1135629.0,555863.0,1734332.0,5733869.0,3608283.0,766922.0,6354218.0,314777.0,2226950.0,671046.0,400168.0,215374.0,139752.0,4962662.0,1909068.0,1932558.0,4645765.0,763465.0,1035958.0,118604.0,6061444.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,87.02,99.42,89.07,98.83,80.91,63.11,108.08,20.3,22.14,44.0,130.94,40.4,25.81,113.92,47.38,117.87,92.92,20.47,117.45,94.38,123.56
56,01-10-2021,Totale vaccinazioni,145746.0,51374.0,2220911.0,7192951.0,1468746.0,1098298.0,3265335.0,2033631.0,5688017.0,1799873.0,288168.0,520505.0,638278.0,4131631.0,4172129.0,1464321.0,2360495.0,4027596.0,316529.0,7788.0,4083736.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.17,9.19,114.06,123.98,32.94,90.38,55.54,131.15,56.54,118.0,94.29,97.65,117.9,94.84,103.55,89.31,47.21,107.99,35.89,6.2,83.24
60,01-11-2021,Totale vaccinazioni,1732851.0,465333.0,167876.0,1477989.0,2073275.0,289465.0,104881.0,2019518.0,3241785.0,1094311.0,226053.0,552136.0,75715.0,1195297.0,5313373.0,535633.0,674926.0,386135.0,109261.0,162495.0,373026.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,132.79,83.23,8.62,25.48,46.49,23.82,1.78,130.24,32.22,71.75,73.97,103.58,13.99,27.44,131.88,32.67,13.5,10.35,12.39,129.31,7.6
64,01-12-2021,Totale vaccinazioni,593896.0,348617.0,1567732.0,4881304.0,4322371.0,1114396.0,3450556.0,1759275.0,10471182.0,51790.0,6007.0,125879.0,659344.0,4208532.0,461025.0,1405842.0,2634339.0,3241844.0,647392.0,153312.0,6610407.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,45.51,62.36,80.51,84.14,96.93,91.7,58.69,113.45,104.08,3.4,1.97,23.61,121.79,96.61,11.44,85.74,52.69,86.92,73.4,122.0,134.75
68,01-13-2021,Totale vaccinazioni,1136934.0,514895.0,446435.0,1963631.0,1215175.0,981504.0,1027667.0,633770.0,4878930.0,958565.0,198849.0,451272.0,399491.0,1953511.0,3356306.0,720474.0,1731999.0,2444514.0,37765.0,115318.0,2186525.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,87.12,92.1,22.93,33.85,27.25,80.77,17.48,40.87,48.5,62.85,65.06,84.66,73.79,44.84,83.3,43.94,34.64,65.54,4.28,91.77,44.57
72,01-14-2021,Totale vaccinazioni,1705194.0,731785.0,1448219.0,4339431.0,5656315.0,1229037.0,6774005.0,489457.0,14316722.0,209512.0,186140.0,225069.0,568870.0,4683333.0,744131.0,2289017.0,5233835.0,3810644.0,734507.0,49424.0,5150552.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,130.67,130.89,74.38,74.8,126.84,101.14,115.22,31.56,142.31,13.74,60.91,42.22,105.08,107.5,18.47,139.61,104.68,102.17,83.28,39.33,104.99
76,01-15-2021,Totale vaccinazioni,176370.0,71086.0,622627.0,2607418.0,1656697.0,466552.0,2086889.0,908751.0,5306006.0,791353.0,209768.0,390755.0,557516.0,2315538.0,3361964.0,2141629.0,4352440.0,4877970.0,506759.0,34277.0,4696942.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.52,12.71,31.98,44.94,37.15,38.39,35.5,58.6,52.74,51.88,68.64,73.31,102.98,53.15,83.44,130.62,87.05,130.79,57.45,27.28,95.74
80,01-16-2021,Totale vaccinazioni,863948.0,502426.0,2160365.0,345603.0,3729133.0,376373.0,6829778.0,11874.0,594564.0,711861.0,300581.0,195198.0,122886.0,364942.0,2580827.0,63215.0,594144.0,462700.0,1060366.0,74782.0,771501.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,66.2,89.87,110.95,5.96,83.62,30.97,116.17,0.77,5.91,46.67,98.35,36.62,22.7,8.38,64.06,3.86,11.88,12.41,120.22,59.51,15.73
84,01-17-2021,Totale vaccinazioni,290649.0,109394.0,1545866.0,3100904.0,2817170.0,790678.0,5171193.0,1805108.0,5696378.0,2057236.0,80734.0,476591.0,281500.0,3198123.0,4325199.0,1598739.0,5260766.0,3069703.0,1108562.0,25189.0,4747964.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,22.27,19.57,79.39,53.45,63.17,65.06,87.96,116.41,56.62,134.88,26.42,89.41,52.0,73.41,107.35,97.51,105.22,82.31,125.69,20.04,96.78
88,01-18-2021,Totale vaccinazioni,864102.0,456409.0,290986.0,54914.0,313992.0,77721.0,1777597.0,967787.0,3316263.0,1845084.0,304241.0,251744.0,175870.0,952926.0,3919466.0,278453.0,57196.0,1963375.0,259082.0,149584.0,1430604.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,66.22,81.64,14.94,0.95,7.04,6.4,30.24,62.41,32.96,120.97,99.55,47.23,32.49,21.87,97.28,16.98,1.14,52.64,29.37,119.03,29.16
92,01-19-2021,Totale vaccinazioni,387448.0,265345.0,1907057.0,4671374.0,5975487.0,1145201.0,5175985.0,1750165.0,11710283.0,295039.0,84193.0,140798.0,541915.0,3871011.0,1958868.0,1790030.0,3737393.0,3211145.0,915374.0,52484.0,5970128.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,29.69,47.46,97.94,80.52,134.0,94.24,88.04,112.87,116.4,19.34,27.55,26.41,100.1,88.86,48.62,109.18,74.75,86.1,103.78,41.76,121.69
96,01-20-2021,Totale vaccinazioni,1440050.0,653453.0,554930.0,3085055.0,5745812.0,1466628.0,2516018.0,1442349.0,10311374.0,1163003.0,294168.0,276261.0,665786.0,5393692.0,3925571.0,1464536.0,2393688.0,1379680.0,235144.0,148388.0,2299110.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,110.35,116.88,28.5,53.18,128.84,120.69,42.8,93.02,102.49,76.25,96.25,51.83,122.98,123.81,97.43,89.32,47.87,36.99,26.66,118.08,46.86
