,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,8671.0,49818.0,266436.0,47718.0,270005.0,74679.0,97702.0,49613.0,1010.0,44505.0,17925.0,245720.0,107329.0,38186.0,259424.0,222380.0,33776.0,5754.0,163279.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.86,5.97,3.93,4.59,4.82,0.97,3.25,0.33,8.35,3.31,5.64,2.66,2.33,5.19,5.96,3.83,4.58,3.33
4,12-28-2020,Totale vaccinazioni,,,77064.0,,,,94889.0,73798.0,222856.0,,,,,,,125.0,38932.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.96,,,,1.61,4.76,2.22,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71627.0,14721.0,370881.0,,,,,,,55424.0,212593.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.95,3.69,,,,,,,3.38,4.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,28655.0,73228.0,52133.0,13414.0,27468.0,,14254.0,34723.0,218361.0,185153.0,,200895.0,222707.0,,,98772.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.36,1.25,3.36,0.13,1.8,,2.67,6.41,5.01,4.6,,4.02,5.97,,,2.01
16,12-31-2020,Totale vaccinazioni,,,,202475.0,9879.0,31266.0,316918.0,61106.0,713.0,68955.0,,34485.0,10601.0,230855.0,75903.0,58561.0,213470.0,242369.0,31425.0,5051.0,86147.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.49,0.22,2.57,5.39,3.94,0.01,4.52,,6.47,1.96,5.3,1.88,3.57,4.27,6.5,3.56,4.02,1.76
20,01-01-2021,Totale vaccinazioni,,,,10472.0,,,232580.0,11717.0,71524.0,,,51488.0,21877.0,244808.0,122438.0,71059.0,253509.0,197622.0,37909.0,,147931.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.18,,,3.96,0.76,0.71,,,9.66,4.04,5.62,3.04,4.33,5.07,5.3,4.3,,3.02
24,01-02-2021,Totale vaccinazioni,56875.0,8502.0,77014.0,234844.0,254822.0,4109.0,152248.0,29061.0,469047.0,3268.0,,14345.0,17098.0,299144.0,103082.0,60.0,22450.0,149251.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.36,1.52,3.96,4.05,5.71,0.34,2.59,1.87,4.66,0.21,,2.69,3.16,6.87,2.56,0.0,0.45,4.0,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,24008.0,70929.0,295066.0,171398.0,33096.0,191393.0,66644.0,215711.0,5664.0,,41285.0,32686.0,66535.0,170276.0,67519.0,196274.0,31822.0,25201.0,,130343.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,4.29,3.64,5.09,3.84,2.72,3.26,4.3,2.14,0.37,,7.75,6.04,1.53,4.23,4.12,3.93,0.85,2.86,,2.66
32,01-04-2021,Totale vaccinazioni,13520.0,17514.0,39424.0,275517.0,168668.0,32776.0,173111.0,59759.0,191518.0,4768.0,9610.0,469.0,33784.0,63474.0,53960.0,62324.0,169715.0,10528.0,7853.0,11207.0,108256.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,3.13,2.02,4.75,3.78,2.7,2.94,3.85,1.9,0.31,3.14,0.09,6.24,1.46,1.34,3.8,3.39,0.28,0.89,8.92,2.21
36,01-05-2021,Totale vaccinazioni,23959.0,7060.0,76849.0,152068.0,264147.0,84086.0,85041.0,20011.0,308626.0,51175.0,10059.0,45325.0,14851.0,128654.0,177449.0,41205.0,243338.0,202866.0,12471.0,5201.0,155257.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.95,2.62,5.92,6.92,1.45,1.29,3.07,3.36,3.29,8.5,2.74,2.95,4.4,2.51,4.87,5.44,1.41,4.14,3.16
40,01-06-2021,Totale vaccinazioni,25789.0,19497.0,57881.0,32982.0,47880.0,82407.0,311700.0,23805.0,315668.0,42058.0,8876.0,11863.0,13233.0,101400.0,85478.0,55367.0,232811.0,185216.0,8696.0,4514.0,214548.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.98,3.49,2.97,0.57,1.07,6.78,5.3,1.54,3.14,2.76,2.9,2.23,2.44,2.33,2.12,3.38,4.66,4.97,0.99,3.59,4.37
44,01-07-2021,Totale vaccinazioni,42185.0,4376.0,65352.0,211381.0,276640.0,6199.0,165634.0,5621.0,361883.0,38294.0,12846.0,2863.0,25185.0,87470.0,134818.0,5706.0,132647.0,109989.0,5923.0,9606.0,28425.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.23,0.78,3.36,3.64,6.2,0.51,2.82,0.36,3.6,2.51,4.2,0.54,4.65,2.01,3.35,0.35,2.65,2.95,0.67,7.64,0.58
48,01-08-2021,Totale vaccinazioni,35433.0,15229.0,70923.0,69346.0,239693.0,14365.0,332632.0,2685.0,13301.0,64756.0,1439.0,33618.0,12043.0,226976.0,74268.0,53752.0,221798.0,191160.0,31103.0,5033.0,199515.0
