,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,59748.0,48364.0,20902.0,128316.0,755110.0,122893.0,1184838.0,313782.0,452022.0,98800.0,13443.0,113492.0,53120.0,831501.0,289762.0,171186.0,583736.0,480385.0,157291.0,4906.0,477079.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.58,8.65,1.07,2.21,16.93,10.11,20.15,20.24,4.49,6.48,4.4,21.29,9.81,19.09,7.19,10.44,11.67,12.88,17.83,3.9,9.72
4,12-28-2020,Totale vaccinazioni,,,167441.0,,,,489178.0,284023.0,1139661.0,,,,,405833.0,,4695.0,144327.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.6,,,,8.32,18.32,11.33,,,,,9.32,,0.29,2.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,403608.0,6218.0,1759645.0,,,,,,,274225.0,661223.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.87,0.4,17.49,,,,,,,16.73,13.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,176300.0,266774.0,152413.0,307315.0,90327.0,,31750.0,67540.0,270865.0,468945.0,,698365.0,566272.0,,,269089.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.51,4.54,9.83,3.05,5.92,,5.96,12.48,6.22,11.64,,13.97,15.18,,,5.49
16,12-31-2020,Totale vaccinazioni,,,,253278.0,5094.0,132025.0,888176.0,241307.0,63655.0,241449.0,,119531.0,49982.0,331363.0,270199.0,241741.0,850109.0,815147.0,107944.0,20282.0,361199.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.37,0.11,10.86,15.11,15.56,0.63,15.83,,22.42,9.23,7.61,6.71,14.74,17.0,21.86,12.24,16.14,7.36
20,01-01-2021,Totale vaccinazioni,,,,108142.0,,,957442.0,84958.0,281808.0,,,113348.0,65829.0,953816.0,395638.0,222497.0,449321.0,696118.0,165420.0,,725123.0
