,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,6624.0,40264.0,256723.0,41575.0,250224.0,69144.0,82188.0,42701.0,1010.0,40902.0,17925.0,240050.0,107077.0,36191.0,248359.0,206799.0,32741.0,5504.0,162808.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.34,0.69,5.76,3.42,4.26,4.46,0.82,2.8,0.33,7.67,3.31,5.51,2.66,2.21,4.97,5.54,3.71,4.38,3.32
4,12-28-2020,Totale vaccinazioni,,,73772.0,,,,94876.0,68263.0,206697.0,,,,,,,125.0,33024.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.79,,,,1.61,4.4,2.05,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71614.0,11091.0,345423.0,,,,,,,53105.0,206120.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.72,3.43,,,,,,,3.24,4.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,22516.0,73215.0,46724.0,13414.0,24678.0,,12752.0,33302.0,212691.0,175690.0,,194422.0,207126.0,,,98314.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.85,1.25,3.01,0.13,1.62,,2.39,6.15,4.88,4.36,,3.89,5.55,,,2.0
16,12-31-2020,Totale vaccinazioni,,,,182465.0,9879.0,25127.0,297134.0,55644.0,713.0,62043.0,,32982.0,10601.0,225185.0,75726.0,54791.0,206997.0,226788.0,31127.0,4801.0,85826.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.15,0.22,2.07,5.05,3.59,0.01,4.07,,6.19,1.96,5.17,1.88,3.34,4.14,6.08,3.53,3.82,1.75
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,212811.0,8087.0,69143.0,,,47885.0,21853.0,239138.0,121833.0,67289.0,238914.0,190251.0,36032.0,,147469.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,3.62,0.52,0.69,,,8.98,4.04,5.49,3.02,4.1,4.78,5.1,4.09,,3.01
24,01-02-2021,Totale vaccinazioni,46775.0,8502.0,73722.0,214829.0,245109.0,4109.0,141151.0,25430.0,443388.0,3268.0,,12843.0,17098.0,293474.0,102832.0,60.0,22446.0,141922.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.58,1.52,3.79,3.7,5.5,0.34,2.4,1.64,4.41,0.21,,2.41,3.16,6.74,2.55,0.0,0.45,3.81,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,21954.0,67637.0,275050.0,171245.0,26953.0,171624.0,61147.0,199552.0,5664.0,,37683.0,31265.0,61777.0,160823.0,63749.0,189801.0,27276.0,24931.0,,129884.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,3.93,3.47,4.74,3.84,2.22,2.92,3.94,1.98,0.37,,7.07,5.78,1.42,3.99,3.89,3.8,0.73,2.83,,2.65
32,01-04-2021,Totale vaccinazioni,13520.0,15874.0,37492.0,255502.0,168515.0,26637.0,162014.0,54696.0,175425.0,4768.0,9427.0,469.0,32363.0,58716.0,53790.0,58554.0,157169.0,10528.0,7583.0,10478.0,105038.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,2.84,1.93,4.4,3.78,2.19,2.76,3.53,1.74,0.31,3.08,0.09,5.98,1.35,1.34,3.57,3.14,0.28,0.86,8.34,2.14
36,01-05-2021,Totale vaccinazioni,23959.0,7060.0,73557.0,132060.0,254434.0,77371.0,94360.0,16380.0,292421.0,44263.0,9876.0,41722.0,14851.0,123762.0,167986.0,39210.0,236864.0,195495.0,12201.0,4951.0,154795.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.78,2.28,5.71,6.37,1.61,1.06,2.91,2.9,3.23,7.83,2.74,2.84,4.17,2.39,4.74,5.24,1.38,3.94,3.16
40,01-06-2021,Totale vaccinazioni,25789.0,17543.0,55947.0,23429.0,47875.0,75692.0,291916.0,20174.0,299463.0,35146.0,8693.0,10361.0,13233.0,96509.0,85235.0,53048.0,226338.0,177845.0,8426.0,4264.0,206792.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.98,3.14,2.87,0.4,1.07,6.23,4.97,1.3,2.98,2.3,2.84,1.94,2.44,2.22,2.12,3.24,4.53,4.77,0.96,3.39,4.22
44,01-07-2021,Totale vaccinazioni,38954.0,4376.0,62060.0,191369.0,266927.0,6199.0,154537.0,5621.0,336618.0,31382.0,12663.0,1361.0,24840.0,82643.0,131738.0,5706.0,126178.0,102666.0,5653.0,9348.0,28423.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.99,0.78,3.19,3.3,5.99,0.51,2.63,0.36,3.35,2.06,4.14,0.26,4.59,1.9,3.27,0.35,2.52,2.75,0.64,7.44,0.58
48,01-08-2021,Totale vaccinazioni,35433.0,14174.0,67631.0,57902.0,237252.0,9889.0,312821.0,2685.0,13301.0,57844.0,1439.0,32116.0,12043.0,221306.0,74091.0,51433.0,215325.0,183789.0,30805.0,4783.0,198548.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.72,2.54,3.47,1.0,5.32,0.81,5.32,0.17,0.13,3.79,0.47,6.02,2.22,5.08,1.84,3.14,4.31,4.93,3.49,3.81,4.05
52,01-09-2021,Totale vaccinazioni,33908.0,5627.0,15298.0,81280.0,216178.0,67831.0,105829.0,33448.0,325063.0,29580.0,6672.0,13443.0,6180.0,88825.0,44264.0,11197.0,112920.0,107149.0,16219.0,759.0,58701.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.6,1.01,0.79,1.4,4.85,5.58,1.8,2.16,3.23,1.94,2.18,2.52,1.14,2.04,1.1,0.68,2.26,2.87,1.84,0.6,1.2
56,01-10-2021,Totale vaccinazioni,44718.0,23396.0,48862.0,150947.0,90222.0,32506.0,40054.0,20817.0,394893.0,51216.0,2375.0,24074.0,20528.0,265941.0,170330.0,41393.0,17574.0,121943.0,27504.0,4484.0,175255.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.43,4.18,2.51,2.6,2.02,2.67,0.68,1.34,3.93,3.36,0.78,4.52,3.79,6.1,4.23,2.52,0.35,3.27,3.12,3.57,3.57
60,01-11-2021,Totale vaccinazioni,53249.0,9603.0,36496.0,155016.0,19202.0,83512.0,65637.0,27897.0,459364.0,52392.0,13238.0,12390.0,17822.0,146901.0,106571.0,24119.0,38927.0,133308.0,2832.0,3601.0,231231.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.08,1.72,1.87,2.67,0.43,6.87,1.12,1.8,4.57,3.43,4.33,2.32,3.29,3.37,2.65,1.47,0.78,3.57,0.32,2.87,4.71
64,01-12-2021,Totale vaccinazioni,8719.0,10722.0,4231.0,12408.0,99536.0,52327.0,223541.0,75610.0,69119.0,39321.0,5735.0,43687.0,22354.0,260734.0,126032.0,30512.0,219867.0,170520.0,35763.0,5253.0,249379.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.67,1.92,0.22,0.21,2.23,4.31,3.8,4.88,0.69,2.58,1.88,8.2,4.13,5.99,3.13,1.86,4.4,4.57,4.05,4.18,5.08
