,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,61910.0,54818.0,46687.0,60258.0,309167.0,76794.0,676036.0,80473.0,406706.0,102086.0,22964.0,87979.0,21618.0,464515.0,237176.0,97904.0,62343.0,436269.0,101359.0,9518.0,362008.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.74,9.8,2.4,1.04,6.93,6.32,11.5,5.19,4.04,6.69,7.51,16.5,3.99,10.66,5.89,5.97,1.25,11.7,11.49,7.57,7.38
4,12-28-2020,Totale vaccinazioni,,,207518.0,,,,578981.0,45659.0,1239238.0,,,,,574450.0,,36024.0,219653.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.66,,,,9.85,2.94,12.32,,,,,13.19,,2.2,4.39,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,551897.0,34339.0,839747.0,,,,,,,138453.0,102610.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.39,2.21,8.35,,,,,,,8.44,2.05,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,176121.0,514513.0,130789.0,437308.0,124249.0,,43721.0,3492.0,336930.0,51302.0,,209172.0,34078.0,,,371422.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.49,8.75,8.43,4.35,8.15,,8.2,0.65,7.73,1.27,,4.18,0.91,,,7.57
16,12-31-2020,Totale vaccinazioni,,,,364344.0,105419.0,4806.0,764621.0,7620.0,131286.0,47422.0,,17302.0,53335.0,406421.0,327689.0,89122.0,484164.0,481303.0,35640.0,16363.0,389157.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.28,2.36,0.4,13.01,0.49,1.3,3.11,,3.25,9.85,9.33,8.13,5.44,9.68,12.9,4.04,13.02,7.93
20,01-01-2021,Totale vaccinazioni,,,,171218.0,,,293324.0,50977.0,541606.0,,,86067.0,1449.0,205658.0,33995.0,24022.0,531200.0,192277.0,111188.0,,498712.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.95,,,4.99,3.29,5.38,,,16.15,0.27,4.72,0.84,1.47,10.62,5.16,12.61,,10.17
24,01-02-2021,Totale vaccinazioni,167116.0,53642.0,188196.0,551892.0,243143.0,69417.0,405371.0,81164.0,1082603.0,34969.0,,43812.0,70598.0,623892.0,400969.0,83451.0,648710.0,318140.0,21800.0,9810.0,86017.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.81,9.59,9.67,9.51,5.45,5.71,6.9,5.23,10.76,2.29,,8.22,13.04,14.32,9.95,5.09,12.97,8.53,2.47,7.81,1.75
28,01-03-2021,Totale vaccinazioni,471.0,62486.0,172309.0,44768.0,392659.0,159507.0,54480.0,139184.0,708898.0,11180.0,,70374.0,68445.0,331420.0,443572.0,159316.0,46637.0,240059.0,55624.0,,432528.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.04,11.18,8.85,0.77,8.81,13.13,0.93,8.98,7.05,0.73,,13.2,12.64,7.61,11.01,9.72,0.93,6.44,6.31,,8.82
32,01-04-2021,Totale vaccinazioni,140847.0,37906.0,996.0,629875.0,363119.0,6316.0,385274.0,16326.0,714877.0,10284.0,28986.0,10341.0,69298.0,288062.0,275712.0,65296.0,346220.0,55295.0,48607.0,17096.0,378148.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.79,6.78,0.05,10.86,8.14,0.52,6.55,1.05,7.11,0.67,9.48,1.94,12.8,6.61,6.84,3.98,6.92,1.48,5.51,13.6,7.71
36,01-05-2021,Totale vaccinazioni,121452.0,47747.0,185637.0,675920.0,318491.0,166779.0,586351.0,3980.0,474859.0,81018.0,29435.0,41157.0,707.0,463603.0,484759.0,89090.0,483287.0,268149.0,58038.0,14241.0,273933.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.31,8.54,9.53,11.65,7.14,13.72,9.97,0.26,4.72,5.31,9.63,7.72,0.13,10.64,12.03,5.43,9.67,7.19,6.58,11.33,5.58
40,01-06-2021,Totale vaccinazioni,110413.0,51474.0,116081.0,162208.0,252726.0,178398.0,122675.0,220694.0,1130131.0,156992.0,11303.0,14967.0,57956.0,396985.0,333476.0,138396.0,455241.0,187103.0,5171.0,14781.0,484497.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.46,9.21,5.96,2.8,5.67,14.68,2.09,14.23,11.23,10.29,3.7,2.81,10.71,9.11,8.28,8.44,9.11,5.02,0.59,11.76,9.88
44,01-07-2021,Totale vaccinazioni,147875.0,74488.0,162569.0,111126.0,531762.0,40664.0,398667.0,21932.0,236792.0,196036.0,19938.0,12877.0,50963.0,321009.0,339183.0,74398.0,435274.0,487321.0,47798.0,13688.0,258385.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,11.33,13.32,8.35,1.92,11.92,3.35,6.78,1.41,2.35,12.85,6.52,2.42,9.41,7.37,8.42,4.54,8.71,13.07,5.42,10.89,5.27
48,01-08-2021,Totale vaccinazioni,139446.0,65543.0,170498.0,315844.0,168303.0,42986.0,751010.0,24858.0,314130.0,45023.0,1590.0,16455.0,44428.0,402514.0,368169.0,22522.0,504230.0,198221.0,35318.0,13413.0,447860.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.69,11.72,8.76,5.44,3.77,3.54,12.77,1.6,3.12,2.95,0.52,3.09,8.21,9.24,9.14,1.37,10.08,5.31,4.0,10.67,9.13
52,01-09-2021,Totale vaccinazioni,134620.0,41524.0,110290.0,248424.0,157495.0,141375.0,572187.0,124387.0,113792.0,1709.0,23486.0,64830.0,25661.0,235986.0,206364.0,14438.0,495902.0,18082.0,84650.0,5588.0,310403.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.32,7.43,5.66,4.28,3.53,11.63,9.73,8.02,1.13,0.11,7.68,12.16,4.74,5.42,5.12,0.88,9.92,0.48,9.6,4.45,6.33
56,01-10-2021,Totale vaccinazioni,159748.0,71501.0,184287.0,13506.0,443575.0,162448.0,224732.0,221342.0,1260572.0,17804.0,9621.0,83448.0,37198.0,553786.0,51301.0,97839.0,156940.0,243060.0,76720.0,14461.0,383168.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.24,12.79,9.46,0.23,9.95,13.37,3.82,14.27,12.53,1.17,3.15,15.65,6.87,12.71,1.27,5.97,3.14,6.52,8.7,11.51,7.81
60,01-11-2021,Totale vaccinazioni,27831.0,70508.0,160389.0,578819.0,214411.0,173463.0,298849.0,83816.0,1098613.0,122324.0,45817.0,43337.0,71322.0,650419.0,404718.0,139636.0,219446.0,273241.0,23071.0,11771.0,555163.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.13,12.61,8.24,9.98,4.81,14.27,5.08,5.41,10.92,8.02,14.99,8.13,13.17,14.93,10.04,8.52,4.39,7.33,2.62,9.37,11.32
64,01-12-2021,Totale vaccinazioni,38538.0,66467.0,41099.0,49982.0,452888.0,12997.0,798212.0,185035.0,301533.0,84364.0,40553.0,83446.0,1950.0,538238.0,33849.0,1970.0,472760.0,262905.0,110919.0,9075.0,577327.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.95,11.89,2.11,0.86,10.16,1.07,13.58,11.93,3.0,5.53,13.27,15.65,0.36,12.36,0.84,0.12,9.46,7.05,12.58,7.22,11.77
68,01-13-2021,Totale vaccinazioni,161001.0,71424.0,174337.0,40931.0,487968.0,165099.0,318439.0,133542.0,368791.0,74970.0,8724.0,74936.0,32165.0,574449.0,102719.0,74971.0,258177.0,389702.0,2009.0,3608.0,218798.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.34,12.78,8.95,0.71,10.94,13.59,5.42,8.61,3.67,4.92,2.85,14.06,5.94,13.19,2.55,4.57,5.16,10.45,0.23,2.87,4.46
72,01-14-2021,Totale vaccinazioni,61873.0,56578.0,207512.0,404598.0,646319.0,45574.0,431386.0,114731.0,1229696.0,107462.0,27696.0,45621.0,4188.0,517183.0,150180.0,1105.0,170027.0,516849.0,86142.0,2664.0,572096.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.74,10.12,10.66,6.97,14.49,3.75,7.34,7.4,12.22,7.05,9.06,8.56,0.77,11.87,3.73,0.07,3.4,13.86,9.77,2.12,11.66
76,01-15-2021,Totale vaccinazioni,130846.0,813.0,201508.0,634855.0,355861.0,175491.0,609076.0,6225.0,1123084.0,8784.0,32870.0,64230.0,22210.0,8961.0,436844.0,147401.0,224732.0,314643.0,78270.0,8773.0,561026.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.03,0.15,10.35,10.94,7.98,14.44,10.36,0.4,11.16,0.58,10.76,12.05,4.1,0.21,10.84,8.99,4.49,8.44,8.87,6.98,11.44
80,01-16-2021,Totale vaccinazioni,111340.0,39068.0,188031.0,154556.0,398251.0,168760.0,810440.0,63893.0,556871.0,132816.0,10614.0,73123.0,55973.0,255122.0,409399.0,107389.0,355073.0,399109.0,77578.0,15292.0,150260.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.53,6.99,9.66,2.66,8.93,13.89,13.79,4.12,5.54,8.71,3.47,13.72,10.34,5.86,10.16,6.55,7.1,10.7,8.8,12.17,3.06
84,01-17-2021,Totale vaccinazioni,32560.0,20570.0,130866.0,418175.0,103215.0,35176.0,551457.0,123052.0,923518.0,125847.0,44098.0,51813.0,25477.0,291579.0,165980.0,108249.0,102375.0,236723.0,103074.0,4106.0,284043.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.5,3.68,6.72,7.21,2.31,2.89,9.38,7.94,9.18,8.25,14.43,9.72,4.71,6.69,4.12,6.6,2.05,6.35,11.69,3.27,5.79
88,01-18-2021,Totale vaccinazioni,121574.0,61221.0,66544.0,126317.0,308199.0,29815.0,578022.0,62615.0,467183.0,90805.0,42036.0,87722.0,53975.0,265434.0,329533.0,173831.0,400355.0,353358.0,4328.0,7887.0,385938.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,9.32,10.95,3.42,2.18,6.91,2.45,9.83,4.04,4.64,5.95,13.75,16.46,9.97,6.09,8.18,10.6,8.01,9.47,0.49,6.28,7.87
92,01-19-2021,Totale vaccinazioni,169025.0,38347.0,182958.0,600798.0,305074.0,177689.0,192838.0,138450.0,768089.0,205771.0,35092.0,46432.0,65226.0,212079.0,244894.0,89869.0,85606.0,149159.0,38216.0,7044.0,398983.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,12.95,6.86,9.4,10.36,6.84,14.62,3.28,8.93,7.63,13.49,11.48,8.71,12.05,4.87,6.08,5.48,1.71,4.0,4.33,5.61,8.13
96,01-20-2021,Totale vaccinazioni,150300.0,52693.0,29993.0,553149.0,244464.0,167529.0,204138.0,26308.0,1082404.0,16067.0,21300.0,54290.0,61361.0,444700.0,398023.0,87763.0,398807.0,274555.0,105545.0,11794.0,274971.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,11.52,9.42,1.54,9.53,5.48,13.79,3.47,1.7,10.76,1.05,6.97,10.18,11.33,10.21,9.88,5.35,7.98,7.36,11.97,9.39,5.6
100,01-21-2021,Totale vaccinazioni,108583.0,843.0,85991.0,32912.0,303035.0,122197.0,669992.0,1102.0,437195.0,179180.0,42840.0,30500.0,13575.0,90892.0,182059.0,147527.0,63671.0,293258.0,100436.0,8537.0,427369.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,8.32,0.15,4.42,0.57,6.8,10.06,11.4,0.07,4.35,11.75,14.02,5.72,2.51,2.09,4.52,9.0,1.27,7.86,11.39,6.79,8.71
104,01-22-2021,Totale vaccinazioni,38656.0,27946.0,51234.0,548218.0,72824.0,171581.0,792821.0,205299.0,38991.0,169543.0,27822.0,34688.0,28600.0,468379.0,183468.0,29609.0,514825.0,140449.0,54301.0,9804.0,93725.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.96,5.0,2.63,9.45,1.63,14.12,13.49,13.24,0.39,11.12,9.1,6.51,5.28,10.75,4.55,1.81,10.3,3.77,6.16,7.8,1.91
108,01-23-2021,Totale vaccinazioni,54482.0,66250.0,183358.0,282879.0,604451.0,54025.0,805095.0,129717.0,1230810.0,37791.0,,46627.0,33865.0,521437.0,309380.0,2030.0,366099.0,520798.0,70866.0,,581390.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,4.17,11.85,9.42,4.88,13.55,4.45,13.69,8.37,12.23,2.48,,8.75,6.26,11.97,7.68,0.12,7.32,13.96,8.03,,11.85
112,01-24-2021,Totale vaccinazioni,118336.0,4259.0,188240.0,196270.0,7469.0,22690.0,173874.0,47993.0,924703.0,32645.0,,78134.0,16446.0,620352.0,57078.0,172927.0,189538.0,31953.0,98249.0,,7383.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.07,0.76,9.67,3.38,0.17,1.87,2.96,3.1,9.19,2.14,,14.66,3.04,14.24,1.42,10.55,3.79,0.86,11.14,,0.15
116,01-25-2021,Totale vaccinazioni,47907.0,77409.0,150333.0,207451.0,220824.0,121303.0,690291.0,180736.0,878792.0,4888.0,20952.0,49543.0,51737.0,192563.0,65473.0,132387.0,575959.0,310765.0,21499.0,18692.0,509490.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.67,13.85,7.72,3.58,4.95,9.98,11.74,11.66,8.74,0.32,6.86,9.29,9.56,4.42,1.63,8.07,11.52,8.33,2.44,14.87,10.39
120,01-26-2021,Totale vaccinazioni,88910.0,7604.0,172303.0,540140.0,326816.0,94836.0,265297.0,161230.0,1239135.0,47039.0,47414.0,70333.0,71974.0,297907.0,490120.0,92321.0,62254.0,473402.0,54025.0,18831.0,186739.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,6.81,1.36,8.85,9.31,7.33,7.8,4.51,10.4,12.32,3.08,15.51,13.19,13.29,6.84,12.16,5.63,1.25,12.69,6.13,14.98,3.81
124,01-27-2021,Totale vaccinazioni,122938.0,48157.0,208975.0,574747.0,662814.0,27854.0,156352.0,162973.0,900267.0,83138.0,6478.0,81919.0,12096.0,393871.0,61653.0,99312.0,12276.0,368010.0,101274.0,6788.0,282111.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.42,8.61,10.73,9.91,14.86,2.29,2.66,10.51,8.95,5.45,2.12,15.37,2.23,9.04,1.53,6.06,0.25,9.87,11.48,5.4,5.75
128,01-28-2021,Totale vaccinazioni,7481.0,70325.0,76721.0,599703.0,576074.0,19093.0,181828.0,50833.0,727031.0,109435.0,22745.0,65697.0,65756.0,641679.0,287797.0,95656.0,41944.0,442544.0,75664.0,5145.0,361128.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.57,12.58,3.94,10.34,12.92,1.57,3.09,3.28,7.23,7.17,7.44,12.32,12.15,14.73,7.14,5.83,0.84,11.87,8.58,4.09,7.36
132,01-29-2021,Totale vaccinazioni,22317.0,20242.0,50578.0,30819.0,421157.0,105362.0,272891.0,203487.0,620048.0,178284.0,35513.0,5054.0,75725.0,57318.0,17836.0,17389.0,513590.0,395838.0,43221.0,5904.0,119226.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,1.71,3.62,2.6,0.53,9.44,8.67,4.64,13.12,6.16,11.69,11.62,0.95,13.99,1.32,0.44,1.06,10.27,10.61,4.9,4.7,2.43
136,01-30-2021,Totale vaccinazioni,166568.0,63189.0,39041.0,686641.0,205088.0,146259.0,188477.0,135203.0,1009894.0,124232.0,27050.0,73619.0,4571.0,580428.0,134469.0,157189.0,164777.0,513595.0,99826.0,1242.0,469074.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,12.76,11.3,2.01,11.84,4.6,12.04,3.21,8.72,10.04,8.14,8.85,13.81,0.84,13.32,3.34,9.59,3.3,13.77,11.32,0.99,9.56
140,01-31-2021,Totale vaccinazioni,119838.0,17633.0,144428.0,586886.0,260418.0,89760.0,168407.0,139808.0,644402.0,105452.0,9351.0,,40235.0,389675.0,1805.0,69703.0,96647.0,427352.0,55357.0,18282.0,302476.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.18,3.15,7.42,10.12,5.84,7.39,2.86,9.02,6.41,6.91,3.06,,7.43,8.94,0.04,4.25,1.93,11.46,6.28,14.55,6.17
144,02-01-2021,Totale vaccinazioni,158609.0,38148.0,61547.0,590871.0,586362.0,185358.0,390943.0,194385.0,660429.0,147710.0,827.0,27420.0,42986.0,145961.0,343140.0,64705.0,352297.0,172004.0,20852.0,14091.0,397674.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,12.15,6.82,3.16,10.18,13.15,15.25,6.65,12.54,6.56,9.68,0.27,5.14,7.94,3.35,8.52,3.95,7.05,4.61,2.36,11.21,8.11
148,02-02-2021,Totale vaccinazioni,168914.0,61586.0,7416.0,624049.0,300884.0,79260.0,675764.0,219034.0,1076826.0,78623.0,13575.0,57917.0,61073.0,660651.0,413730.0,87553.0,153322.0,112526.0,91670.0,10081.0,368410.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,12.94,11.02,0.38,10.76,6.75,6.52,11.49,14.13,10.7,5.15,4.44,10.87,11.28,15.17,10.27,5.34,3.07,3.02,10.39,8.02,7.51
152,02-03-2021,Totale vaccinazioni,6048.0,63855.0,168389.0,656772.0,389930.0,148905.0,60768.0,144325.0,685774.0,7013.0,32332.0,24650.0,66601.0,275619.0,292824.0,153327.0,52739.0,137588.0,58763.0,7610.0,438462.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.46,11.42,8.65,11.32,8.74,12.25,1.03,9.31,6.82,0.46,10.58,4.62,12.3,6.33,7.27,9.35,1.05,3.69,6.66,6.06,8.94
156,02-04-2021,Totale vaccinazioni,61343.0,51180.0,121153.0,362854.0,336718.0,171491.0,789159.0,122191.0,541582.0,135158.0,38068.0,60633.0,17544.0,385570.0,501853.0,35959.0,361950.0,424304.0,66952.0,15586.0,194053.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,4.7,9.15,6.22,6.25,7.55,14.11,13.42,7.88,5.38,8.86,12.46,11.37,3.24,8.85,12.46,2.19,7.24,11.38,7.59,12.4,3.96
160,02-05-2021,Totale vaccinazioni,165059.0,64838.0,129999.0,20767.0,508937.0,143988.0,199748.0,146953.0,1155086.0,50316.0,30457.0,40336.0,23012.0,160936.0,155802.0,83391.0,196754.0,103402.0,38113.0,19315.0,145661.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,12.65,11.6,6.68,0.36,11.41,11.85,3.4,9.48,11.48,3.3,9.97,7.57,4.25,3.69,3.87,5.09,3.94,2.77,4.32,15.37,2.97
164,02-06-2021,Totale vaccinazioni,170636.0,5161.0,124062.0,5341.0,495494.0,99314.0,75883.0,137094.0,915294.0,77430.0,29864.0,23205.0,72546.0,588410.0,219026.0,166236.0,84335.0,117053.0,52540.0,9498.0,636966.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,13.08,0.92,6.37,0.09,11.11,8.17,1.29,8.84,9.1,5.08,9.77,4.35,13.4,13.51,5.44,10.14,1.69,3.14,5.96,7.56,12.98
168,02-07-2021,Totale vaccinazioni,77095.0,14467.0,181849.0,338149.0,240796.0,177682.0,556565.0,6632.0,7172.0,34516.0,16864.0,29585.0,,409508.0,52805.0,90985.0,368447.0,189909.0,55678.0,8179.0,370723.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.91,2.59,9.34,5.83,5.4,14.62,9.47,0.43,0.07,2.26,5.52,5.55,,9.4,1.31,5.55,7.37,5.09,6.31,6.51,7.56
