,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105038.0,58026.0,34406.0,280634.0,1393523.0,227916.0,1537361.0,513735.0,904617.0,418878.0,13776.0,160739.0,104847.0,1039052.0,633050.0,305450.0,1460990.0,1166384.0,256948.0,30469.0,928603.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,31.25,18.76,26.15,33.13,8.99,27.46,4.51,30.15,19.37,23.85,15.71,18.63,29.22,31.27,29.13,24.25,18.93
4,12-28-2020,Totale vaccinazioni,,,457001.0,,,,611290.0,463926.0,1353997.0,,,,,1453919.0,,44690.0,262818.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,29.92,13.46,,,,,33.37,,2.73,5.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560680.0,51242.0,2422802.0,,,,,,,372979.0,1141062.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,24.08,,,,,,,22.75,22.82,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138315.0,420788.0,348323.0,118952.0,180073.0,,49685.0,172961.0,798808.0,1256935.0,,1198966.0,1166711.0,,,467593.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.38,7.16,22.46,1.18,11.81,,9.32,31.95,18.34,31.2,,23.98,31.28,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,1014195.0,2207.0,147336.0,1931892.0,399767.0,140042.0,459991.0,,136991.0,64019.0,829764.0,484567.0,405293.0,1356170.0,1293742.0,191684.0,19372.0,499194.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.48,0.05,12.12,32.86,25.78,1.39,30.16,,25.7,11.83,19.05,12.03,24.72,27.12,34.69,21.73,15.42,10.18
