,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14511.0,31256.0,275.0,720.0,1097962.0,175047.0,1272620.0,391474.0,183637.0,204682.0,18331.0,133161.0,69890.0,926263.0,443735.0,241601.0,614873.0,870829.0,166411.0,10371.0,773902.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.11,5.59,0.01,0.01,24.62,14.4,21.65,25.25,1.83,13.42,6.0,24.98,12.91,21.26,11.01,14.74,12.3,23.35,18.87,8.25,15.78
4,12-28-2020,Totale vaccinazioni,,,305546.0,,,,335588.0,361672.0,761761.0,,,,,1001591.0,,66283.0,47792.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.69,,,,5.71,23.32,7.57,,,,,22.99,,4.04,0.96,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,516181.0,63414.0,1882890.0,,,,,,,269398.0,859575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.78,4.09,18.72,,,,,,,16.43,17.19,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,114101.0,372025.0,272388.0,472475.0,67706.0,,4235.0,76016.0,391749.0,479969.0,,917349.0,643647.0,,,369513.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.39,6.33,17.57,4.7,4.44,,0.79,14.04,8.99,11.91,,18.35,17.26,,,7.53
16,12-31-2020,Totale vaccinazioni,,,,447576.0,94576.0,99547.0,888737.0,289383.0,149847.0,349373.0,,110295.0,33663.0,572975.0,312285.0,322878.0,939388.0,889501.0,160375.0,12862.0,565750.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.71,2.12,8.19,15.12,18.66,1.49,22.91,,20.69,6.22,13.15,7.75,19.69,18.79,23.85,18.18,10.24,11.53
20,01-01-2021,Totale vaccinazioni,,,,137056.0,,,1197837.0,114630.0,492706.0,,,100533.0,81992.0,891623.0,530248.0,244928.0,950730.0,835797.0,206089.0,,624415.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.36,,,20.37,7.39,4.9,,,18.86,15.14,20.47,13.16,14.94,19.02,22.41,23.37,,12.73
24,01-02-2021,Totale vaccinazioni,302946.0,41208.0,305496.0,776946.0,1096993.0,48230.0,903167.0,43494.0,1941816.0,58350.0,,3848.0,56270.0,786059.0,375970.0,38953.0,858045.0,616353.0,3699.0,8316.0,80517.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.21,7.37,15.69,13.39,24.6,3.97,15.36,2.8,19.3,3.83,,0.72,10.39,18.04,9.33,2.38,17.16,16.53,0.42,6.62,1.64
28,01-03-2021,Totale vaccinazioni,108840.0,103060.0,270799.0,702665.0,851929.0,104282.0,736551.0,329063.0,361911.0,41050.0,,110352.0,123257.0,220131.0,798223.0,263419.0,692446.0,200516.0,126891.0,,321446.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.34,18.43,13.91,12.11,19.1,8.58,12.53,21.22,3.6,2.69,,20.7,22.77,5.05,19.81,16.07,13.85,5.38,14.39,,6.55
32,01-04-2021,Totale vaccinazioni,60643.0,53418.0,113179.0,939482.0,859189.0,101057.0,523659.0,291998.0,524113.0,40154.0,69554.0,508.0,106531.0,225693.0,274180.0,322846.0,473227.0,41390.0,33783.0,29928.0,330486.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.65,9.55,5.81,16.19,19.27,8.32,8.91,18.83,5.21,2.63,22.76,0.1,19.68,5.18,6.81,19.69,9.46,1.11,3.83,23.82,6.74
36,01-05-2021,Totale vaccinazioni,198163.0,42153.0,295298.0,416648.0,1107283.0,251230.0,317618.0,2879.0,911848.0,147876.0,67798.0,133017.0,41597.0,336514.0,502687.0,218746.0,949915.0,863396.0,29599.0,11590.0,638883.0
