,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,40249.0,42761.0,29161.0,91889.0,144682.0,125014.0,732517.0,30927.0,583459.0,188166.0,22723.0,81957.0,41151.0,451610.0,349550.0,118020.0,518883.0,421448.0,101398.0,11524.0,398970.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.08,7.65,1.5,1.58,3.24,10.29,12.46,1.99,5.8,12.34,7.44,15.38,7.6,10.37,8.68,7.2,10.38,11.3,11.5,9.17,8.13
4,12-28-2020,Totale vaccinazioni,,,170556.0,,,,381267.0,31007.0,594378.0,,,,,534447.0,,71484.0,533309.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.76,,,,6.49,2.0,5.91,,,,,12.27,,4.36,10.67,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,510986.0,41904.0,877532.0,,,,,,,132638.0,88934.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.69,2.7,8.72,,,,,,,8.09,1.78,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,106016.0,375753.0,198253.0,345796.0,29426.0,,74871.0,18212.0,341022.0,135537.0,,89107.0,177835.0,,,208404.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.72,6.39,12.79,3.44,1.93,,14.05,3.36,7.83,3.36,,1.78,4.77,,,4.25
16,12-31-2020,Totale vaccinazioni,,,,261992.0,38988.0,59559.0,719563.0,14562.0,75236.0,40965.0,,78937.0,32577.0,418413.0,104611.0,150138.0,554312.0,458303.0,100703.0,9968.0,296229.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.52,0.87,4.9,12.24,0.94,0.75,2.69,,14.81,6.02,9.6,2.6,9.16,11.09,12.29,11.42,7.93,6.04
20,01-01-2021,Totale vaccinazioni,,,,131463.0,,,392190.0,42048.0,583483.0,,,74487.0,4837.0,595092.0,77825.0,71419.0,472943.0,261504.0,95155.0,,285274.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.27,,,6.67,2.71,5.8,,,13.97,0.89,13.66,1.93,4.36,9.46,7.01,10.79,,5.81
24,01-02-2021,Totale vaccinazioni,136786.0,13543.0,170506.0,283624.0,233128.0,41023.0,581491.0,81595.0,937105.0,14071.0,,74962.0,60920.0,575835.0,152069.0,62131.0,137583.0,336229.0,6439.0,10650.0,47290.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.48,2.42,8.76,4.89,5.23,3.38,9.89,5.26,9.31,0.92,,14.06,11.25,13.22,3.77,3.79,2.75,9.02,0.73,8.47,0.96
28,01-03-2021,Totale vaccinazioni,54021.0,61354.0,161187.0,149598.0,428949.0,111252.0,88862.0,164328.0,271122.0,4792.0,,66391.0,57453.0,241739.0,397351.0,150106.0,39925.0,197324.0,75168.0,,105259.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.14,10.97,8.28,2.58,9.62,9.15,1.51,10.6,2.69,0.31,,12.45,10.61,5.55,9.86,9.16,0.8,5.29,8.52,,2.15
32,01-04-2021,Totale vaccinazioni,31408.0,33481.0,79439.0,529381.0,399488.0,61069.0,459284.0,23242.0,277099.0,6292.0,24920.0,1907.0,58306.0,238678.0,201559.0,92896.0,288557.0,18854.0,37537.0,16115.0,215130.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.41,5.99,4.08,9.12,8.96,5.03,7.81,1.5,2.75,0.41,8.15,0.36,10.77,5.48,5.0,5.67,5.77,0.51,4.26,12.82,4.39
36,01-05-2021,Totale vaccinazioni,108076.0,12510.0,167947.0,269229.0,230781.0,152133.0,388637.0,2878.0,745006.0,97468.0,30706.0,21342.0,22051.0,161235.0,142051.0,117745.0,545107.0,476252.0,97515.0,9950.0,339307.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.28,2.24,8.63,4.64,5.18,12.52,6.61,0.19,7.41,6.39,10.05,4.0,4.07,3.7,3.53,7.18,10.9,12.77,11.06,7.92,6.92
40,01-06-2021,Totale vaccinazioni,85610.0,51324.0,153045.0,75901.0,157730.0,157554.0,267098.0,66536.0,831790.0,112800.0,38837.0,15428.0,33259.0,291280.0,102977.0,129686.0,383443.0,143806.0,843.0,15518.0,420794.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,6.56,9.18,7.86,1.31,3.54,12.97,4.54,4.29,8.27,7.4,12.71,2.89,6.14,6.69,2.56,7.91,7.67,3.86,0.1,12.35,8.58
44,01-07-2021,Totale vaccinazioni,125779.0,9764.0,165048.0,617348.0,317971.0,10215.0,472675.0,8289.0,1115746.0,101390.0,22673.0,4437.0,49943.0,335514.0,368892.0,29171.0,151899.0,301101.0,36003.0,12425.0,153858.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,9.64,1.75,8.48,10.64,7.13,0.84,8.04,0.53,11.09,6.65,7.42,0.83,9.23,7.7,9.16,1.78,3.04,8.07,4.08,9.89,3.14
48,01-08-2021,Totale vaccinazioni,124176.0,59384.0,159376.0,578641.0,572078.0,12537.0,705953.0,11215.0,118354.0,38566.0,788.0,78091.0,12045.0,414506.0,222418.0,32428.0,553435.0,482196.0,98688.0,9619.0,385818.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,9.52,10.62,8.19,9.97,12.83,1.03,12.01,0.72,1.18,2.53,0.26,14.65,2.22,9.51,5.52,1.98,11.07,12.93,11.19,7.65,7.86
52,01-09-2021,Totale vaccinazioni,119350.0,42655.0,180804.0,247455.0,561270.0,131970.0,163966.0,112985.0,213741.0,61299.0,34061.0,61647.0,37268.0,318783.0,290643.0,12490.0,343400.0,215370.0,28708.0,4909.0,503879.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,9.15,7.63,9.29,4.27,12.59,10.86,2.79,7.29,2.12,4.02,11.14,11.56,6.88,7.32,7.21,0.76,6.87,5.77,3.25,3.91,10.27
56,01-10-2021,Totale vaccinazioni,110795.0,63783.0,173948.0,163104.0,342845.0,114193.0,42753.0,67184.0,508250.0,22283.0,6167.0,73145.0,42857.0,436747.0,135536.0,120203.0,102597.0,315279.0,77741.0,15453.0,352506.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.49,11.41,8.93,2.81,7.69,9.4,0.73,4.33,5.05,1.46,2.02,13.72,7.92,10.03,3.36,7.33,2.05,8.45,8.81,12.3,7.19
60,01-11-2021,Totale vaccinazioni,45763.0,36348.0,115951.0,174437.0,75812.0,48424.0,220386.0,190816.0,953082.0,166106.0,39394.0,45287.0,61799.0,367524.0,157985.0,48078.0,255491.0,295083.0,7710.0,10975.0,563412.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,3.51,6.5,5.95,3.01,1.7,3.98,3.75,12.31,9.47,10.89,12.89,8.5,11.42,8.44,3.92,2.93,5.11,7.91,0.87,8.73,11.48
64,01-12-2021,Totale vaccinazioni,11102.0,64916.0,6078.0,15266.0,352158.0,14794.0,420057.0,171656.0,182618.0,157839.0,35996.0,73143.0,5338.0,431540.0,77679.0,74246.0,400846.0,471008.0,94886.0,13472.0,437097.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.85,11.61,0.31,0.26,7.9,1.22,7.14,11.07,1.82,10.35,11.78,13.72,0.99,9.91,1.93,4.53,8.02,12.63,10.76,10.72,8.91
68,01-13-2021,Totale vaccinazioni,88857.0,64699.0,134758.0,145761.0,136188.0,116844.0,451806.0,120259.0,340679.0,181644.0,2970.0,43786.0,21344.0,534446.0,59351.0,18802.0,420880.0,256330.0,46451.0,1978.0,126472.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,6.81,11.57,6.92,2.51,3.05,9.62,7.68,7.76,3.39,11.91,0.97,8.21,3.94,12.27,1.47,1.15,8.42,6.87,5.27,1.57,2.58
72,01-14-2021,Totale vaccinazioni,37360.0,29091.0,132359.0,291953.0,491444.0,36391.0,607411.0,70161.0,1076005.0,129992.0,26710.0,39899.0,696.0,272401.0,131061.0,75351.0,372637.0,100668.0,60454.0,1034.0,431867.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,2.86,5.2,6.8,5.03,11.02,2.99,10.33,4.52,10.7,8.52,8.74,7.49,0.13,6.25,3.25,4.6,7.45,2.7,6.85,0.82,8.8
76,01-15-2021,Totale vaccinazioni,108455.0,23144.0,176741.0,534361.0,293835.0,159672.0,555038.0,5123.0,977500.0,3896.0,31975.0,61047.0,41743.0,250700.0,308467.0,89665.0,523962.0,312278.0,26989.0,8684.0,569281.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,8.31,4.14,9.08,9.21,6.59,13.14,9.44,0.33,9.72,0.26,10.46,11.45,7.71,5.75,7.66,5.47,10.48,8.37,3.06,6.91,11.6
80,01-16-2021,Totale vaccinazioni,106462.0,43724.0,170341.0,68249.0,434541.0,153364.0,432285.0,63774.0,806247.0,103396.0,38148.0,71616.0,38179.0,205740.0,160487.0,81312.0,353053.0,218641.0,71447.0,13708.0,115791.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.16,7.82,8.75,1.18,9.74,12.62,7.35,4.11,8.01,6.78,12.48,13.44,7.05,4.72,3.98,4.96,7.06,5.86,8.1,10.91,2.36
