,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189059.0,107606.0,156878.0,483255.0,1979337.0,329635.0,2438349.0,677521.0,1438088.0,508334.0,17746.0,211137.0,160584.0,1418093.0,1057270.0,422777.0,2157225.0,1706518.0,361830.0,40647.0,1221140.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.25,8.06,8.33,44.38,27.13,41.47,43.69,14.29,33.33,5.81,39.61,29.66,32.55,26.24,25.79,43.15,45.76,41.02,32.35,24.89
4,12-28-2020,Totale vaccinazioni,,,746347.0,,,,952045.0,622953.0,2161110.0,,,,,1936337.0,,55472.0,375898.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.33,,,,16.19,40.17,21.48,,,,,44.45,,3.38,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,868467.0,72169.0,3627800.0,,,,,,,542600.0,1582853.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.77,4.65,36.06,,,,,,,33.09,31.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,217668.0,710587.0,483432.0,287865.0,219042.0,,67621.0,246934.0,1256651.0,1965298.0,,1762776.0,1706845.0,,,580115.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.91,12.09,31.18,2.86,14.36,,12.69,45.61,28.85,48.78,,35.26,45.76,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1744928.0,2207.0,226786.0,2810499.0,562495.0,309018.0,633453.0,,185728.0,101903.0,1271578.0,863903.0,586985.0,1915617.0,1812103.0,270430.0,28108.0,601902.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,30.08,0.05,18.66,47.81,36.28,3.07,41.53,,34.84,18.82,29.19,21.44,35.8,38.31,48.59,30.66,22.37,12.27
20,01-01-2021,Totale vaccinazioni,,,,176646.0,,,2105640.0,92168.0,387582.0,,,265564.0,175740.0,1407926.0,1320797.0,673456.0,2003844.0,1475913.0,448980.0,,1141140.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,35.82,5.94,3.85,,,49.82,32.46,32.32,32.78,41.07,40.08,39.57,50.9,,23.26
24,01-02-2021,Totale vaccinazioni,630680.0,120340.0,746341.0,2503854.0,1977044.0,21048.0,1310018.0,141558.0,4542094.0,87861.0,,64307.0,139394.0,2199143.0,1015539.0,27607.0,322208.0,1165905.0,14042.0,18435.0,53589.0
