,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,58018.0,34402.0,280457.0,1270592.0,207654.0,1442950.0,466099.0,901432.0,378190.0,11150.0,159269.0,97268.0,995486.0,599805.0,292893.0,1357310.0,1096335.0,250420.0,27248.0,839473.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.38,1.77,4.83,28.49,17.09,24.54,30.06,8.96,24.79,3.65,29.88,17.97,22.85,14.89,17.86,27.15,29.4,28.39,21.68,17.11
4,12-28-2020,Totale vaccinazioni,,,430105.0,,,,609237.0,423709.0,1256410.0,,,,,1335518.0,,44638.0,236004.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,22.09,,,,10.36,27.32,12.49,,,,,30.66,,2.72,4.72,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,558727.0,47972.0,2209534.0,,,,,,,360291.0,1072347.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.5,3.09,21.96,,,,,,,21.97,21.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,124918.0,420056.0,309867.0,118831.0,162806.0,,48265.0,162245.0,755297.0,1188323.0,,1130248.0,1096662.0,,,466806.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.28,7.14,19.98,1.18,10.67,,9.05,29.97,17.34,29.49,,22.61,29.4,,,9.52
16,12-31-2020,Totale vaccinazioni,,,,954594.0,2205.0,133889.0,1796227.0,360707.0,139911.0,419299.0,,135545.0,60057.0,786253.0,451598.0,391908.0,1252498.0,1185870.0,185478.0,17088.0,498408.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.45,0.05,11.02,30.55,23.26,1.39,27.49,,25.43,11.09,18.05,11.21,23.9,25.05,31.8,21.03,13.6,10.16
20,01-01-2021,Totale vaccinazioni,,,,109958.0,,,1303612.0,76673.0,218049.0,,,179371.0,108584.0,933481.0,759621.0,459486.0,1265078.0,972643.0,294414.0,,771657.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,22.17,4.94,2.17,,,33.65,20.06,21.43,18.85,28.02,25.3,26.08,33.38,,15.73
24,01-02-2021,Totale vaccinazioni,402214.0,59378.0,430055.0,1366635.0,1269623.0,12132.0,877272.0,122157.0,2842052.0,38686.0,,47877.0,79094.0,1467363.0,535786.0,15112.0,202838.0,844764.0,8944.0,9698.0,37031.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,30.82,10.62,22.09,23.56,28.47,1.0,14.92,7.88,28.25,2.54,,8.98,14.61,33.68,13.3,0.92,4.06,22.65,1.01,7.72,0.75
28,01-03-2021,Totale vaccinazioni,164144.0,158358.0,415754.0,1564580.0,938537.0,135762.0,1031944.0,386753.0,1101661.0,79352.0,,135586.0,155462.0,213143.0,1123643.0,404866.0,917323.0,133306.0,143372.0,,522707.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.58,28.32,21.35,26.97,21.05,11.17,17.55,24.94,10.95,5.2,,25.44,28.72,4.89,27.89,24.69,18.35,3.57,16.26,,10.65
32,01-04-2021,Totale vaccinazioni,153467.0,104519.0,257299.0,1442497.0,945805.0,121414.0,924074.0,343535.0,1107736.0,80853.0,73350.0,5963.0,150626.0,218706.0,350155.0,391876.0,793678.0,5065.0,16267.0,42538.0,463344.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.76,18.69,13.21,24.86,21.21,9.99,15.72,22.15,11.01,5.3,24.0,1.12,27.82,5.02,8.69,23.9,15.87,0.14,1.84,33.85,9.44
36,01-05-2021,Totale vaccinazioni,292897.0,60323.0,452415.0,653723.0,1302358.0,369853.0,591204.0,79552.0,1750033.0,368272.0,71594.0,159125.0,68023.0,436754.0,1174170.0,288377.0,1263026.0,1000299.0,65923.0,15923.0,786129.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.44,10.79,23.23,11.27,29.2,30.44,10.06,5.13,17.39,24.14,23.43,29.85,12.56,10.03,29.14,17.59,25.26,26.82,7.47,12.67,16.02
40,01-06-2021,Totale vaccinazioni,286210.0,132429.0,338779.0,223113.0,416699.0,396565.0,1691150.0,102226.0,1932030.0,302864.0,69116.0,46525.0,66671.0,385756.0,413449.0,382630.0,1193308.0,958091.0,47079.0,20243.0,1050909.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,21.93,23.69,17.4,3.85,9.34,32.63,28.77,6.59,19.2,19.86,22.62,8.73,12.32,8.85,10.26,23.34,23.87,25.69,5.34,16.11,21.42
44,01-07-2021,Totale vaccinazioni,329205.0,38611.0,363520.0,1092208.0,1343433.0,17117.0,997910.0,3230.0,2096901.0,241052.0,81002.0,917.0,119347.0,366662.0,811117.0,26058.0,612466.0,629409.0,27167.0,36717.0,138885.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,25.23,6.91,18.67,18.83,30.13,1.41,16.97,0.21,20.84,15.8,26.5,0.17,22.04,8.42,20.13,1.59,12.25,16.88,3.08,29.22,2.83
48,01-08-2021,Totale vaccinazioni,332213.0,97869.0,413933.0,470134.0,1133718.0,29723.0,1668796.0,6156.0,75863.0,421612.0,13072.0,129515.0,56101.0,837931.0,434915.0,350634.0,1223055.0,978587.0,198058.0,16222.0,1060439.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,25.46,17.51,21.26,8.1,25.42,2.45,28.39,0.4,0.75,27.64,4.28,24.3,10.36,19.23,10.79,21.39,24.46,26.24,22.46,12.91,21.62
52,01-09-2021,Totale vaccinazioni,330688.0,55006.0,84722.0,414311.0,1110581.0,364488.0,583834.0,145662.0,2085188.0,229075.0,54188.0,60342.0,33253.0,361275.0,263820.0,93193.0,624206.0,666430.0,79454.0,1385.0,425301.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,25.34,9.84,4.35,7.14,24.9,29.99,9.93,9.39,20.73,15.02,17.73,11.32,6.14,8.29,6.55,5.68,12.48,17.87,9.01,1.1,8.67
56,01-10-2021,Totale vaccinazioni,367263.0,158435.0,277855.0,614396.0,572522.0,168020.0,152248.0,102874.0,2630813.0,383372.0,17709.0,102838.0,104168.0,1161303.0,1176519.0,321434.0,147241.0,769119.0,178214.0,19923.0,939016.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,28.14,28.34,14.27,10.59,12.84,13.83,2.59,6.63,26.15,25.13,5.79,19.29,19.24,26.66,29.2,19.6,2.94,20.62,20.21,15.85,19.14
60,01-11-2021,Totale vaccinazioni,405376.0,73118.0,252165.0,738751.0,151749.0,406053.0,286705.0,136767.0,2944737.0,415031.0,86667.0,49834.0,85915.0,541600.0,531292.0,205812.0,262495.0,817373.0,10259.0,12333.0,1286258.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,31.06,13.08,12.95,12.73,3.4,33.41,4.88,8.82,29.27,27.21,28.36,9.35,15.87,12.43,13.19,12.55,5.25,21.92,1.16,9.81,26.22
64,01-12-2021,Totale vaccinazioni,58881.0,79844.0,12236.0,77744.0,565392.0,265904.0,1384330.0,536247.0,218025.0,361121.0,52519.0,176639.0,108371.0,1221159.0,726996.0,228560.0,1251620.0,1003880.0,283599.0,22869.0,1428996.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.51,14.28,0.63,1.34,12.68,21.88,23.55,34.58,2.17,23.68,17.18,33.14,20.02,28.03,18.04,13.94,25.03,26.92,32.15,18.2,29.13
68,01-13-2021,Totale vaccinazioni,200516.0,163266.0,307031.0,1606234.0,593494.0,170671.0,336231.0,373522.0,2335873.0,113480.0,3432.0,76591.0,19013.0,1345598.0,131351.0,45211.0,700940.0,587501.0,105809.0,5666.0,165757.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,15.37,29.2,15.77,27.69,13.31,14.04,5.72,24.09,23.22,7.44,1.12,14.37,3.51,30.89,3.26,2.76,14.02,15.75,12.0,4.51,3.38
72,01-14-2021,Totale vaccinazioni,340313.0,82668.0,273473.0,507149.0,1432502.0,15025.0,870567.0,139749.0,3114787.0,143144.0,61231.0,56448.0,3313.0,591523.0,12280.0,229665.0,680500.0,358054.0,80206.0,3971.0,1368908.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,26.08,14.79,14.04,8.74,32.12,1.24,14.81,9.01,30.96,9.38,20.04,10.59,0.61,13.58,0.3,14.01,13.61,9.6,9.09,3.16,27.9
76,01-15-2021,Totale vaccinazioni,300130.0,67840.0,503173.0,1533108.0,965563.0,404169.0,1396424.0,100566.0,2892600.0,43555.0,73036.0,59730.0,88362.0,509337.0,563693.0,227635.0,241084.0,510174.0,77709.0,26713.0,1292123.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,23.0,12.13,25.84,26.43,21.65,33.26,23.75,6.49,28.75,2.86,23.9,11.21,16.32,11.69,13.99,13.88,4.82,13.68,8.81,21.26,26.34
80,01-16-2021,Totale vaccinazioni,263553.0,98832.0,454809.0,176904.0,888807.0,382456.0,1389922.0,75773.0,1871490.0,462879.0,63873.0,146820.0,135526.0,163869.0,540465.0,140582.0,336663.0,719368.0,69756.0,38632.0,1095509.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,20.2,17.68,23.36,3.05,19.93,31.47,23.64,4.89,18.6,30.35,20.9,27.54,25.03,3.76,13.41,8.57,6.73,19.29,7.91,30.74,22.33
84,01-17-2021,Totale vaccinazioni,187.0,26880.0,186952.0,1003434.0,41584.0,279531.0,424846.0,320167.0,1396076.0,167906.0,45496.0,111463.0,132415.0,629402.0,927258.0,164852.0,1050251.0,406096.0,279081.0,30739.0,1168822.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.81,9.6,17.3,0.93,23.0,7.23,20.65,13.88,11.01,14.89,20.91,24.46,14.45,23.01,10.05,21.01,10.89,31.64,24.46,23.83
88,01-18-2021,Totale vaccinazioni,294220.0,84013.0,370673.0,136646.0,935784.0,61666.0,1166029.0,38448.0,1771034.0,162789.0,101901.0,79660.0,67314.0,210080.0,409507.0,396199.0,426621.0,910419.0,113678.0,9462.0,466107.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,22.55,15.03,19.04,2.36,20.98,5.07,19.83,2.48,17.6,10.67,33.34,14.94,12.43,4.82,10.16,24.16,8.53,24.41,12.89,7.53,9.5
92,01-19-2021,Totale vaccinazioni,193143.0,100927.0,314797.0,1410264.0,932658.0,121421.0,1159878.0,399762.0,1115837.0,81079.0,72498.0,41268.0,158602.0,199764.0,367657.0,394179.0,923665.0,44416.0,15061.0,34053.0,476638.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.8,18.05,16.17,24.31,20.91,9.99,19.73,25.78,11.09,5.32,23.72,7.74,29.3,4.59,9.13,24.04,18.47,1.19,1.71,27.1,9.72
96,01-20-2021,Totale vaccinazioni,160976.0,60407.0,504568.0,1367892.0,1267271.0,368173.0,156978.0,93119.0,2867470.0,406036.0,82852.0,106896.0,78592.0,431373.0,532838.0,280908.0,1048952.0,770450.0,143102.0,10978.0,787167.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,12.34,10.8,25.91,23.58,28.42,30.3,2.67,6.01,28.5,26.62,27.11,20.05,14.52,9.9,13.22,17.13,20.98,20.66,16.22,8.74,16.05
100,01-21-2021,Totale vaccinazioni,29996.0,27757.0,85680.0,1022390.0,185514.0,303555.0,1401928.0,163894.0,316026.0,490580.0,110001.0,152575.0,5621.0,877344.0,265949.0,408854.0,1331012.0,511763.0,258897.0,2528.0,524997.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.96,4.4,17.62,4.16,24.98,23.85,10.57,3.14,32.16,35.99,28.62,1.04,20.14,6.6,24.94,26.62,13.72,29.35,2.01,10.7
104,01-22-2021,Totale vaccinazioni,47754.0,50803.0,71323.0,1244763.0,321799.0,216263.0,662949.0,565795.0,457458.0,277884.0,32363.0,27848.0,40971.0,999352.0,240656.0,95438.0,1264263.0,140699.0,144319.0,9890.0,238406.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.09,3.66,21.46,7.22,17.8,11.28,36.49,4.55,18.22,10.59,5.22,7.57,22.94,5.97,5.82,25.29,3.77,16.36,7.87,4.86
108,01-23-2021,Totale vaccinazioni,16982.0,80553.0,279115.0,877956.0,1412597.0,314920.0,1361520.0,293925.0,3019053.0,20764.0,,107093.0,43529.0,612853.0,385518.0,227695.0,347834.0,266137.0,154912.0,,1448948.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,14.41,14.33,15.13,31.68,25.91,23.16,18.96,30.01,1.36,,20.09,8.04,14.07,9.57,13.89,6.96,7.14,17.56,,29.54
112,01-24-2021,Totale vaccinazioni,144028.0,167984.0,430099.0,1303016.0,678458.0,12437.0,193167.0,424465.0,1600069.0,55613.0,,162094.0,3860.0,1470516.0,34447.0,433453.0,736444.0,320669.0,250334.0,,586922.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.04,30.05,22.09,22.46,15.21,1.02,3.29,27.37,15.9,3.65,,30.41,0.71,33.76,0.85,26.44,14.73,8.6,28.38,,11.96
116,01-25-2021,Totale vaccinazioni,314565.0,35075.0,226304.0,389802.0,158184.0,286490.0,1544583.0,191463.0,2664737.0,239250.0,84634.0,121086.0,121594.0,932443.0,730816.0,206400.0,495787.0,825103.0,14958.0,35001.0,1265767.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,24.11,6.27,11.62,6.72,3.55,23.58,26.27,12.35,26.49,15.69,27.69,22.72,22.46,21.4,18.14,12.59,9.92,22.12,1.7,27.85,25.8
120,01-26-2021,Totale vaccinazioni,341855.0,793.0,415748.0,554964.0,482617.0,256769.0,12281.0,523349.0,1358480.0,423629.0,20369.0,136396.0,168037.0,660776.0,1169071.0,134683.0,891944.0,1185065.0,129817.0,34240.0,402761.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,26.2,0.14,21.35,9.57,10.82,21.13,0.21,33.75,13.5,27.77,6.66,25.59,31.04,15.17,29.02,8.21,17.84,31.77,14.72,27.25,8.21
124,01-27-2021,Totale vaccinazioni,146894.0,58429.0,51668.0,1401103.0,1549322.0,62938.0,64266.0,467844.0,2686724.0,370394.0,103963.0,99805.0,19837.0,382640.0,209931.0,299456.0,471114.0,919517.0,128886.0,33376.0,778797.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,11.26,10.45,2.65,24.15,34.74,5.18,1.09,30.17,26.71,24.28,34.02,18.72,3.66,8.78,5.21,18.26,9.42,24.65,14.61,26.56,15.87
128,01-28-2021,Totale vaccinazioni,190971.0,74021.0,380865.0,1436671.0,1387540.0,402141.0,220632.0,121466.0,1100808.0,417006.0,24653.0,117009.0,148365.0,488160.0,315879.0,319251.0,167372.0,776732.0,173244.0,32852.0,870524.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,14.63,13.24,19.56,24.76,31.11,33.09,3.75,7.83,10.94,27.34,8.07,21.95,27.4,11.21,7.84,19.47,3.35,20.83,19.64,26.14,17.74
132,01-29-2021,Totale vaccinazioni,307629.0,24376.0,50211.0,317668.0,999229.0,84969.0,1282933.0,562093.0,2048590.0,460873.0,47101.0,180868.0,21189.0,319153.0,225502.0,85333.0,1274442.0,1036832.0,231588.0,551.0,269603.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,23.57,4.36,2.58,5.48,22.41,6.99,21.82,36.25,20.36,30.22,15.41,33.93,3.91,7.33,5.6,5.2,25.49,27.8,26.26,0.44,5.5
136,01-30-2021,Totale vaccinazioni,401666.0,152258.0,10178.0,664444.0,183359.0,155088.0,252318.0,401423.0,1612390.0,418914.0,59735.0,160525.0,386.0,1307533.0,8214.0,408728.0,675241.0,1012599.0,246174.0,3734.0,575445.0
