,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,167201.0,76447.0,869240.0,3256141.0,1852773.0,482275.0,2891370.0,862191.0,6618554.0,1226485.0,296759.0,394280.0,223790.0,1138037.0,4310076.0,555204.0,2266814.0,2524158.0,300816.0,1325.0,3362212.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.81,13.67,44.64,56.12,41.55,39.69,49.18,55.6,65.79,80.41,97.1,73.97,41.34,26.12,106.97,33.86,45.34,67.68,34.11,1.05,68.53
4,12-28-2020,Totale vaccinazioni,,,1255054.0,,,,3570851.0,401590.0,1356519.0,,,,,896552.0,,516302.0,1084919.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,64.46,,,,60.74,25.9,13.48,,,,,20.58,,31.49,21.7,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4439952.0,1474992.0,7036648.0,,,,,,,1448813.0,3174314.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.52,95.12,69.94,,,,,,,88.36,63.49,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,200252.0,444100.0,401510.0,5446603.0,830077.0,,430686.0,37381.0,289941.0,3837694.0,,292981.0,1319465.0,,,5086052.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.48,7.55,25.89,54.14,54.42,,80.8,6.9,6.66,95.25,,5.86,35.38,,,103.67
16,12-31-2020,Totale vaccinazioni,,,,2840217.0,4073252.0,1316525.0,3154525.0,1282929.0,8712758.0,483588.0,,76954.0,540276.0,4822926.0,336903.0,1288247.0,3994738.0,3586136.0,671583.0,123189.0,4121724.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,48.95,91.34,108.34,53.66,82.74,86.6,31.71,,14.44,99.8,110.71,8.36,78.57,79.9,96.15,76.14,98.03,84.02
