,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3422.0,4714.0,23131.0,68204.0,103350.0,27772.0,124766.0,40631.0,266731.0,53975.0,13600.0,34952.0,16662.0,105475.0,137855.0,22610.0,89773.0,89411.0,8635.0,171.0,130399.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.26,0.84,1.19,1.18,2.32,2.29,2.12,2.62,2.65,3.54,4.45,6.56,3.08,2.42,3.42,1.38,1.8,2.4,0.98,0.14,2.66
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,256167.0,17130.0,41383.0,,,,,,,5390.0,29145.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.36,1.1,0.41,,,,,,,0.33,0.58,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,164831.0,60922.0,316979.0,,,,,,,32692.0,115439.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.8,3.93,3.15,,,,,,,1.99,2.31,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,50094.0,17139.0,121942.0,26790.0,,27037.0,3972.0,33497.0,97090.0,,41864.0,55425.0,,,71250.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.85,1.11,1.21,1.76,,5.07,0.73,0.77,2.41,,0.84,1.49,,,1.45
16,12-31-2020,Totale vaccinazioni,,,,149852.0,182620.0,70360.0,179719.0,71617.0,400822.0,9438.0,,4034.0,22601.0,219914.0,7120.0,47316.0,184614.0,147133.0,21904.0,4078.0,179505.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.58,4.1,5.79,3.06,4.62,3.98,0.62,,0.76,4.17,5.05,0.18,2.89,3.69,3.94,2.48,3.25,3.66
20,01-01-2021,Totale vaccinazioni,,,,88352.0,,,93700.0,42388.0,199235.0,,,27646.0,12789.0,80234.0,97236.0,15964.0,61572.0,82848.0,7290.0,,117358.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.52,,,1.59,2.73,1.98,,,5.19,2.36,1.84,2.41,0.97,1.23,2.22,0.83,,2.39
24,01-02-2021,Totale vaccinazioni,12249.0,14920.0,64649.0,187455.0,257904.0,62667.0,222429.0,686.0,417747.0,11979.0,,14212.0,26083.0,223453.0,23968.0,50328.0,200286.0,9763.0,24441.0,4515.0,210763.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.94,2.67,3.32,3.23,5.78,5.16,3.78,0.04,4.15,0.79,,2.67,4.82,5.13,0.59,3.07,4.01,0.26,2.77,3.59,4.3
28,01-03-2021,Totale vaccinazioni,6476.0,2776.0,16380.0,82456.0,89740.0,22455.0,112130.0,55136.0,315709.0,48608.0,,36545.0,14112.0,168816.0,122434.0,35725.0,110126.0,95605.0,13661.0,,122515.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.5,0.5,0.84,1.42,2.01,1.85,1.91,3.56,3.14,3.19,,6.86,2.61,3.88,3.04,2.18,2.2,2.56,1.55,,2.5
32,01-04-2021,Totale vaccinazioni,24026.0,11711.0,14201.0,36217.0,53745.0,9812.0,26026.0,21134.0,71566.0,24195.0,4774.0,19463.0,5547.0,18365.0,61018.0,2998.0,8371.0,49983.0,26827.0,6263.0,61397.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.84,2.09,0.73,0.62,1.21,0.81,0.44,1.36,0.71,1.59,1.56,3.65,1.02,0.42,1.51,0.18,0.17,1.34,3.04,4.98,1.25
36,01-05-2021,Totale vaccinazioni,3198.0,9722.0,44298.0,139201.0,202080.0,44287.0,158946.0,57889.0,356310.0,59036.0,1724.0,2359.0,20388.0,194950.0,145907.0,37912.0,155130.0,135351.0,18536.0,2430.0,163937.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.25,1.74,2.28,2.4,4.53,3.64,2.7,3.73,3.54,3.87,0.56,0.44,3.77,4.48,3.62,2.31,3.1,3.63,2.1,1.93,3.34
40,01-06-2021,Totale vaccinazioni,42221.0,20945.0,1990.0,19673.0,18542.0,2668.0,37758.0,36167.0,191252.0,33835.0,9471.0,20461.0,6607.0,91985.0,88749.0,19084.0,60758.0,65546.0,6408.0,7524.0,93469.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.24,3.75,0.1,0.34,0.42,0.22,0.64,2.33,1.9,2.22,3.1,3.84,1.22,2.11,2.2,1.16,1.22,1.76,0.73,5.99,1.91
